#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.3946688,  3.0397295, -18.8716605,  0.7099801, -0.4552976,  0.3399305, -0.4157754,  1.9820097,  1.0870392,  3.4165803,  4.4447915,  1.5056822,  3.2404897, -1.3384776,  3.6143142,  8.9737599,  5.4145393,  5.1413756,  3.3998801,  9.0245334,  2.2766352,  4.7289439,  0.3905901,  5.2314158,  1.4630542,  4.1984746,  1.5323729)    0    0 -24.16743297  1 3.720 -11.40217780
(26.8648881,  0.1072780, -9.2920179, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  3.2304428,  3.6294713,  3.2426476,  1.7017362,  5.9600186,  0.7723910,  9.6029459,  6.1416833, -1.9587764,  1.7923591,  7.9403879,  0.2183663, -0.0882131,  4.3910079,  3.1140889,  5.7974502, -0.8054339,  5.8218227,  2.5225575,  2.7395123)    0    0 -16.41746428  0 4.200 -11.03183687
(26.6049145, -6.1910922, -5.9883368, -0.2741740, -0.8104866, -0.4670855,  0.2230947,  3.8814893,  1.2639583,  2.0198602,  4.5746475, -2.7916704,  5.1854703,  2.3043853,  3.7150138,  1.9600401,  0.8934137,  0.5428351,  2.4990085,  0.4016755,  8.0676572, -0.0708511, -3.1587361,  6.5890087,  3.2402797,  3.1771729, -1.0850552)    0    0  -2.03789005  0 4.200  -1.38713624
(24.1426509,  6.6364279, -3.8777170, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  2.6999477,  5.6583289, 10.4274932,  0.9717313,  3.0704560,  0.6590249,  1.4572494,  3.0792987,  5.8680102,  3.0490932,  6.1278765,  0.9718049,  0.1803478, -0.5616968,  4.9263443,  5.1915788,  1.8541063, -1.5313132,  6.7887875, -0.9723837)    0    0 -51.39444769  0 4.200 -34.49167851
(17.2807263,  3.7770420, -8.3627749,  0.2342068, -0.6998618, -0.2540789,  0.6251277,  7.3499194, -0.5890268, -1.5776581,  9.1378791,  1.2295913,  4.7751541,  3.0627480,  7.0193169,  1.0865300,  6.9689006,  0.2627412,  8.6809989,  5.1044006,  2.7842820,  7.6500904,  4.1027388,  2.7820565,  4.5825716,  3.4121150,  0.6984345)    0    0 -288.04621368  2 3.800 -199.04627760
(23.5880962, -5.2822532, -16.3803604, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  0.5640462,  2.7432072,  7.5748655,  3.8647749,  4.6957173, 10.0443859,  1.2232885, -0.0049789,  6.6116027,  7.0038571,  2.7156190,  5.8853251,  8.7915425,  6.9672456,  5.1966051, -0.7009271,  6.6009224,  3.4293430,  4.4331927,  7.8338295)    0    0  -5.93889104  0 4.200  -4.00362447
(22.1385587, -0.1460004, -10.1697624, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  8.3388330,  2.6296074, 11.1714463,  6.4579233,  4.7700239,  5.1004566,  0.1118396,  4.7671026,  3.1434106,  1.3738826,  3.2245980,  6.2757257,  3.8868873,  5.3280186,  5.6560438, -1.8791647,  9.3542834,  8.2556830,  1.8140917,  9.0021477)    0    0 -38.43238523  0 4.200 -25.79773458
(23.3186216,  3.0030616, -18.7902293,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  5.9813065,  4.5769858,  7.5385599,  6.3653931,  1.4246721,  3.2131730,  0.1710132,  4.6596038, 10.1594360,  0.1881381,  8.5789966,  2.5156413,  0.4885294,  3.1401427,  5.6089882,  9.6893967,  4.8737463, -0.5224765,  5.4890413,  4.4925380)    0    0 -12.45698662  0 4.200  -8.37545632
(26.6226156, -4.4446152, -7.1848632, -0.8842857, -0.1559607, -0.0867007, -0.4315068,  6.4771219,  3.7459179,  0.7740664,  7.1220479,  8.2290063,  4.8285614,  4.3415635,  5.6537223,  2.3717745,  2.2860732,  3.3591079,  5.0669035, -2.3430302,  5.9892117,  5.0412017,  5.5749174,  4.3400290, -0.9016880,  1.8481186,  1.6819247)    0    0  -3.97458451  0 4.200  -2.68612034
(23.6536578,  2.1740661, -2.1843243, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  6.0560154, -2.6584844,  3.8214946,  3.1470246,  9.6420631,  3.1759708,  4.6471631,  0.5559651,  9.7161243,  9.6345974,  4.0437735,  0.8508382,  5.4051774,  3.9577649, -1.0513474,  6.5939044,  6.4007784,  4.3854214,  5.4559374,  2.0558023)    0    0 -31.57540535  0 4.200 -21.19860549
