#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.3946688,  3.0397295, -18.8716605,  0.7099801, -0.4552976,  0.3399305, -0.4157754,  0.2163265, -0.1952187,  0.7217874,  0.5751877, -0.8494467, -0.2592422, -1.4439530,  0.1037919,  1.9214798, -0.6902456,  0.8819554, -0.3290370,  0.4295708, -0.4484823,  0.3713664,  0.1534184,  0.3582934, -1.1353075,  0.2544323, -0.3906991)    0    0 -23.31431554  1 3.720  -9.15531571
(26.8648881,  0.1072780, -9.2920179, -0.3588059, -0.4977777, -0.7363521,  0.2850636, -0.2565191, -0.1235096, -0.2524508, -0.7660879,  0.6533395, -1.0758697,  1.8676486,  0.7138944, -1.9862588, -0.7358803,  1.3134626, -1.2605446, -1.3627377,  0.1303360, -0.2953037,  0.5991501, -1.6018113,  0.6072742, -0.4924808, -0.4201626)    0    0 -21.01909544  0 4.200 -14.11825336
(26.6049145, -6.1910922, -5.9883368, -0.2741740, -0.8104866, -0.4670855,  0.2230947, -0.0395036, -0.9120139, -0.6600466,  0.1915492, -2.2638901,  0.3951568, -0.5652049, -0.0949954, -0.6799866, -1.0355288, -1.1523883, -0.5003305, -1.1994415,  1.3558857, -1.3569504, -2.3862454,  0.8630029, -0.2532401, -0.2742757, -1.6950184)    0    0  -4.34802806  0 4.200  -2.93659725
(21.6439114,  6.6909715, -3.8200506,  0.1224644, -0.6173951, -0.3729587,  0.6817093, -0.1921654,  0.8252731,  1.1615101, -0.0836903, -0.2157933,  0.2064548, -0.4585915, -0.7150373, -0.5003562, -1.3006528,  0.4725495, -0.8766678, -0.5844302, -1.0691288, -0.8792366, -1.2510451,  0.2746579, -2.1075369,  1.4899808, -1.7375914)    0    0 -65.21051920  1 3.800 -36.04834410
(17.1812805,  3.8849342, -8.2155417,  0.3031552, -0.6979564, -0.2415844,  0.6021551,  0.8250354, -1.0609847, -1.4792076,  1.3703900, -0.6750394,  0.2667500,  0.0714558,  0.9268843, -0.6303646,  0.7901412, -0.8900725,  0.9833006,  0.1983906, -0.5295156,  0.8862116, -0.1800514, -0.2121435,  0.3550789, -0.1550480, -0.7839979)    0    0 -296.56228700  2 3.800 -192.88584383
(23.5880962, -5.2822532, -16.3803604, -0.3024669,  0.6108104, -0.5558079,  0.4759223, -1.1453179, -0.4189309,  1.1916218, -0.0450750,  0.2319058,  2.0147953, -0.9255705, -1.3349930,  0.8705342,  1.0012857, -0.4281270,  0.6284417,  1.5971808,  0.9890819,  0.3988684, -1.5669757,  0.8669741, -0.1902190,  0.1443976,  1.2779432)    0    0  -8.09369883  0 4.200  -5.44890204
(22.3134588, -0.5703265, -9.9713757,  0.0091368, -0.1164847,  0.3957842,  0.9108802,  1.1974112, -0.3638768,  2.1685630,  0.5843677,  0.1625933,  0.1384958, -1.1892886,  0.2703554, -0.3340195, -0.8816021, -0.4076798,  0.6343624,  0.0070485,  0.3515270,  0.4013299, -1.8261468,  1.5812679,  1.5061839, -0.4444738,  1.4895824)    0    0 -57.31117469  1 4.120 -38.46015906
(23.3186216,  3.0030616, -18.7902293,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  0.6604355,  0.1923286,  1.1795200,  0.7884644, -0.8584426, -0.2622757, -1.2763289,  0.2198679,  2.0531453, -1.2706206,  1.5263322, -0.4947862, -1.1704902, -0.2866191,  0.5363294,  1.8964656,  0.2912488, -1.5074922,  0.4963471,  0.1641793)    0    0 -13.03353723  0 4.200  -8.76216165
(24.2685165, -4.4601929, -8.0262755, -0.3137382,  0.0007350,  0.3036645,  0.8996420, -0.1647100,  0.2079482, -0.3579621, -0.3379194,  0.2726978, -0.8955499, -0.0897631,  0.4672291, -0.6608138, -0.7717363, -0.7166386,  0.1379442, -1.0213473,  0.2676747, -0.0466409, -0.1776687,  0.2185044,  0.0433316,  0.1964712, -0.2334449)    0    0 -28.86223920  1 3.800 -22.70865554
(23.6536578,  2.1740661, -2.1843243, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  0.6853385, -2.2194948, -0.0595018, -0.2843251,  1.8806877, -0.2746764,  0.2157210, -1.1480116,  1.9053748,  1.8781991,  0.0145912, -1.0497206,  0.4683925, -0.0140784, -1.6837825,  0.8646348,  0.8002595,  0.1284738,  0.4853125, -0.6480659)    0    0 -35.41472917  0 4.200 -23.77372546
