#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(19.0188469, -19.8596767, -7.7735926,  0.5562188,  0.4440546,  0.6556650,  0.2520706)    0    0 -3631.61075083  1 3.960 -2263.54198222
(17.5486965, -23.5684953,  7.5054506,  0.9005671,  0.1675911,  0.3720002,  0.1493866)    0    0 -4183.08298525  2 3.800 -2636.45893033
(19.5936923, -21.3471072,  1.3796344,  0.7266649,  0.2560699,  0.5903763,  0.2400614)    0    0 -3892.68250556  1 3.960 -2278.36837062
(24.7666679, -28.1580171,  4.4050217,  0.8603800,  0.2179862,  0.3524091,  0.2967087)    0    0 -658.35978927  0 4.200 -441.59684885
(25.5046197, -19.4584549, -5.7767591,  0.6796231,  0.2389779,  0.5224339,  0.4561412)    0    0 -1879.89043965  0 4.200 -1260.90465678
(17.6116057, -27.7258745, -0.7889242,  0.8694583,  0.3517481,  0.3348230,  0.0906039)    0    0 -2791.53616901  0 4.200 -1872.36574775
(22.3044044, -15.3304970,  6.5156415,  0.7584787, -0.0069997,  0.5732004,  0.3100038)    0    0 -3387.15022555  0 4.200 -2271.85735845
(15.0854159, -26.5392108,  1.8670446,  0.8794889,  0.3293174,  0.3141154,  0.1392149)    0    0 -4337.67345390  2 3.880 -3146.26431127
(24.7994967, -26.7896725,  3.5092856,  0.8688034,  0.2111263,  0.3451843,  0.2854019)    0    0 -911.14985051  1 3.960 -561.41972067
(20.3003121, -22.1129253,  0.2235961,  0.7166575,  0.2594202,  0.5996297,  0.2440236)    0    0 -2368.62616110  0 4.200 -1588.71058820
(20.7559575, -19.6419961,  2.3453615,  0.7663529,  0.2091116,  0.5221341,  0.3104055)    0    0 -4452.18307093  1 4.040 -3122.93305912
(17.8230353, -23.5024379,  7.7782324,  0.9010510,  0.1682894,  0.3700534,  0.1506088)    0    0 -4043.47564777  1 3.640 -2412.64187493
(12.9605549, -17.2417354,  0.6554674,  0.7354373,  0.2822893,  0.4703882,  0.3977181)    0    0 -9476.45055708  0 4.200 -6356.08668574
(25.8693999, -20.1678989, -1.0511751,  0.7330001,  0.2475439,  0.5853178,  0.2425120)    0    0 -2152.08034117  1 3.720 -1327.22773023
(19.5069485, -31.5537765,  1.1979192,  0.8223616,  0.3449752,  0.4336394,  0.1291141)    0    0 -1076.06790980  0 4.200 -721.76298670
(18.5857858, -23.6872310,  8.9072036,  0.9059059,  0.1689815,  0.3609917,  0.1430548)    0    0 -2138.41883377  0 4.200 -1434.30540756
(14.2359307, -25.8920529,  2.3740640,  0.8858440,  0.2890049,  0.2869915,  0.2222443)    0    0 -4850.59902685  2 3.800 -2939.60718062
(13.3029447, -24.5235717,  3.1592391,  0.8904130,  0.2798709,  0.2701569,  0.2363307)    0    0 -6078.90700192  2 3.720 -3925.05573222
(16.3371540, -16.0523793,  2.0266930,  0.7042099,  0.2133886,  0.4009520,  0.5457024)    0    0 -7810.12956221  0 4.200 -5238.44808928
(11.3604266, -22.2216409,  1.0992256,  0.7243959,  0.4788115,  0.4824446,  0.1150532)    0    0 -7285.35230356  0 4.200 -4886.46829630
(18.3021267, -19.8532249, -9.4401923,  0.5446481,  0.4476573,  0.6721188,  0.2263132)    0    0 -2960.38991834  0 4.200 -1985.61971741
(23.0229160, -26.3516960,  2.5468403,  0.8650686,  0.2322705,  0.3473067,  0.2776417)    0    0 -1502.05799504  1 4.040 -1073.26170614
(25.6519428, -19.8939319, -0.7146780,  0.7302477,  0.2494886,  0.5885446,  0.2410581)    0    0 -1969.38957401  0 4.200 -1320.93371914
(15.8600822, -16.9173478,  6.0844331,  0.9003011,  0.0761894,  0.3086489,  0.2973027)    0    0 -7309.53244138  0 4.200 -4902.68645318
(17.4837203, -26.6012208,  0.3649282,  0.8727220,  0.3359200,  0.3309136,  0.1265316)    0    0 -3491.18057776  1 3.960 -2469.57235057
