#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(18.2287198, -19.8525641, -9.6108864,  0.5446597,  0.4476540,  0.6721031,  0.2263385)    0    0 -3134.81070693  1 5.000 -1985.63071584
(18.7221471, -23.7223028,  9.1110831,  0.9058871,  0.1689783,  0.3610292,  0.1430833)    0    0 -2390.79491635  2 5.000 -1677.24675441
(20.5017419, -22.3312302, -0.1059455,  0.7166971,  0.2594073,  0.5995940,  0.2440084)    0    0 -2354.43938831  0 5.000 -1550.14968904
(24.7666679, -28.1580171,  4.4050217,  0.8604051,  0.2179662,  0.3523881,  0.2966757)    0    0 -648.56106992  1 5.000 -418.58051164
(25.5046197, -19.4584549, -5.7767591,  0.6796231,  0.2389779,  0.5224339,  0.4561412)    0    0 -1891.28765135  0 5.000 -1260.90465678
(17.8534191, -28.4530439, -0.8904191,  0.8473458,  0.3489361,  0.3848780,  0.1100802)    0    0 -2772.14415551  2 5.000 -1811.86308389
(22.3044044, -15.3304970,  6.5156415,  0.7584787, -0.0069997,  0.5732004,  0.3100038)    0    0 -3407.66126081  0 5.000 -2271.85735845
(17.8330386, -28.4914429, -0.9135051,  0.8473711,  0.3488533,  0.3848434,  0.1102687)    0    0 -2877.64080528  3 5.000 -1807.46696426
(24.7593584, -28.4626868,  4.6044624,  0.8604134,  0.2179595,  0.3523811,  0.2966647)    0    0 -646.96096026  0 5.000 -423.33603793
(20.3003121, -22.1129253,  0.2235961,  0.7166872,  0.2594105,  0.5996029,  0.2440122)    0    0 -2356.44264806  1 5.000 -1544.48405025
(20.5900372, -22.4803296, -0.3020475,  0.7167611,  0.2593568,  0.5995137,  0.2440714)    0    0 -2420.83038221  2 5.000 -1570.31198390
(18.3777794, -23.6368368,  8.5993267,  0.9059013,  0.1689809,  0.3610006,  0.1430622)    0    0 -2302.15734502  1 5.000 -1416.20665701
(16.4837463, -16.0007444,  2.0862237,  0.7043771,  0.2136727,  0.4012501,  0.5451557)    0    0 -8086.16750824  1 5.000 -5308.59451993
(25.8693999, -20.1678989, -1.0511751,  0.7304207,  0.2493674,  0.5883438,  0.2411493)    0    0 -1914.48276736  0 5.000 -1274.08722994
(19.5069485, -31.5537765,  1.1979192,  0.8223616,  0.3449752,  0.4336394,  0.1291141)    0    0 -1082.60471405  0 5.000 -721.76298670
(18.5857858, -23.6872310,  8.9072036,  0.9059059,  0.1689815,  0.3609917,  0.1430548)    0    0 -2151.37926782  0 5.000 -1434.30540756
(17.4932399, -27.8046455, -0.8068871,  0.8695529,  0.3514655,  0.3346978,  0.0912513)    0    0 -3168.32406758  3 5.000 -1945.15808355
(16.4809768, -27.0237306,  0.2761271,  0.8695974,  0.3514031,  0.3346106,  0.0913855)    0    0 -3829.62984991  4 5.000 -2371.06584777
(16.3371540, -16.0523793,  2.0266930,  0.7042099,  0.2133886,  0.4009520,  0.5457024)    0    0 -7857.38466217  0 5.000 -5238.44808928
(11.3604266, -22.2216409,  1.0992256,  0.7243959,  0.4788115,  0.4824446,  0.1150532)    0    0 -7329.43427611  0 5.000 -4886.46829630
(18.3021267, -19.8532249, -9.4401923,  0.5446481,  0.4476573,  0.6721188,  0.2263132)    0    0 -2978.32049721  0 5.000 -1985.61971741
(24.7450041, -28.8371963,  4.8475909,  0.8604433,  0.2179535,  0.3523552,  0.2966132)    0    0 -694.14113285  2 5.000 -426.28341596
(25.6519428, -19.8939319, -0.7146780,  0.7304180,  0.2493693,  0.5883470,  0.2411479)    0    0 -1937.93775228  1 5.000 -1272.47683009
(15.8600822, -16.9173478,  6.0844331,  0.9003011,  0.0761894,  0.3086489,  0.2973027)    0    0 -7353.76062198  0 5.000 -4902.68645318
(17.6419604, -27.9928205, -1.0628008,  0.8694737,  0.3516873,  0.3348087,  0.0907446)    0    0 -2765.94809077  0 5.000 -1823.63871117
