#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.3946688,  3.0397295, -18.8716605,  0.7198510, -0.4515106,  0.3327533, -0.4089350,  4.2044844,  3.0264597,  5.7072318,  5.5121012,  1.4606636,  3.2253094, -0.4996289,  4.1951988,  9.6326595,  2.5101426,  6.3951177,  3.0773875,  5.9113492,  2.5915669,  5.0499067,  3.7819778,  5.1009694,  0.7389070,  4.6691599,  2.6119811)    0    0 -16.00515262  1 5.000 -10.75391300
(25.5569320,  2.4402700, -11.9211594,  0.3884108,  0.4298181, -0.7953336,  0.1780608,  2.9848844,  3.4900804,  3.5096791,  2.1215979,  4.4741263,  1.0503065,  8.0674940,  4.9451026, -0.1927689,  2.3102262,  7.1878893,  1.8462664,  1.0660939,  4.0028706,  2.0516647,  5.5504263,  0.7346544,  6.1245125,  3.4664725,  2.6298259)    0    0  -3.75026017  3 5.000  -1.14059132
(26.7033934, -4.9420159, -6.8130247, -0.5155128, -0.7408597, -0.4282194,  0.0446718,  3.3186081,  2.5573532,  2.6475589,  3.4214940, -0.6483455,  3.3304223,  2.7102607,  4.2634460,  1.9284248,  1.0804124,  0.5776337,  2.9214433,  1.3451436,  6.7989106,  0.8344218, -1.6607942,  6.0804117,  4.7091444,  4.2574987,  0.6248573)    0    0   1.45206354  1 5.000   1.83222912
(23.6330549,  1.9860515, -2.1129759, -0.2361208,  0.2151785, -0.9386271,  0.1300930,  3.7548261,  3.0441901,  8.3510973,  1.6554690,  5.1360420,  1.4501508,  2.4599023,  2.2861650,  7.0775486,  5.1190473,  5.2946570,  0.9234427,  2.2692226,  1.2451735,  2.5364771,  5.7522253,  3.6718552,  0.8341835,  6.2559171,  0.2382780)    0    0 -40.96982521  1 5.000 -19.25100739
(18.3123480,  6.5242033, -8.2472348,  0.2857237, -0.7355895, -0.1477562,  0.5961863,  5.9017032,  2.0988817,  0.2934761,  7.4985793,  2.3569435,  4.8913632,  4.3612089,  6.0700363,  2.5047224,  6.1622533,  2.3098637,  6.6943725,  4.3342741,  3.1844320,  6.4063879,  3.3618437,  3.2902506,  5.0374406,  4.2147439,  2.7436657)    0    0 -210.98062232  2 5.000 -141.92292293
(23.5880962, -5.2822532, -16.3803604, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  0.5640462,  2.7432072,  7.5748655,  3.8647749,  4.6957173, 10.0443859,  1.2232885, -0.0049789,  6.6116027,  7.0038571,  2.7156190,  5.8853251,  8.7915425,  6.9672456,  5.1966051, -0.7009271,  6.6009224,  3.4293430,  4.4331927,  7.8338295)    0    0  -6.00503433  0 5.000  -4.00362447
(23.7483134,  0.7076740, -10.5360229,  0.4042765,  0.4069663, -0.8045620,  0.1536847,  6.6947772,  2.8312893,  9.2466879,  5.3267911,  4.2020287,  3.8934984,  1.7853370,  4.6631797,  2.5904851,  1.6951120,  3.9507454,  5.3071985,  3.3204568,  4.6602456,  4.9727437, -0.1707217,  7.3720016,  7.2732986,  2.0353214,  7.5813151)    0    0 -13.44787928  5 5.000  -4.12481391
(23.3186216,  3.0030616, -18.7902293,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  5.9813065,  4.5769858,  7.5385599,  6.3653931,  1.4246721,  3.2131730,  0.1710132,  4.6596038, 10.1594360,  0.1881381,  8.5789966,  2.5156413,  0.4885294,  3.1401427,  5.6089882,  9.6893967,  4.8737463, -0.5224765,  5.4890413,  4.4925380)    0    0 -12.56254234  0 5.000  -8.37545632
(26.6780218, -5.2629918, -6.6011278, -0.5129125, -0.7421051, -0.4289135,  0.0468641,  4.9474088,  3.6275275,  1.7706818,  5.1798500,  5.0612593,  3.6205741,  3.7631089,  5.2222574,  2.1714513,  1.8242306,  2.3268177,  4.3846664, -0.6890330,  5.9269859,  3.7256661,  3.2951371,  4.8456371,  1.6242168,  3.0623475,  1.7785953)    0    0   0.60018450  2 5.000   1.13767371
(23.6536578,  2.1740661, -2.1843243, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  6.0560154, -2.6584844,  3.8214946,  3.1470246,  9.6420631,  3.1759708,  4.6471631,  0.5559651,  9.7161243,  9.6345974,  4.0437735,  0.8508382,  5.4051774,  3.9577649, -1.0513474,  6.5939044,  6.4007784,  4.3854214,  5.4559374,  2.0558023)    0    0 -31.79656284  0 5.000 -21.19860549
