#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 7.1085048, -11.4958194, -21.1795792,  0.7198510, -0.4515106,  0.3327533, -0.4089350,  0.0940037, -0.1862007,  1.3699423,  0.0690112, -1.4006744, -0.5983292,  0.8992968,  2.6558816, -1.4985045,  1.3566381, -2.0251888,  0.4248315, -0.3295642, -1.2352493,  1.8145593, -0.1094974,  0.0950930, -0.1423473, -2.0583335, -0.3975288)    0    0 -14.99439078  1 5.000 -10.06251218
( 9.0895845, -16.2221864, -11.4441420, -0.3065873, -0.0247950,  0.2944757,  0.9048058,  0.1699158, -0.7121009, -0.4165742,  0.1845390,  0.0076787, -0.6257036,  0.2844175, -0.3873002, -1.0301497, -0.1477406, -0.8164216,  0.0710173, -0.4763892,  0.2793648, -0.3934539,  0.8366563,  0.4836054,  0.3864583,  0.5525063,  0.5549450)    0    0 -42.91798124  5 5.000 -17.62010731
( 9.6978912, -20.2052212, -8.8801377, -0.3749714, -0.2852247,  0.1043709,  0.8758710,  0.2399097, -0.4182004, -2.1175252, -0.5322236, -0.1437984,  0.3896299,  0.2707561, -0.6514882, -2.0783504,  1.0454358, -0.5011172, -0.3904701, -0.2160626,  1.0761440,  0.7235485, -0.4140358, -0.6924425, -1.2058998, -0.0942591,  1.1152990)    0    0 -35.08650524  3 5.000  -2.01903748
( 7.4910825, -11.6418773, -4.7667210, -0.2392022,  0.2135375, -0.9384874,  0.1281311,  0.7562050,  1.8284347,  0.7384740, -0.0455406, -0.4184070,  0.6623636, -1.3320496, -0.2122548,  0.8068526, -0.4511284, -0.9492566,  0.0123361,  0.2227955,  0.6968579,  2.4214767,  0.5791118,  1.8482212, -0.7179444, -1.0064679,  0.1355973)    0    0 -248.79079199  2 5.000 -152.43920580
( 1.1661545, -11.5972249, -11.2020213,  0.7655943,  0.3231508,  0.1897528, -0.5229080, -0.4548525, -0.8043579,  0.4949235, -1.0489431, -0.4047692, -0.2032918, -1.5685891, -0.9484355,  0.5913745,  0.2292050, -0.1762267, -0.0930513,  0.7528370, -0.3243854, -0.8847346, -1.3432390, -0.4902988, -0.2368215, -0.2570283,  0.1526732)    0    0 -148.65999270  1 5.000 -95.18473721
( 7.3019321, -19.8178020, -18.6882791, -0.3024669,  0.6108104, -0.5558079,  0.4759223, -0.6668850, -0.7676010,  0.1684242,  0.6859937,  0.4565760,  1.6834082,  0.4311446, -2.0767482,  1.2084758, -0.3298135, -0.1039673,  0.2453691,  0.7412923, -0.0582028,  0.0797758, -1.5172637, -0.4440578,  0.1534275, -0.9088849, -1.3730440)    0    0  -0.16487678  0 5.000  -0.11004375
( 8.1209338, -19.0975443, -10.2518595, -0.3138586,  0.0005469,  0.3037551,  0.8995695,  1.1274056, -1.2144669, -0.9874834,  0.2857321, -0.3972587,  0.4074535,  0.1436765, -1.4576310, -1.9448053,  0.6144826, -1.2829352,  0.1309711, -0.3389597, -0.0697186, -0.4831144,  0.4658703,  0.5524498,  0.0500416,  0.3806298,  1.0278355)    0    0  -8.69394785  2 5.000   1.83467444
( 7.0324575, -11.5324873, -21.0981480,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  0.2349523, -0.2559790,  1.6640347,  0.1692482, -1.8316251, -0.7583403,  1.0987719,  3.3392113, -1.5912340,  1.6891438, -1.8780356,  0.2814495, -0.3041901, -1.1741814,  1.6976392, -0.3127611,  0.1937060, -0.1896789, -1.9719389, -0.3625967)    0    0 -13.99788902  0 5.000  -9.33238909
( 8.4531723, -18.9926262, -10.1659117, -0.3140341,  0.0006853,  0.3036501,  0.8995436,  1.0682236, -1.2766718, -0.9731571,  0.3962040, -0.3651988,  0.4721018,  0.1098771, -1.5086754, -2.0137866,  0.6224217, -1.2747789,  0.0352771, -0.3436584, -0.1122651, -0.5405031,  0.4256904,  0.5630545,  0.0169635,  0.3008065,  1.0036930)    0    0   5.88239027  1 5.000   3.76733338
( 7.3674937, -12.3614828, -4.4922430, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  0.8059227,  1.8490001,  0.7812802, -0.0763021, -0.3984297,  0.6635255, -1.3874985, -0.2307508,  0.8382566, -0.4872170, -0.9340101,  0.0027133,  0.2143028,  0.6771498,  2.3938325,  0.5552485,  1.8441410, -0.7057741, -1.0089466,  0.1294687)    0    0 -222.01665225  0 5.000 -148.01663509
