#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.3946688,  3.0397295, -18.8716605,  0.7197085, -0.4515676,  0.3328596, -0.4090366,  0.6608214,  0.1926653,  1.1799177,  0.7886497, -0.8584504, -0.2622783, -1.2761833,  0.2199688,  2.0532597, -1.2711249,  1.6342006, -0.5225326, -1.4383398, -0.2595233,  0.5639441,  2.1882510,  0.2800255, -1.5697957,  0.5368435,  0.2570658)    0    0 -11.70645555  0 5.000  -7.66161920
(25.1428557,  0.7115885, -11.5589729,  0.3966388,  0.4449122, -0.7757981,  0.2069747, -0.4231280,  0.1989337,  1.6808095, -1.8360411, -1.2818085, -0.7099050,  0.2672943, -0.1064280, -1.3377998, -0.3783941,  1.2556475,  0.3605380, -0.9250476, -1.1760505, -1.9479252,  0.3925695,  0.7721293, -0.2043998, -0.0132908,  0.4320543)    0    0  -3.34049868  2 5.000  -2.24090079
(26.6049145, -6.1910922, -5.9883368, -0.2741740, -0.8104866, -0.4670855,  0.2230947, -0.0395036, -0.9120139, -0.6600466,  0.1915492, -2.2638901,  0.3951568, -0.5652049, -0.0949954, -0.6799866, -1.0355288, -1.1523883, -0.5003305, -1.1994415,  1.3558857, -1.3569504, -2.3862454,  0.8630029, -0.2532401, -0.2742757, -1.6950184)    0    0  -4.40455201  0 5.000  -2.93659725
(22.4988799,  3.9157726, -2.8031724, -0.2336601,  0.2081199, -0.9397551,  0.1372697,  0.3472908, -0.8544721,  0.2991426, -0.0372144,  0.9895661,  0.1621184, -0.0087910, -1.0312708,  0.6696904,  0.3320145,  0.0750352, -1.0120917,  0.3390541, -0.1595848, -1.6289829,  0.4028990,  0.7786918, -0.2611377,  0.6897796, -0.8346883)    0    0 -134.42999341  2 5.000 -75.20970018
(18.3040541,  6.6446762, -8.1875882,  0.2779547, -0.7360213, -0.1491899,  0.5989626, -0.3733972,  1.0131610,  0.0759303, -0.0113368,  0.3022443,  0.3317910,  1.3994160,  0.3723527,  0.6575726,  0.0458740,  0.5837959, -0.3557642, -0.3419356, -0.1651501,  0.0358021, -0.6797988,  0.1122065,  0.6503571,  0.4616013,  0.7037893)    0    0 -212.45808128  2 5.000 -137.92630815
(23.5880962, -5.2822532, -16.3803604, -0.3024669,  0.6108104, -0.5558079,  0.4759223, -1.1453179, -0.4189309,  1.1916218, -0.0450750,  0.2319058,  2.0147953, -0.9255705, -1.3349930,  0.8705342,  1.0012857, -0.4281270,  0.6284417,  1.5971808,  0.9890819,  0.3988684, -1.5669757,  0.8669741, -0.1902190,  0.1443976,  1.2779432)    0    0  -8.17287142  0 5.000  -5.44890204
(24.9163654,  0.6166365, -11.8666179,  0.3989776,  0.4435821, -0.7774318,  0.1988964, -0.4412923,  0.2228892,  1.6405568, -1.9719006, -1.3053479, -0.7690381,  0.2830157, -0.0989777, -1.3104860, -0.4216914,  1.0120045,  0.3619692, -0.7903049, -0.9985591, -1.6498542,  0.1230290,  0.8611226, -0.0382019, -0.0107246,  0.5221251)    0    0  -4.63858076  4 4.520  -1.74544429
(23.3186216,  3.0030616, -18.7902293,  0.7197180, -0.4515638,  0.3328525, -0.4090298,  0.6604355,  0.1923286,  1.1795200,  0.7884644, -0.8584426, -0.2622757, -1.2763289,  0.2198679,  2.0531453, -1.2706206,  1.5263322, -0.4947862, -1.1704902, -0.2866191,  0.5363294,  1.8964656,  0.2912488, -1.5074922,  0.4963471,  0.1641793)    0    0 -12.27654266  1 5.000  -7.72241162
(24.2685165, -4.4601929, -8.0262755, -0.3566267, -0.0065304,  0.3012416,  0.8843236, -0.9570438,  0.4420619,  0.2159172, -1.4408011, -0.6368790, -1.8329394, -0.2526572,  0.4000198, -0.7552713, -0.9320781, -1.3202481, -0.1232841,  0.2902480, -0.2068002, -0.5190906, -1.0208381,  0.3446982,  2.0560048,  1.2929891,  0.4136514)    0    0   2.77199608  1 5.000   1.72134870
(23.6536578,  2.1740661, -2.1843243, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  0.6853385, -2.2194948, -0.0595018, -0.2843251,  1.8806877, -0.2746764,  0.2157210, -1.1480116,  1.9053748,  1.8781991,  0.0145912, -1.0497206,  0.4683925, -0.0140784, -1.6837825,  0.8646348,  0.8002595,  0.1284738,  0.4853125, -0.6480659)    0    0 -35.65910158  0 5.000 -23.77372546
