#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(21.4496889,  2.1019137, -16.7889808, -0.1058407, -0.4849369,  0.5997430, -0.6276482,  0.6485249, -0.0766130,  2.0421894,  3.8044056,  1.5326934,  3.2495980, -1.8417869,  3.2657835,  8.5784201,  7.1571773,  4.3891303,  3.5933757, 10.8924440,  2.0876762,  4.5363662, -1.6442425,  5.3096837,  1.8975424,  3.9160633,  0.8846080)    0    0   5.00000000  0 0.200   0.00000000
(26.8648881,  0.1072780, -9.2920179, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  3.2304428,  3.6294713,  3.2426476,  1.7017362,  5.9600186,  0.7723910,  9.6029459,  6.1416833, -1.9587764,  1.7923591,  7.9403879,  0.2183663, -0.0882131,  4.3910079,  3.1140889,  5.7974502, -0.8054339,  5.8218227,  2.5225575,  2.7395123)    0    0   5.00000000  0 0.200   0.00000000
(26.6049145, -6.1910922, -5.9883368, -0.2741740, -0.8104866, -0.4670855,  0.2230947,  3.8814893,  1.2639583,  2.0198602,  4.5746475, -2.7916704,  5.1854703,  2.3043853,  3.7150138,  1.9600401,  0.8934137,  0.5428351,  2.4990085,  0.4016755,  8.0676572, -0.0708511, -3.1587361,  6.5890087,  3.2402797,  3.1771729, -1.0850552)    0    0   5.00000000  0 0.200   0.00000000
(24.1426509,  6.6364279, -3.8777170, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  2.6999477,  5.6583289, 10.4274932,  0.9717313,  3.0704560,  0.6590249,  1.4572494,  3.0792987,  5.8680102,  3.0490932,  6.1278765,  0.9718049,  0.1803478, -0.5616968,  4.9263443,  5.1915788,  1.8541063, -1.5313132,  6.7887875, -0.9723837)    0    0   5.00000000  0 0.200   0.00000000
(16.3793391,  2.8129767, -7.8534283, -0.7845227,  0.1866141,  0.5531036, -0.2092264,  7.7696308, -1.4997441, -2.1140321,  9.5908908,  0.9417964,  4.7141713,  2.9087765,  7.4970901,  0.7758320,  7.1353511, -0.4022509,  9.0078112,  5.3052020,  2.3880569,  7.8969428,  4.2258591,  2.7619630,  4.5472635,  3.0160147, -0.0192842)    0    0   5.00000000  0 0.200   0.00000000
(23.5880962, -5.2822532, -16.3803604, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  0.5640462,  2.7432072,  7.5748655,  3.8647749,  4.6957173, 10.0443859,  1.2232885, -0.0049789,  6.6116027,  7.0038571,  2.7156190,  5.8853251,  8.7915425,  6.9672456,  5.1966051, -0.7009271,  6.6009224,  3.4293430,  4.4331927,  7.8338295)    0    0   5.00000000  0 0.200   0.00000000
(22.1385587, -0.1460004, -10.1697624, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  8.3388330,  2.6296074, 11.1714463,  6.4579233,  4.7700239,  5.1004566,  0.1118396,  4.7671026,  3.1434106,  1.3738826,  3.2245980,  6.2757257,  3.8868873,  5.3280186,  5.6560438, -1.8791647,  9.3542834,  8.2556830,  1.8140917,  9.0021477)    0    0   5.00000000  0 0.200   0.00000000
(23.3186216,  3.0030616, -18.7902293,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  5.9813065,  4.5769858,  7.5385599,  6.3653931,  1.4246721,  3.2131730,  0.1710132,  4.6596038, 10.1594360,  0.1881381,  8.5789966,  2.5156413,  0.4885294,  3.1401427,  5.6089882,  9.6893967,  4.8737463, -0.5224765,  5.4890413,  4.4925380)    0    0   5.00000000  0 0.200   0.00000000
(26.6226156, -4.4446152, -7.1848632, -0.8842857, -0.1559607, -0.0867007, -0.4315068,  6.4771219,  3.7459179,  0.7740664,  7.1220479,  8.2290063,  4.8285614,  4.3415635,  5.6537223,  2.3717745,  2.2860732,  3.3591079,  5.0669035, -2.3430302,  5.9892117,  5.0412017,  5.5749174,  4.3400290, -0.9016880,  1.8481186,  1.6819247)    0    0   5.00000000  0 0.200   0.00000000
(23.6536578,  2.1740661, -2.1843243, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  6.0560154, -2.6584844,  3.8214946,  3.1470246,  9.6420631,  3.1759708,  4.6471631,  0.5559651,  9.7161243,  9.6345974,  4.0437735,  0.8508382,  5.4051774,  3.9577649, -1.0513474,  6.5939044,  6.4007784,  4.3854214,  5.4559374,  2.0558023)    0    0   5.00000000  0 0.200   0.00000000
(24.1360286,  1.2852695, -14.2198440,  0.8898131, -0.3115626,  0.0201398,  0.3328000,  1.7925438,  2.3798695,  1.7026550,  7.0342880,  3.3515754,  1.9629705,  7.6904344,  2.6919353,  1.9886808,  4.6665245,  6.1893300,  4.7221133,  6.1971783,  5.3734261,  0.6938154,  4.8573583,  2.8983771,  6.0496701,  7.0156525, -0.2195752)    0    0   5.00000000  0 0.200   0.00000000
(20.4240323, -1.7203061, -1.4861550, -0.8694071,  0.0222549,  0.4347641,  0.2337008,  5.7562933,  3.6773347,  6.5213032, -4.2896690,  1.5483338,  5.0648667,  2.7585688,  5.2580394,  0.2770516,  2.6821633,  4.6265590,  5.1349976,  6.8197273,  0.9653484,  2.0655579,  5.0546316, -4.0922734,  0.9599954,  2.1710856,  1.0741801)    0    0   5.00000000  0 0.200   0.00000000
(17.5493618,  2.9496607, -8.9882240,  0.7427950,  0.3348688,  0.2154013, -0.5382571,  3.7010825,  9.1184091,  3.0051736,  5.4995478,  3.2026492,  5.6763329,  1.3801116,  0.1119038,  2.4245652,  6.4366817,  5.2968172,  9.5177456,  4.0974375,  8.5510288,  7.4148427,  4.3925472,  1.4271575,  3.6810353,  7.8176968,  6.6860785)    0    0   5.00000000  0 0.200   0.00000000
(24.8852083,  0.6581213, -11.8081879,  0.3972159,  0.4494580, -0.7733119,  0.2054160,  2.7276795,  4.5550124,  8.8589239, -1.3568285,  0.2798440,  1.8511363,  4.9024482,  3.7036678, -0.0050704,  2.8668245,  7.7741885,  5.1267017,  1.2224967,  0.4160919, -1.8982043,  5.1721507,  6.3986257,  3.3449968,  3.9638820,  5.3379263)    0    0   5.00000000  0 0.200   0.00000000
(18.1754006,  5.9145456, -8.3666655,  0.2863031, -0.7355873, -0.1475522,  0.5959616,  2.1611376,  7.1691008,  5.2103113,  2.9506559,  5.8220363,  4.8034300, 10.8752178,  6.4986887,  7.5935391,  3.1218344,  6.1542590, -2.9424191,  1.9726505, -1.0005961,  1.1568803, -0.2091498,  6.9329431,  7.9767065,  3.2120266,  5.5954867)    0    0   5.00000000  0 0.200   0.00000000
(20.3889077,  1.3557950, -1.3339875,  0.1056661, -0.4202315, -0.4907317, -0.7559250,  5.1609449,  7.4040998,  5.6221716,  7.8639622,  5.7237381,  9.3710817,  5.8733934,  1.9774443,  4.9309372,  6.9337895,  1.1369796,  2.7497891,  7.9214087,  6.6930935,  0.9318736, -3.9049843,  1.5485506,  6.4976002,  4.8596649,  3.9288165)    0    0   5.00000000  0 0.200   0.00000000
(23.9177528, -4.4625140, -8.1516469, -0.3566682, -0.0065375,  0.3012389,  0.8843077,  1.0704350,  5.3434512,  4.6900745, -0.4037394,  2.0222831, -1.5679495,  3.2300151,  5.1951027,  1.7272200,  1.1919406,  0.0544659,  3.6367301,  4.8376935,  3.3915554,  2.4546332,  0.9587325,  5.0309145, 10.1172978,  7.8513366,  5.2246483)    0    0   5.00000000  0 0.200   0.00000000
