#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 2.1074468, 24.5316704, -19.5207848, -0.2662074,  0.2317486, -0.9235781,  0.1497655)    0    0  -2.02777954  4 18.680  -0.88000000
( 3.7257357, 24.0137766, -17.7031347, -0.2815159,  0.2418793, -0.9158433,  0.1532129)    0    0  -6.32431653  4 8.920  -2.81000000
( 3.4965256, 19.2825529, -11.4074814, -0.2919333,  0.2547138, -0.9084010,  0.1571734)    0    0 -22.81748016  3 7.160 -10.36000000
( 2.9824017, 25.8473518, -8.6046690, -0.2446778,  0.2184108, -0.9340993,  0.1402839)    0    0  -5.74436362  5 13.080  -1.49000000
(-1.0238652, 25.6681015, -11.8238585, -0.2675843,  0.2207667, -0.9226441,  0.1684890)    0    0 -13.16726023  5 6.360  -6.06000000
( 2.2831243, 21.1888605, -20.4790976, -0.2701594,  0.2337479, -0.9198627,  0.1619516)    0    0 -10.20448641 13 12.280  -7.34000000
( 1.7052752, 24.0803158, -18.7226456, -0.3033837,  0.2546960, -0.9036407,  0.1623793)    0    0  -9.44052069  5 4.120  -2.77000000
( 2.5705994, 25.2003728, -20.3941689, -0.2408979,  0.2181420, -0.9362638,  0.1332084)    0    0  -0.93976686  1 21.880  -1.11000000
( 4.2545589, 19.5507687, -13.6114967, -0.3128969,  0.2686145, -0.8991565,  0.1464901)    0    0 -30.11986826  6 6.040 -13.87000000
( 2.8351227, 24.5458506, -7.2832013, -0.2358095,  0.2153349, -0.9386413,  0.1302969)    0    0   3.05682114  0 23.000   2.03000000
( 3.0637378, 23.9977109, -17.2430006, -0.2687174,  0.2329467, -0.9214728,  0.1560191)    0    0  -9.34101437  7 8.120  -4.75000000
( 1.1959350, 23.8083682, -8.3122940, -0.2572291,  0.2134813, -0.9284059,  0.1615989)    0    0 -23.97194559  7 5.720 -16.67000000
(-0.8210196, 26.2589305, -13.0653345, -0.2770045,  0.2352990, -0.9152774,  0.1736959)    0    0  -7.58606521  1 6.840   0.21000000
( 3.0261258, 24.2002031, -17.3217151, -0.2839986,  0.2430152, -0.9139092,  0.1582982)    0    0  -9.47295003  7 6.360  -5.99000000
(-0.0041119, 26.6905194, -14.8600692, -0.3038812,  0.2536809, -0.9019213,  0.1727432)    0    0 -10.67275029 14 10.040  -8.79000000
( 2.2498965, 24.7088189, -7.5485802, -0.2400441,  0.2130765, -0.9368316,  0.1386630)    0    0  -1.58957217  1 9.720   0.29000000
( 2.3223883, 20.5907932, -14.9970080, -0.3037217,  0.2609781, -0.9050885,  0.1430325)    0    0 -22.73109234  6 5.400 -15.05000000
( 1.5917434, 26.7506824, -10.2108647, -0.2831705,  0.2375113, -0.9136663,  0.1691648)    0    0  -8.13898961  8 14.040  -5.68000000
( 0.2095998, 21.7458715, -10.9527316, -0.2726472,  0.2263213, -0.9228011,  0.1512626)    0    0 -13.33895807  6 6.200  -4.17000000
(-0.3330484, 20.9707998, -15.1160749, -0.3239792,  0.2831991, -0.8832738,  0.1861805)    0    0 -30.34370546  7 4.600 -23.49000000
( 1.0849402, 24.2234311, -19.5929859, -0.2940711,  0.2489361, -0.9078660,  0.1653250)    0    0  -9.74289370  9 10.040  -6.51000000
( 2.8611730, 24.3408049, -19.0349377, -0.2515103,  0.2239157, -0.9312610,  0.1391304)    0    0  -1.40750449  2 14.520  -0.81000000
( 3.6548540, 26.4599782, -17.5225965, -0.2587115,  0.2248883, -0.9270932,  0.1514793)    0    0 -11.16976952 15 11.480  -8.90000000
(-1.0572219, 19.6810767, -18.2425524, -0.3042005,  0.2566967, -0.8983842,  0.1856735)    0    0 -23.34248180  8 6.200 -15.22000000
( 1.9673103, 24.3058138, -8.7099766, -0.2744189,  0.2326771, -0.9184327,  0.1644294)    0    0 -13.35090266  8 6.680  -6.38000000
