-14.290587205 18.112126851 -4.174792742 -0.105840692 -0.484936911 0.599743027 -0.627648183
-8.875387996 16.117491122 3.322170134 -0.358805949 -0.497777677 -0.736352110 0.285063581
-9.135361606 9.819120893 6.625851223 -0.274174009 -0.810486598 -0.467085458 0.223094737
-11.597625158 22.646641054 8.736471052 -0.525762235 0.041557584 -0.845489079 -0.083637653
-19.360937049 18.823189874 4.760759716 -0.784522688 0.186614122 0.553103631 -0.209226420
-12.152179942 10.727959971 -3.766172391 -0.302466905 0.610810364 -0.555807916 0.475922296
-13.601717416 15.864212730 2.444425610 -0.373520573 0.208313183 -0.428766625 -0.795768296
-12.421654510 19.013274711 -6.176041223 0.719860526 -0.451506855 0.332746256 -0.408928249
-9.117660487 11.565597945 5.429324854 -0.884285660 -0.155960722 -0.086700689 -0.431506796
-12.086618302 18.184279182 10.429863711 -0.235809453 0.215334879 -0.938641307 0.130296927
-11.604247513 17.295482668 -1.605656003 0.889813079 -0.311562613 0.020139766 0.332799960
-15.316243764 14.289907036 11.128033069 -0.869407148 0.022254922 0.434764128 0.233700840
-18.190914335 18.959873863 3.625964003 0.742795013 0.334868783 0.215401299 -0.538257139
-10.855067848 16.668334432 0.806000173 0.397215932 0.449457984 -0.773311905 0.205415973
-17.564875549 21.924758702 4.247522561 0.286303063 -0.735587259 -0.147552230 0.595961643
-15.351368402 17.366008161 11.280200493 0.105666062 -0.420231451 -0.490731721 -0.755924989
-11.822523332 11.547699179 4.462541097 -0.356668245 -0.006537492 0.301238881 0.884307730
-14.819488171 22.716969337 8.810825853 0.147393091 -0.623433551 -0.336685197 0.690107936
-16.645834964 13.064918249 7.013837246 -0.125965963 -0.425589257 0.188167032 0.876127575
-16.536989302 12.419617038 3.656554547 0.338396927 -0.938672708 -0.064540495 -0.014683068
