-1.807478102 -31.581841426 2.637595587 -0.476390626 0.480324563 -0.735088617 -0.044553448
-0.629782983 -28.549155191 -2.145478370 -0.403220322 0.502284237 -0.761873732 0.068354470
-1.987057982 -28.408383703 -6.761688276 -0.554590329 -0.086193960 0.221584560 0.797433666
1.107029020 -24.891383262 -0.095407484 -0.503638943 0.343353991 0.784757521 -0.112300874
-1.633733985 -35.724123364 -5.281146154 0.272686680 -0.152991161 -0.047911877 0.948651744
-0.964957385 -29.182859252 -2.625091786 0.478419042 0.609072424 0.344636777 0.530444620
3.854559323 -29.194248332 -2.382360323 0.366123015 -0.415737661 0.694040725 -0.459808229
6.568700041 -21.071226953 -2.014662202 0.393250038 0.086432562 -0.560238144 0.723890214
4.684657623 -21.266427925 -0.850323811 0.409292122 0.544268161 0.663445070 0.309988334
1.507038227 -32.225306316 -10.410743510 -0.134499737 -0.115928872 0.885758331 0.428838544
-2.048029824 -35.914644677 -0.806989542 0.843806034 0.314892947 -0.309488765 0.305041822
-4.000692335 -26.468284122 -8.938957730 0.406563856 0.547696653 -0.708431485 -0.181270623
10.269129225 -30.552690930 -8.881892750 0.767100853 0.615260395 -0.172285070 -0.057695606
0.934995582 -32.455110984 -0.062256826 0.256191056 -0.852126313 0.032337908 0.455193529
5.189679885 -19.269488662 -0.774709406 -0.041036163 -0.355701170 0.413324002 0.837231139
8.059600376 -22.788129560 -2.582323695 0.308196372 0.208021473 0.338535749 -0.864370065
7.962302154 -30.832632081 -1.789025279 0.181558313 -0.842901576 0.339428522 -0.375954507
-0.462168635 -33.203786226 -3.913908431 0.740720407 0.368232538 -0.335262467 -0.450929212
5.229336879 -27.959765763 -7.401349279 0.149004667 -0.751985026 0.138263236 -0.627056144
10.760753989 -29.148872782 2.281314937 -0.645849802 0.416604749 -0.049465969 -0.637864903
0.158219515 -21.443559610 -6.645482420 -0.848643832 -0.145077551 0.135209329 0.490382084
4.059174345 -36.914167392 -0.794893603 -0.960295503 -0.215256930 0.175820699 -0.024167799
-5.565055824 -26.936645829 0.312133862 0.310070802 0.875641291 0.184965286 -0.320774484
6.663638169 -24.001327698 -3.886978076 0.116332206 -0.122060053 -0.385101156 0.907339661
-4.770382004 -32.201376006 -3.375554864 -0.249622207 -0.743470305 0.226604149 0.577573562
