-19.098275995 -7.833559160 10.799996192 -0.752923369 0.303390587 -0.085317408 -0.577738255
-31.268572469 -9.784381681 9.974915772 -0.381673351 0.229685224 0.748464692 0.491294978
-30.194832975 -5.039050025 10.835640076 0.828433219 -0.511888157 0.134702602 -0.183095946
-26.174075018 -10.693362932 9.915634322 -0.162784504 -0.713734815 -0.564556656 0.381260542
-21.038825421 -7.740321603 -2.221836832 0.627443872 -0.145913533 -0.273033227 -0.714476232
-17.535639185 -9.169284912 2.664743744 -0.294476874 0.627699262 -0.205756099 -0.690609466
-21.316332130 -11.093608783 4.542696523 0.665459020 -0.178437031 -0.641949573 0.336489620
-19.701190428 -17.522895234 4.644870021 -0.406278059 -0.670745005 -0.408516506 0.467069097
-25.881935786 -8.879236250 12.892067683 0.245715605 -0.201501533 0.785804776 -0.530595729
-29.618608256 -15.740107706 -0.324924653 0.634781489 0.481571171 -0.534468860 -0.281930321
-29.819086497 -6.938569720 8.996024716 0.163250566 0.904812604 0.365858055 0.144261178
-20.787754656 -13.806670864 14.335729662 -0.564142594 0.337431968 0.216998586 0.721660872
-28.205472782 -17.273101161 10.564410726 0.881457887 0.065748626 -0.224838503 0.410069213
-23.717892301 -1.379327280 4.538387830 0.248339398 -0.027900355 -0.920891128 0.299179953
-26.247745762 -20.568964780 4.509859905 0.066761370 0.322471326 0.664677307 0.670640917
-18.144647539 -11.586796369 10.562329788 -0.709795588 -0.305420892 0.209898862 -0.599041542
-30.219765878 -18.276165859 2.712790068 -0.317119355 -0.447961423 0.244201685 -0.799456950
-21.334451212 -16.303837025 6.906497496 0.601568199 -0.569831573 -0.289818397 0.478970748
-20.954212957 -11.113144030 3.594927769 0.542939101 -0.701802383 -0.202933374 -0.414135961
-19.135097780 -16.240796261 3.149103370 -0.161841991 -0.044850252 -0.901914497 0.397926958
-22.718819896 -13.625416594 14.918863702 -0.819302814 -0.487753255 0.132542129 -0.270688467
-27.786120211 -15.447597303 5.203299873 0.042696533 0.065986046 -0.379917808 -0.921675272
-21.521184552 -11.917582756 0.039452653 0.354909844 -0.148547057 -0.664749384 0.640375695
-32.175239308 -13.869024002 5.609034507 0.012805545 -0.705664316 -0.465735834 -0.533820216
-24.020295173 -6.916067156 7.345625063 -0.638429393 -0.113814152 0.450483505 -0.613611326
