-23.291326237 -5.476649219 13.476723080 -0.079547910 -0.306617040 -0.846969419 0.426967123
-15.403637540 -12.122622539 15.536589226 -0.326958919 -0.426056185 -0.550445502 0.639205555
-30.003219535 -5.210933839 17.176720883 -0.146079839 0.981129200 -0.120259280 -0.039797968
-22.558386368 -0.051497832 22.922230610 -0.137257573 -0.417051595 -0.898333910 0.014983716
-20.847997533 1.233856026 18.511335139 -0.071083935 0.076553629 0.321267303 -0.941208763
-27.612238266 -14.068678699 15.726058291 0.827731519 -0.291181272 -0.140561387 -0.458602765
-24.432289545 -5.988004855 17.692609344 -0.512523500 -0.317991798 -0.318425738 0.731304264
-23.314828402 -6.364787531 13.388442713 -0.243410148 -0.056414924 -0.013860167 0.968182189
-22.552535448 -4.210072779 22.499224470 0.748130001 -0.377330459 0.232149788 -0.493993625
-21.182259773 -11.296520614 9.152362233 -0.012891824 -0.062371360 0.042293211 -0.997073166
-23.689500356 -6.001129356 21.281707992 -0.502199937 -0.361331305 -0.188443873 0.762708213
-23.662763009 -13.289432735 21.946202318 0.689045878 0.289279347 0.660882251 -0.069049891
-26.682733238 -6.675177850 18.109522354 -0.033663888 -0.359006829 -0.735550877 -0.573537921
-19.249490388 -7.143897240 21.744479779 -0.912546350 -0.360911300 0.131550463 -0.140344822
-18.360001595 -11.163637344 12.859732464 -0.725841982 -0.454423564 -0.514907022 0.039030757
-22.552992590 -10.428092681 12.380591576 0.686329470 0.057316160 -0.557087664 -0.464025916
-27.948400651 -2.149327401 14.733075643 0.764886547 0.152530420 -0.234647315 -0.580192795
-25.908048273 -6.987249577 11.049993819 0.307545722 0.108411616 0.608264706 -0.723655027
-23.616249492 1.405433502 15.688755186 -0.165711067 -0.207045886 0.243192570 0.933021552
-20.066587637 -9.420250374 17.567512669 0.676091287 0.070776343 0.424224973 -0.598267877
-21.189617781 0.726136371 12.240573276 -0.465486176 -0.381707928 0.365877509 0.709757231
-24.249879548 -13.969282915 15.973672777 0.532509374 0.691226177 0.427033222 -0.237239894
-17.164657419 -9.434818016 13.288521824 0.290092286 0.284858790 0.664812297 0.626678981
-25.103559120 -8.602087228 7.551844217 0.549361831 0.665415589 0.363391695 -0.351240870
-26.675091906 2.753023637 16.110275932 -0.479629389 -0.715696997 -0.065393502 -0.503445278
