22.334650070 -11.427692626 9.438620337 0.316799686 -0.070526563 0.403160654 -0.855643296
14.575024687 -9.806580731 9.955876332 0.314450588 0.201302455 -0.927500646 0.018458083
19.460765873 -7.154163472 1.986996187 -0.025227243 0.954724729 0.261005348 0.140500844
17.665691640 -13.927258521 14.589406514 -0.897500743 -0.326013219 0.186125192 0.231441590
23.287178600 -2.079667134 6.704468038 -0.031247595 0.875664071 -0.467924408 0.115250904
22.440725753 -12.129529352 8.750993565 -0.393672054 -0.147729149 -0.464221482 0.779549119
26.125202079 -5.885474182 8.118029447 -0.648440020 -0.092208406 0.587089151 0.475761999
28.628231997 -4.699788209 11.222090043 -0.291283760 -0.048717766 0.560138758 0.773967003
22.446218125 -10.895393982 13.573094817 -0.224513500 0.128427105 0.121161972 -0.958342289
12.494833316 -9.687209076 10.900849904 -0.823491060 0.449488065 -0.327648005 -0.111667980
26.096823149 -11.236664722 10.998239857 0.816078926 -0.353980759 0.058607595 0.453076108
21.326718170 -4.337684374 11.509335807 0.148888365 0.687082667 -0.708177030 0.065076551
12.462008090 -10.557209597 4.882851304 0.321832102 0.049963121 -0.492122167 0.807306359
18.466269430 -15.368158299 9.886636219 -0.419550868 -0.498400088 -0.059669741 -0.756316034
19.035554547 1.911521047 9.072371725 0.611799639 -0.522235261 0.299604633 -0.513038593
25.991786466 -12.703033668 5.051971139 0.004355462 0.056169137 -0.627489503 0.776584176
18.951169820 -4.018192096 6.182624357 0.253641274 -0.229351002 -0.619752511 -0.706378827
16.194043246 -14.421348139 11.869507957 -0.377839714 0.321659200 0.001896305 -0.868198660
17.512882917 -9.546402225 5.085597612 0.200659970 -0.017989313 -0.979494933 -0.001279700
19.262102147 -6.571924595 16.663321687 0.634588748 -0.330025612 -0.098628527 -0.691847259
14.986708040 -4.631084258 11.728195971 -0.080361038 -0.041178660 -0.447727248 -0.889599198
26.533501807 -3.787766823 13.150211783 -0.571082660 -0.588268572 -0.369406552 0.437428259
10.143101120 -7.080586938 9.867686717 0.962564323 -0.092495382 -0.079793355 -0.241966008
15.060497046 -6.817797027 1.841621391 -0.002210582 -0.109589034 0.797320234 0.593519841
27.704376220 -6.230143491 14.051994486 0.398403648 -0.040188527 0.507984911 0.762634084
