5.547774560 -7.448902519 15.997358556 0.484114110 -0.717881372 0.013398294 0.500100340
16.110868083 -6.096708966 17.814371980 0.150708909 -0.888703058 0.135773038 0.411168314
9.370222967 -7.582074014 19.236110022 0.062704282 0.934593679 0.004183796 0.350121872
10.985183466 -11.222009180 21.704368887 0.339642080 -0.748247209 0.462193822 0.333386026
4.535633586 -14.428336106 10.283591820 -0.344809648 -0.259732617 -0.026160166 0.901643455
17.520179875 -6.287199300 8.090016582 -0.683106804 0.352463455 -0.632570696 0.094809928
10.069560751 -8.326091180 6.127277818 -0.264791609 -0.573142234 -0.624225524 0.460147671
9.448343969 -17.402048438 5.221719900 0.783848984 0.010164838 -0.515769449 -0.345628878
12.052743307 -6.443228870 17.469333204 0.468471980 0.022093269 -0.524102381 -0.710888589
20.312503814 -11.219991925 10.506987572 0.170536852 -0.403851093 0.440979456 -0.783172137
16.468793385 -11.974767592 7.237244671 0.228061135 0.454586679 -0.311783818 -0.802577050
12.261080895 -13.457563429 10.565611187 -0.163882918 0.859862152 -0.432299559 0.216556137
14.184379453 -14.503766386 18.609197973 0.389066006 -0.746100498 -0.378740697 -0.385379261
6.491734538 -15.800908774 8.522066551 -0.516566676 -0.257318212 -0.108409570 -0.809440283
7.347075191 -13.088535175 14.277174868 0.276950834 0.421773475 0.042748590 0.862309648
8.967805819 -12.135767642 14.628756815 0.452011551 0.879455092 -0.037351306 -0.144392448
9.447792789 -6.826187616 13.408291666 0.299973715 0.111286914 0.081760618 0.943899462
7.390434540 -16.248836054 17.483150289 0.318551471 0.599720543 0.678427465 -0.280350503
16.892284351 -6.843581574 12.421240998 0.911723775 -0.138424388 -0.167140303 0.348801615
14.182404360 -12.639157225 7.583916144 0.513941036 0.844194586 0.087850505 -0.124428300
6.435346802 -19.975971863 9.693388220 0.539129073 -0.057407011 0.155231604 -0.825801082
5.832944823 -16.683808571 8.805869889 0.570693293 0.325279645 -0.691055508 -0.301570228
7.096617303 -10.036937979 14.055110395 0.245398627 0.100948094 -0.956067571 0.124594528
13.884046208 -10.518377534 10.176286571 0.657439144 -0.709469148 0.003400479 -0.253802555
14.442032472 -20.113190189 11.147004392 0.705066958 -0.629529728 0.269008021 -0.184952943
