11.506047580 -35.296843854 5.151355102 -0.167409209 -0.413819294 -0.590447169 -0.672383736
19.985037680 -29.254524424 2.474946604 -0.618484082 -0.616542710 0.107181108 -0.475252288
8.628185608 -27.208923582 7.768337722 -0.699625597 -0.257416972 0.637924175 -0.193166439
6.139941516 -36.672470919 5.219400786 -0.586064121 0.442935214 -0.449605625 -0.508125992
10.483118911 -30.175888630 -9.342116388 -0.559400259 0.455824092 0.247616368 -0.646515183
10.872518982 -34.240949602 2.090943808 0.744288359 -0.646686323 -0.148398306 0.076220601
12.170969619 -31.863077056 9.651010625 0.667683460 -0.369193791 -0.017400172 0.646213569
16.545769203 -29.993368758 -0.512767970 -0.458751709 0.093136815 0.535578695 -0.702871158
14.575791794 -32.356030751 9.003671740 0.077789044 0.428039409 0.185579524 -0.881073986
17.050668310 -29.998748363 -3.160648361 -0.411315253 0.390962681 0.075001978 -0.819965029
17.396940163 -33.756936977 2.534735973 -0.941057178 0.250608764 -0.226097485 -0.022058140
15.505297673 -31.515849608 -3.068532057 -0.587169036 0.262266291 0.690170888 0.331832881
13.367238501 -29.079215811 -3.842971207 -0.143366515 -0.128164917 -0.164892374 -0.967383224
10.340947140 -28.402070470 4.885182624 0.706527766 -0.624256579 -0.149023602 0.298184851
15.821158536 -30.949722877 6.602841457 -0.689121459 0.502104715 -0.444285278 -0.274978293
13.484044432 -28.938298031 -2.124224774 -0.550977676 -0.135841726 0.058699796 0.821294685
4.692904000 -27.587392439 4.332629844 0.692951748 -0.693512050 -0.196430217 -0.016555378
5.485070679 -28.743266942 4.630522802 -0.353927229 0.742257359 0.422282518 0.381401369
17.288895594 -24.881694370 4.755693278 -0.460146943 0.719544584 -0.483051354 -0.192825758
9.647124659 -24.577073995 -6.966604087 0.311667487 -0.006942253 0.708103590 0.633564904
9.845534844 -36.894318641 6.720768996 0.096987980 -0.366605556 0.834498557 -0.399757246
17.577281187 -29.382751273 -6.291349527 -0.036982395 0.251409044 -0.579968855 0.773990906
10.592580269 -32.119254843 -6.463884096 -0.548079205 -0.691371301 -0.381830049 0.275355630
8.756783668 -33.057979628 8.612375412 0.749592333 0.072382035 0.657897257 -0.006585963
5.271442222 -30.634144686 -1.353461785 -0.145920364 0.534057347 -0.711065726 0.433446111
