-5.724487024 -16.726356226 -6.956002638 -0.771648584 -0.327693419 0.082538322 0.538853330
-5.770037358 -18.125761578 -16.632412174 0.415761462 -0.346248683 0.804016160 -0.246601440
-1.918826698 -27.041133848 -7.316352238 -0.866734565 -0.112888293 0.130889589 0.467862526
-8.015432194 -20.479590541 -16.955962939 -0.561143048 0.398494685 0.024232287 0.725074660
5.208960969 -20.628796311 -11.785804888 -0.241956389 -0.940103090 -0.100437789 -0.218118171
-10.893294032 -19.093180469 -11.072997706 -0.117032300 -0.467674568 -0.800719489 0.355573115
3.909355207 -22.369618857 -17.615268537 -0.598828904 -0.148006898 0.568439242 0.544403095
0.819367488 -22.521656828 -16.617446685 -0.710673622 -0.305421255 -0.154853371 -0.614557803
0.054415896 -27.950418537 -6.662713627 0.373996244 0.243595478 0.878922135 0.168178277
4.575643924 -21.860174725 -10.255343278 -0.281078010 -0.487259998 -0.563276752 0.605220743
1.516390040 -30.945101392 -6.605424800 0.573157954 0.139719034 0.800900601 0.102600087
-2.472117438 -15.676015513 -11.342519898 -0.190808875 -0.571121091 -0.702145886 0.380005037
0.414767204 -24.314257707 -11.150279507 0.481792722 0.238078742 0.836634880 0.106001710
3.043588778 -25.708814042 -11.088275368 0.733868781 0.024852190 0.050646368 -0.676944552
0.774907981 -14.710213406 -3.921564912 0.764848215 -0.317806979 -0.449395681 -0.334737889
3.071652426 -17.002468358 -15.985295031 0.939260038 0.183291686 -0.171715054 -0.233898866
-7.471113957 -23.716412545 -9.059158946 -0.468628000 -0.087809734 -0.778483003 0.408217421
-8.597747757 -26.126468664 -14.925039849 0.910841499 0.372188101 0.169996442 -0.054267768
-9.857167200 -16.735210440 -9.051895082 0.179953290 0.313131862 0.687900395 -0.629569929
1.009220698 -23.035844110 -15.232430079 0.192891565 -0.536563137 -0.564839570 -0.596530891
-4.806690231 -13.194281226 -11.713682032 -0.166470059 0.093747784 0.980593239 0.043999682
-4.651806782 -27.827522109 -14.900167002 -0.142773939 0.978606296 -0.021766220 -0.146531743
-0.445807879 -17.225775641 -15.501055316 0.502843258 0.636245656 0.342435608 0.474423837
-7.133999458 -25.762878427 -17.107342256 0.464511376 0.569030459 -0.677831129 0.031280633
-6.196115045 -21.878261457 -10.816948512 0.686739925 0.293650101 -0.481131098 -0.458988845
