-27.158935754 20.410949647 4.661750308 0.575345069 -0.038516819 0.787081736 -0.219081828
-26.871091587 22.368480896 -2.452796749 0.727560346 -0.323632585 -0.101505571 0.596334229
-16.916234230 16.752258402 5.966454695 0.827067892 -0.439801802 0.036174602 0.348173053
-23.370341871 21.183747206 5.059168617 -0.320734365 -0.574354953 -0.716916292 -0.230817861
-18.159489979 16.990682046 1.237069636 0.214723550 -0.503345787 0.632708377 -0.547920546
-29.296596204 19.679585850 2.888876110 -0.850277361 0.473932577 0.165285007 -0.158420919
-21.901861025 31.587485051 0.288848959 0.469808595 0.862778650 -0.171786257 0.073364614
-19.694720678 33.382215334 5.728889106 0.427869823 0.803699014 0.084111629 -0.404871020
-18.972074493 23.584637707 2.708598173 -0.543441759 0.011469959 -0.722162312 0.427809642
-23.447019255 22.820012050 1.316622882 -0.647919962 0.179352287 -0.039995628 -0.739210951
-27.314822680 29.621057599 4.003523623 0.711715375 0.452592264 -0.002793843 0.537227757
-25.304305877 22.981433031 -1.400600605 0.356226720 -0.680206257 0.139417579 -0.625287702
-19.764571104 30.833300604 5.814439059 -0.555319473 -0.509163461 -0.060666075 0.654746119
-19.524389988 19.016808418 8.415208016 0.689402118 0.694614505 0.102195715 0.178301559
-28.179619904 26.654352200 4.073339328 -0.402333606 0.887144101 0.068939496 -0.215291336
-29.204411265 24.245649593 3.814597588 0.917453391 0.242784088 0.311982161 -0.044746999
-13.534058870 24.812818927 9.885845328 -0.404113205 -0.429105904 -0.642224455 0.490008562
-24.021044090 19.951646735 -2.470695235 0.948012270 0.178581755 -0.212790552 0.155246494
-17.106543305 26.139811945 10.460834216 -0.452726196 0.062154508 0.148368761 -0.877019110
-25.774938599 21.237512334 -1.702407483 0.271866523 0.921846483 -0.272409048 0.045617601
-20.515385452 23.833663031 -1.365792043 0.736819534 -0.389038840 0.326618496 0.446168257
-14.206342232 29.078309762 8.956434308 -0.363555464 -0.855014367 0.222088288 0.295727323
-19.876007537 17.361019479 7.735974073 0.119396038 -0.241470896 0.736620305 0.620344194
-26.421634952 19.496593495 8.526072349 0.396391580 0.571410400 0.541258515 0.472655361
-23.076219222 26.342757727 12.791352444 -0.305337474 0.876742007 0.322345122 0.184894843
