-19.029056673 -18.042535999 12.645574255 0.823632303 0.510976439 -0.224598715 0.100440658
-8.974887091 -13.843109048 3.448452638 -0.077425686 0.961090053 0.263796499 -0.026880837
-10.302037940 -17.535223658 2.563265130 0.625421773 -0.415169059 -0.650181849 0.117242573
-4.803019154 -17.688909678 6.431307255 0.000254678 -0.060273143 -0.997389875 0.039755772
-3.830380980 -20.820839665 13.808715371 0.683288280 -0.322205955 0.102767852 0.647100624
-2.563901827 -23.919932893 12.711956401 0.208047539 0.009568085 0.929758502 0.303601386
-14.851246213 -10.567856002 10.384781181 -0.075397802 0.244106621 -0.964896342 0.060845536
-15.122630820 -19.244900754 4.331372435 -0.317868511 0.631847471 0.706279558 0.029959439
-16.197413856 -17.978879719 6.980071199 -0.423806442 0.622938305 -0.470445265 0.459366107
-19.143105751 -15.219345240 8.798836690 0.005122400 0.205396076 -0.976330006 0.067571684
-15.049524008 -24.377820215 9.987263925 -0.912310084 -0.111474872 -0.194631452 -0.342610948
-3.597030928 -15.474286757 6.015996688 -0.699222366 -0.586906215 0.407335795 -0.026584346
-4.331725358 -17.210875657 13.254544878 0.372431424 0.360403543 -0.824267536 0.228006908
-16.252610819 -12.720158495 17.726968272 0.380747089 -0.454501908 0.804117521 -0.043066012
-12.598650718 -13.194259922 12.305947983 0.466716833 0.878798602 0.078936374 -0.060476974
-15.306003575 -21.098822925 15.812390764 0.918369255 0.024541039 -0.228375016 -0.322242922
-13.156640163 -14.683384282 18.338331545 0.451523700 0.435234930 0.169038766 -0.760343869
-12.260501730 -15.932332491 2.830880251 -0.392668982 -0.335842673 0.686391658 0.511749217
-10.383082659 -11.587836739 12.157172825 0.326030621 -0.585883377 -0.520164985 -0.529030331
-11.729617988 -20.011795234 3.889057283 -0.085316919 -0.229844102 0.245930414 0.937769131
-9.061029833 -12.385827082 19.498980278 0.984330917 0.090816487 -0.092389990 0.119620659
-16.946272416 -12.029792059 12.969943131 -0.830123910 -0.553542242 -0.044963120 0.049634650
-11.891560107 -9.574845365 10.672621559 0.350049525 -0.020842614 0.508549538 -0.786389397
-15.311810146 -13.277887657 17.450116145 -0.865717482 -0.319255287 -0.365575073 -0.122328122
-5.446565942 -26.575236283 12.392754077 0.939676919 -0.034005748 -0.208737743 0.268848382
