14.601907176 -9.427366446 -25.501564284 -0.682770439 -0.437993644 0.137212738 0.568470545
12.291402003 -17.770675400 -16.799895023 0.416354850 -0.060248024 -0.470232976 -0.775821992
20.810580604 -5.721531930 -21.601368846 0.871003279 -0.442011468 -0.019349737 0.213552656
23.296950056 -9.774303870 -25.303644450 -0.808197475 0.119332394 -0.498738962 0.289544589
10.608759590 -3.619237594 -22.086918389 -0.701834428 0.069726397 -0.439272253 -0.556422999
15.473478413 -13.798731975 -26.989714093 0.239566265 0.126808322 0.145195583 -0.951549209
24.169596262 -4.887281096 -22.972142569 -0.357885723 0.906407497 -0.163193532 0.153984189
19.730287675 -3.441359474 -14.990958874 0.100466432 0.378409293 -0.861013236 -0.324606086
17.445125978 -1.712551191 -23.152633079 -0.520312053 -0.140972273 0.544210790 0.642834972
13.702891961 -15.776148922 -16.048832596 0.115477844 -0.537446181 0.759900373 -0.346940763
8.704410461 -9.245661681 -23.616471280 0.638184813 0.583865156 0.082734699 0.494951102
17.259929442 -6.363184580 -10.682094982 -0.126546254 -0.300791619 -0.493725579 0.806067925
19.028763572 -15.970353288 -23.428253451 -0.311622135 -0.327546059 -0.538484643 -0.711083338
12.929309698 -10.213503858 -22.528985645 -0.493276233 0.722456276 -0.348585880 0.336486807
12.967489775 -6.612191965 -24.296328352 0.921272896 -0.214426814 0.039369118 0.322067486
17.969479551 -5.424279199 -21.532478414 -0.302059795 0.405367795 0.830676422 0.233267042
15.733801423 -19.678877531 -21.637849892 -0.362634629 0.805750553 0.177458501 -0.433325112
24.296622055 -5.476609757 -21.861180044 0.415934143 0.041061658 0.110633248 0.901705614
20.263276766 -12.047866429 -28.897267330 -0.402301287 0.484156404 0.285050594 0.722836365
24.378816338 -7.583143684 -18.806083085 -0.651497697 0.105039960 0.460419613 0.593743326
15.224248024 -15.453061655 -23.772464001 -0.242454734 0.734311677 -0.510755546 0.375673842
17.727290972 -19.203897523 -23.092902273 -0.568197558 -0.793662321 0.186894979 -0.111004156
11.676189233 -9.318408133 -16.122511637 -0.026095301 0.113876230 -0.115238136 0.986443821
21.665260101 -2.843575264 -21.813505015 -0.247460700 0.457830342 0.709801674 0.474695863
12.207964743 -7.303039381 -15.562012269 -0.032462594 0.894697360 -0.165087376 -0.413774060
