17.460290871 -10.842002542 -5.689694086 -0.685459409 -0.706815427 -0.068576568 0.160793674
22.208009284 -22.426774716 3.068129299 0.229877681 -0.517903938 -0.701551761 -0.432153780
24.185592658 -8.973974176 -6.697694971 0.022551811 0.842155887 -0.478170451 -0.248229525
20.840686689 -16.216504239 -8.388957230 -0.252818039 0.834041159 0.310953449 -0.379165317
15.107107355 -18.059506572 -6.634345653 -0.257860477 0.429116774 -0.823416870 -0.267116879
29.897124168 -18.937649624 -2.690433879 -0.015099385 0.337252198 0.691243741 -0.638917095
23.165225000 -8.371045239 2.608286975 0.251566151 -0.749873951 0.432904980 0.432431275
18.921566618 -21.573122078 2.534073626 -0.072168361 -0.613829272 0.327224037 0.714793524
20.459010064 -12.002273028 -6.936576527 0.675907272 -0.656596317 -0.323385723 0.086326766
23.745510602 -20.632909821 -6.497830644 -0.848025288 -0.007016448 -0.325882957 0.417856648
22.319853780 -10.257514883 0.019396962 -0.195276492 0.355919741 -0.628143155 0.663795456
22.724414033 -15.052753545 -12.500381000 0.528527396 -0.763666221 -0.145026874 0.341232912
14.515216843 -14.526921556 -4.907239157 0.047782665 0.445045563 0.670513416 0.591661240
27.045942847 -21.059422765 -9.884411983 -0.201754689 0.699325211 0.113782942 0.676234232
18.347517504 -12.553260170 -9.506245895 -0.331445104 0.726362023 -0.394426003 -0.454940087
27.934494527 -19.877151410 -9.740102819 -0.301719912 -0.438404763 -0.246913503 0.809814843
26.530722619 -25.535848997 -2.712558266 -0.060264394 0.450128858 -0.093210507 -0.886038382
31.526465194 -18.324249480 -5.265719761 0.174793903 -0.955180418 -0.238829978 0.006140166
26.774772106 -25.587507726 -5.480474605 0.034887093 0.848672915 0.014202898 0.527575068
27.412077653 -18.335303327 -8.619453855 -0.474506104 0.815658497 -0.093425980 0.317516550
18.478398122 -12.925377706 -2.370442238 0.351933577 0.549651324 0.756604821 0.039690357
20.806052062 -21.597429161 0.829393275 0.561814894 0.275382722 0.650212806 -0.430989197
18.655664516 -19.381239908 -8.157086647 -0.326627613 0.210367826 0.297723023 0.872021090
29.805899846 -16.357300716 -6.826042405 0.242327458 -0.659482112 0.150519312 0.695488809
26.522695743 -16.117506962 -5.212695235 0.257878010 0.058538557 0.870041700 -0.416052412
