-9.372628638 1.607927931 -17.570815034 0.475891005 0.252796544 0.606004911 0.585132213
-6.668936803 1.127839162 -21.520836110 0.367948626 0.047649605 0.557116880 -0.742942869
-13.415302942 0.310903934 -20.448915113 0.561857173 0.131011134 0.479325633 0.661361881
-6.859227544 -5.288868940 -26.006310127 0.653398852 0.558348654 -0.201064927 -0.469988953
-2.773989561 -3.600326527 -15.966108960 0.692107346 -0.650088679 0.133939117 -0.283606142
-9.977907664 -6.028140829 -23.161714463 0.440487343 -0.556536153 -0.673354292 -0.206959917
-4.994480263 -8.551549464 -26.358835330 0.105872222 -0.656030970 0.126970926 -0.736405339
-12.802230657 -2.240336784 -17.851279037 0.757785374 -0.603765318 -0.151954632 0.195290958
-10.475956586 0.964425775 -22.966780606 -0.693539631 0.318728479 0.010376156 -0.645993245
-4.954546789 -1.362106963 -23.150385989 -0.760004481 -0.238211399 -0.195992471 -0.572044990
-1.129608400 -3.025015463 -25.907591598 -0.708843009 -0.474052997 -0.368706754 -0.369960367
-12.784669028 -2.841545583 -23.452301702 0.088746725 -0.165065035 -0.386277189 0.903143115
-0.459262237 -8.818989712 -23.190793741 0.434302266 0.875357255 -0.209303402 0.036377253
-7.205683074 -7.337519844 -21.047114363 -0.998465348 0.033226467 0.000284845 0.044304292
-3.906494279 -1.805571979 -12.982875072 0.758227010 -0.470400511 0.441220663 -0.095600664
0.116741800 -9.110509068 -16.084087393 0.667798435 0.583117322 -0.457641972 0.067699805
-9.073753760 2.156737997 -15.977331046 -0.689779164 -0.150309078 -0.351879273 0.614648569
-5.175810975 2.681111674 -19.170048654 0.447590154 0.502996611 -0.497433916 0.547007278
2.972891532 -7.343230234 -25.241910255 0.115350206 0.557338706 0.513333345 -0.642305825
-0.286380933 -12.555338288 -18.861712615 0.326744166 0.368998606 0.850934893 -0.181626226
-11.099059587 -1.500308437 -21.884537407 0.438971686 -0.312774746 0.088540802 -0.837637358
-3.043419614 2.909793090 -15.272324695 0.060070840 0.244525136 0.323037418 0.912275057
-0.742052903 -4.873283091 -23.963607123 0.315861921 -0.252232975 0.790876592 0.459482307
-11.900677137 -6.384284119 -24.702685039 -0.107660792 0.716858171 0.063098133 -0.685960744
-7.234590809 -2.674318138 -28.219968277 -0.168611799 -0.468533838 -0.425301855 0.755754216
