-6.857268099 21.633615929 -26.675200738 -0.111414424 0.493435748 -0.859271688 -0.075895692
-11.952298976 23.740647529 -20.889758192 -0.427714291 -0.855108302 -0.292419840 0.018463852
-10.418062553 23.761135127 -23.025568387 -0.052065119 0.724777143 -0.517573467 0.451779839
-8.407292912 22.159251361 -27.144072205 -0.768349000 0.373296433 -0.071464746 0.514958617
-9.061491898 14.131388980 -10.042326874 -0.421743288 0.007027926 0.517674979 -0.744376130
-11.184817669 24.182951071 -21.395912476 -0.634969556 0.546565111 0.498830977 -0.221918676
-7.748564485 8.741681346 -22.114065990 -0.220991251 -0.641269114 -0.429453815 -0.596243416
-13.516407539 9.215373574 -19.445324898 0.908586563 0.346246869 -0.228699177 -0.047751964
-13.890899085 19.246127037 -13.186769639 -0.503226565 -0.270574570 -0.026898960 0.820261466
-3.051460607 18.742166204 -11.239348344 0.282223537 0.102784205 0.361864201 0.882518885
-13.196869831 23.557621370 -16.136895449 -0.141622208 -0.029063654 -0.989400315 -0.013618794
-6.272296349 17.201815697 -24.941453590 0.061458190 0.691168127 0.083809787 0.715182096
-10.360918248 25.021779836 -18.907173949 0.342787294 0.608544980 0.194717736 0.688661660
-1.026721659 21.231474377 -15.695573692 0.491664466 0.323601510 0.041562464 0.807354121
-7.314092399 15.855146097 -26.231769594 0.100940424 0.274516707 0.863996818 -0.409830583
-10.545670436 11.535674844 -24.480826755 -0.831428201 0.058185836 -0.529632638 0.157577992
-1.213752793 13.478860648 -15.914933916 0.514185798 -0.006684034 0.795376158 -0.320850521
-14.281903036 17.214041338 -21.624643323 -0.977098323 -0.022261176 0.060513375 0.202784215
-6.702505861 24.892205613 -13.613528912 0.353209389 0.082030575 -0.815912605 -0.450334024
-9.777064197 15.301873555 -25.673966359 0.638244226 0.552272962 0.441440885 0.304579758
-14.747565124 21.013720502 -21.689327476 -0.774255068 0.418478521 0.212721617 0.424445911
-7.660760558 19.278434645 -20.027959056 -0.010472628 0.100819048 -0.991115348 0.086117426
-14.942965556 17.424163244 -16.473427541 0.174375012 -0.002208365 -0.957938138 0.227910074
-11.697376601 20.444636706 -20.722113062 -0.368734725 -0.821247593 0.006605516 -0.435365893
-5.655938784 9.199341031 -24.431948288 0.228735660 0.033506873 -0.316825812 0.919879716
