-17.134404525 -18.374207068 -3.528966171 0.084128412 -0.613723413 -0.137431293 0.772902725
-15.705982821 -8.161768900 -9.845083589 -0.441278587 -0.246319542 -0.785728318 0.356694411
-18.248752169 -22.910059627 -10.599938416 0.198422950 0.521000338 -0.235876193 0.795958166
-18.745896806 -15.318780363 -17.596872392 -0.063595392 -0.857271060 -0.117244450 -0.497288342
-12.237948173 -18.624834695 -17.129557992 0.803233523 -0.294832301 -0.496829391 0.145087487
-13.071007113 -17.730813283 -9.616500755 -0.672297667 0.356319107 0.478648976 -0.438118362
-10.048427858 -22.666751362 -15.464634939 -0.407519949 0.122016970 0.904923399 0.012369002
-23.057437100 -17.198563583 -11.139347378 0.781012028 -0.584757658 -0.181240876 -0.123411661
-20.761153196 -19.281288084 -12.831479324 0.276731855 -0.798476837 0.231193544 0.482082738
-17.568518702 -11.425575285 -13.190171294 0.202274676 0.951781258 -0.148768157 0.176253875
-20.429459080 -12.337247186 -9.223430451 -0.607977269 0.543655888 0.493012484 0.302887118
-9.994338098 -21.492983191 -8.328419363 0.195946528 0.250798215 0.946103601 -0.059943217
-17.179018177 -22.691579090 -9.313955647 0.281101407 -0.809512595 0.492413820 0.152315423
-8.843383630 -20.564927608 -7.380095069 0.316097386 0.096408496 0.829533233 0.450180475
-14.108735269 -13.724530615 -14.652615405 0.631931548 -0.292423989 -0.358704229 -0.621676769
-19.834253175 -17.014244998 -19.033901260 0.397908133 -0.730282479 -0.315735102 0.456801888
-16.264661093 -22.583244024 -16.151601314 0.880295285 -0.168141756 -0.401812735 -0.188029483
-10.462873411 -16.559105519 -20.123436768 -0.495641904 0.009149162 0.748944234 0.439702093
-8.674466067 -18.338799616 -9.421632476 -0.100433533 -0.186660171 -0.970090112 -0.118305796
-9.628521553 -13.276886579 -18.347668515 -0.922158608 -0.114448688 0.331118335 0.163968435
-10.750775574 -8.827464519 -14.573155014 0.366992203 0.102407082 -0.436479936 0.815055077
-15.818694857 -8.208163311 -7.741477290 -0.006750878 -0.193121756 -0.233044772 -0.953073212
-18.727629860 -20.946105025 -13.025897626 0.323832576 -0.199609518 0.816469073 -0.434357866
-8.337195551 -13.445011020 -10.561404099 0.071015413 -0.114582056 0.618807981 -0.773889170
-11.878825613 -14.221546857 -21.748560123 -0.662709053 0.022740591 0.741787416 -0.100254708
