2.969308140 -31.405260947 -13.825700613 0.534667350 0.225261149 0.598989424 -0.551905708
11.810756930 -28.078649633 -8.094578005 0.213717428 0.495816582 -0.256139774 -0.801799971
1.117239770 -25.633985232 -9.912544838 -0.545256759 0.237003178 -0.031112959 0.803465335
12.786146147 -31.025769912 -16.454251293 0.342332640 0.042980257 -0.118386670 -0.931099166
10.409463790 -31.169289281 -1.392451053 -0.577057366 -0.333051539 0.745537189 -0.015992759
13.984353864 -22.662721887 -6.875505729 -0.471695585 -0.685818169 0.300646721 0.465583787
17.231888835 -20.074024103 -11.884932155 -0.086128128 0.719247191 0.109498682 0.680643418
7.971978853 -23.515255859 -13.675253191 0.087244043 -0.562321829 -0.217436906 -0.793034570
15.049248516 -27.671456031 -12.550230250 -0.332334505 -0.161355986 -0.877585482 -0.305551541
6.334611755 -17.702033112 -10.436968029 0.330710724 -0.038980158 -0.935397038 0.118925799
8.319760439 -33.915405356 -6.238504300 0.777694986 0.223607439 -0.578835343 -0.100696914
6.922587594 -27.010587342 -10.388259510 0.005486532 -0.707937925 -0.657780050 0.257136534
9.751138848 -33.391239912 -4.340026258 -0.109967623 -0.717839053 0.680129982 -0.100186946
15.063191619 -25.740662207 -16.100881586 0.075510615 -0.537127887 -0.334584171 0.770613530
6.144001591 -23.544266706 -4.187376964 -0.037442365 0.633469186 0.764214073 -0.115289678
11.222058603 -23.943687195 -19.256395000 0.000003177 -0.155485271 -0.738418877 0.656172152
13.044924762 -30.532607320 -7.798060882 -0.595784412 0.043477376 0.699159109 -0.392844997
11.426308449 -23.879548162 -0.377046444 0.861451169 -0.147643869 -0.462625804 -0.148595212
10.286237246 -17.052529313 -10.798460705 -0.480740275 0.628094750 0.606822846 -0.078433452
15.592985509 -26.348498377 -11.260630800 0.585630130 0.566478551 0.434486100 -0.383876583
5.888327731 -30.547889373 -8.101193338 0.492794917 0.763122748 -0.415611254 -0.045432660
5.049872058 -28.461227944 -11.212321174 0.073016611 0.930754108 0.117882437 -0.338332818
17.892134883 -21.216517267 -11.228613634 -0.430512985 -0.890080614 -0.014803552 0.148982967
7.942889905 -25.336385026 -3.932164045 -0.018178009 -0.571304136 -0.815497402 -0.090802705
18.172436108 -28.669045599 -12.895893428 0.230378033 0.224059942 -0.223957560 0.920090276
