6.725646408 5.470670352 -27.382384255 -0.150437731 -0.334071779 -0.907321022 -0.206235540
-0.059019112 12.079197663 -23.284841656 -0.426193067 0.189430336 0.772724652 0.430548755
15.204978377 1.702243667 -23.104017637 0.153576479 0.802650792 -0.356508976 0.452843594
14.907825029 6.127231054 -18.967304981 0.382808903 -0.070267489 0.309247512 0.867689922
5.722144166 7.875387194 -26.713298886 -0.750656423 0.335253266 0.129157835 -0.554471312
9.246496261 -0.554378939 -25.430501126 0.026131069 0.697940381 0.679637347 0.224253134
7.105416461 1.755091757 -29.071781196 -0.115269254 -0.463693007 0.878450440 -0.005159314
1.580302711 4.752441270 -16.845991086 0.956369303 -0.072900691 -0.282880618 0.004669288
9.701416427 7.055158637 -23.314809677 -0.576955895 0.543961550 -0.607170101 -0.050716809
2.789328510 3.726749516 -30.272621691 -0.624713487 -0.139136231 -0.110032716 -0.760438669
11.214817900 11.986157193 -17.405549488 0.381295713 0.185905087 0.876878277 -0.226135721
5.277565810 7.382817926 -18.351321867 -0.333962005 0.657595989 -0.288676129 -0.610494052
2.347431200 12.209475227 -24.224098032 -0.262602834 -0.390976783 0.584222369 -0.660954711
6.270112541 5.854617994 -26.576970880 0.239273250 -0.928477140 0.163244106 0.232443271
8.775323227 2.712253982 -15.781023455 -0.387932078 -0.509802338 0.638102340 -0.427124904
12.471640010 11.383245980 -16.643292935 0.502659658 0.834563290 0.125375472 -0.187398974
-0.164892449 7.312354095 -20.199637719 0.856139466 -0.196086914 0.175566454 0.444692655
13.332146790 3.307541738 -18.163026835 -0.538620317 -0.367784749 -0.296565166 -0.697618545
3.571410368 12.154222045 -18.794446703 0.417406068 0.748185123 0.169286532 0.487168622
1.696399133 9.033532730 -18.090477942 0.297067299 0.947258988 0.107257107 -0.054289428
13.300657450 8.439816981 -29.900928761 0.464938932 -0.490592625 0.703562308 0.219432777
10.925550564 3.012078048 -25.130591609 0.557909497 -0.763160459 0.305955617 0.112757557
3.499056775 7.664340755 -24.797885933 -0.623436757 -0.682312583 0.336003874 -0.181321663
4.343412139 12.041168971 -30.088220931 0.065429204 0.514731506 0.816191852 0.254167969
7.176754873 5.456400399 -19.502407414 0.678517500 -0.732193598 0.053518746 -0.025343273
