-12.989576799 26.572618892 11.299251394 0.395235167 0.856618658 0.162136744 -0.289318707
-18.539165529 26.920602583 8.141511460 0.267120680 -0.345738492 0.445069196 -0.781680784
-23.949244216 24.946507996 15.890295168 0.629696291 -0.178289368 -0.732291047 -0.188269234
-11.566059143 19.693281229 8.392224215 0.733818476 0.032019837 0.014164758 -0.678442728
-10.155683921 21.151636821 17.077460203 -0.115964233 0.288672466 -0.859196320 0.406204612
-11.945105330 29.317750945 12.445063819 -0.413853862 -0.700745664 -0.139011290 -0.564230766
-12.185108433 26.743639742 11.961007233 -0.539825576 -0.563022145 0.624413329 -0.041260226
-21.997375603 25.204454242 7.955165229 0.227473245 -0.389855127 -0.158975203 0.878063658
-15.240824511 15.550849940 16.037422206 0.987319479 -0.151308645 -0.041732708 0.023755434
-15.392689750 18.975094396 9.312484048 -0.479689748 0.314449184 0.789453265 0.218593229
-20.305369713 27.340556725 18.044146368 0.196562612 -0.098709250 -0.712285255 -0.666535325
-15.954616243 30.233613728 11.757649541 -0.413442908 0.744302793 0.497037790 0.167426847
-13.398549299 30.318527471 6.249978926 -0.847191763 0.418536863 -0.269260958 0.185988029
-13.392952582 25.628770839 19.767612777 -0.193022912 -0.718630552 0.211508253 -0.633700674
-9.827727957 22.741429453 13.346519866 -0.645324729 -0.709935188 -0.081062440 0.270142376
-20.250251784 26.900526174 20.016733088 0.097552041 -0.691648484 -0.495931651 -0.515904809
-17.756169673 21.833851613 17.942453076 0.666649875 -0.186093727 -0.481039820 -0.538096423
-23.446846879 17.082016001 12.529103041 0.118517681 0.936120154 0.289373091 0.160921817
-9.795802407 20.891172194 13.429535840 -0.125423053 0.885896535 -0.429324479 -0.123032021
-10.629439721 25.577729760 15.046571975 0.025137143 -0.493478775 -0.404498408 -0.769563422
-20.484971748 24.389378633 10.158081120 -0.422096741 0.007498219 0.221038645 0.879158709
-17.646814989 31.337484076 6.766884645 0.312624314 0.592663609 -0.595501666 -0.443163234
-19.124432146 21.417427950 14.987161052 0.764463269 0.321503337 -0.531565148 0.172249841
-18.867087183 29.835769852 15.249847832 -0.368634824 -0.658354266 -0.584849365 0.297706646
-22.684183478 27.595125411 7.578277666 0.205909254 -0.411268532 0.711974569 0.530614536
