22.694055987 -5.444860174 -10.116817656 -0.335741978 0.215898005 0.840052929 0.367391414
28.569709321 -2.376722704 -8.854431206 0.464284930 -0.117254154 0.611333701 -0.630049263
34.909422759 -3.962368800 -9.432414376 -0.381719591 -0.879778778 -0.126831626 0.253363757
35.052982380 -3.562670073 -4.061388159 0.070993526 0.075187844 0.289946568 -0.951439801
27.794389067 -15.850428131 -1.980446737 -0.330906898 0.192656292 0.639036720 0.667095382
27.328157645 -8.602515166 3.247775761 -0.379854140 -0.917084302 -0.049664437 0.110456588
24.233347574 -10.164386370 -0.490464935 0.064846480 -0.128386821 -0.983555478 0.109226283
23.481251605 -13.010227930 -6.140344760 -0.172415150 0.542339439 -0.483106200 0.665394130
27.940040013 -8.637534190 -6.972043254 -0.634898062 -0.468065911 0.003313028 -0.614660701
30.788787311 -5.008942038 -12.555977381 -0.655110369 -0.065450623 -0.276411858 -0.700102210
30.039554010 -4.669632740 -12.415132900 0.683660423 0.544172908 -0.359783948 0.327169349
25.679557598 -14.236168025 -5.007538345 -0.355983723 -0.860594802 -0.360041239 0.054977109
28.021678765 -11.113099488 1.717883191 -0.368125062 0.683844418 0.578182940 0.250090460
30.776689951 -9.490826157 0.704566917 -0.723950626 0.209414047 0.278128636 -0.595554960
23.090415021 -5.490580205 -1.154300835 0.197646035 0.672720977 0.393336681 -0.594700586
23.768828006 -7.488312679 -10.225442305 -0.703808515 0.412628831 -0.577680961 -0.025994803
23.256648411 -7.430628605 0.512181690 0.314968430 -0.678849224 -0.390882674 0.535881848
33.587845630 -6.656533499 -4.420260519 -0.537381796 0.598986058 0.160000646 -0.571695987
25.810523073 -12.294593249 -10.148049252 -0.697988233 0.484933620 -0.273445411 0.450421378
17.580557748 -8.913313924 -4.915062203 0.046163700 0.379917623 -0.764696277 0.518431400
30.228557801 -4.363112602 -9.028690643 0.510566265 -0.422007624 -0.712258813 -0.232204730
32.157138181 -17.151337334 -3.988351719 -0.676859856 0.517512575 -0.519415962 -0.065180741
29.744236345 -12.878802351 -8.655735410 0.004813563 -0.217716683 0.888704067 -0.403461717
22.089173281 -17.260022203 -5.099331109 -0.009668403 0.891086020 0.376219231 0.253636191
32.940502228 -11.963236131 -11.402364697 0.003757943 -0.835383962 0.246358286 -0.491352326
