#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-6.3591133, -24.8970022, -10.4965663, -0.1058407, -0.4849369,  0.5997430, -0.6276482,  5.6159305,  0.3922061,  6.8215411,  3.5431494,  5.4637400,  2.0326665,  4.8391018,  4.8361720,  3.9428769,  0.6401164,  5.9461042,  8.4280591,  4.2206405,  3.9594227,  8.7784965,  3.8016735,  5.0024822,  9.5941758,  1.9660085,  6.8332548)    0    0 -1173.21893536  0 2.200 -848.37477978
(-0.9439141, -26.8916379, -2.9996034, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  1.7752324, -2.0508851, -0.7368179,  4.5385204,  3.0046588,  2.5895998,  2.2557567,  5.7856656,  1.8083217,  9.1483421,  4.3198847,  5.4391772,  2.9798032,  6.1086058,  3.3138904,  4.0663811,  7.5008691,  0.6024826,  2.1919728, 11.1393554)    0    0 -1145.02055004  0 2.200 -827.99079780
(-1.2038877, -33.1900081,  0.3040777, -0.2741740, -0.8104866, -0.4670855,  0.2230947,  2.6645154,  3.1133734,  4.1963062,  6.5499838,  7.0200925,  3.7187193,  4.4626134,  2.5305085,  0.3929698,  4.3780684,  3.1099517,  2.2465041,  1.1128397,  3.4699218,  1.8743402,  3.3118479,  1.9942410, 10.5516875,  5.2656847,  0.7624603)    0    0 -1177.05731010  0 2.200 -851.14945502
(-3.6661512, -20.3624880,  2.4146975, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  3.5328843,  9.6841212,  1.1930777,  2.7322408,  8.9541167,  4.9469861,  2.2321159,  0.4157120,  6.2019779,  2.5056273,  3.9676785,  2.7779076,  2.6871650,  6.6534786,  9.0191206,  8.8577451,  2.0630268,  2.4808335,  8.4546545,  8.2050554)    0    0 -1095.71596114  0 2.200 -792.34961336
(-11.4294631, -24.1859392, -1.5610138, -0.7845227,  0.1866141,  0.5531036, -0.2092264, -7.2218523,  4.2832309,  6.5122661,  8.2312257, -0.4327718,  4.1445276,  2.6932746,  6.4639221,  6.5889176,  4.0607467,  0.2584944,  3.5264711,  0.9049612,  7.8927379,  8.3748854,  4.2825277,  3.9539504,  2.4107912,  2.0152212,  3.3743797)    0    0 -1202.97335581  0 2.200 -869.88358476
(-4.2207060, -32.2811691, -10.0879459, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  3.7449807, -0.8730121,  6.5904603,  6.0015779,  6.5353899,  1.8965250,  8.7230049,  3.5062352,  6.5944565,  4.1538295,  6.2702462,  4.2980891,  7.6318528,  7.8429418,  5.4748667,  1.0288180,  8.7454791,  1.7845686, 11.1499482, -0.7073990)    0    0 -1154.84150833  0 2.200 -835.09014886
(-5.6702435, -27.1449163, -3.8773479, -0.3735206,  0.2083132, -0.4287666, -0.7957683, 11.5199043,  7.6010160,  0.7174453,  3.2438982,  2.0336283,  1.9911673,  5.5585828,  5.7183626,  6.2488461,  1.0081267,  5.0922055,  6.4902697, -1.0526350,  4.1534837,  1.8982821,  1.5341040,  2.3790162,  7.5605081,  3.4486088,  5.4743142)    0    0 -1157.02374445  0 2.200 -836.66763854
(-4.4901806, -23.9958543, -12.4978148,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  1.5171654,  2.2534321,  2.3216210,  1.3019799,  5.9755673, -2.6240387,  6.0759431,  9.0365805,  9.2735484,  7.3277261,  5.2046078,  2.4765656,  3.5113521,  7.1327989,  4.3934550, -0.5086199,  1.2037947,  6.0787478,  6.5358232,  5.0361342)    0    0 -1168.93927334  0 2.200 -845.28110784
(-1.1861865, -31.4435311, -0.8924487, -0.8842857, -0.1559607, -0.0867007, -0.4315068,  9.1189324,  5.5735558,  5.9199877,  1.6303789,  1.8415927,  7.6772917,  6.9526310,  1.8803120, -0.1749442,  4.6670672,  5.1834449,  5.0417017,  6.3903971, 10.9616960,  5.5414736,  1.7883497,  7.9721787,  3.8536464,  2.7837769,  6.1224828)    0    0 -1161.85479506  0 2.200 -840.15989696
(-4.1551444, -24.8248499,  4.1080902, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  1.4927827,  2.3527178,  1.4909428,  5.1027461,  1.6816068,  3.8940015, -1.8720015, -2.2693912,  4.4808517,  5.3126775,  5.5188839,  6.2060502,  6.4252171,  4.3235718,  2.3859476,  3.0492881,  2.9460312,  5.0143156,  2.5268320,  2.9678265)    0    0 -1180.65861907  0 2.200 -853.75276072
(-3.6727736, -25.7136464, -7.9274296,  0.8898131, -0.3115626,  0.0201398,  0.3328000,  1.1196425, -0.2215501,  8.0633153,  3.8249150,  4.0105466,  5.8320965,  5.4597721,  6.8246259,  4.5476879,  6.2857415,  2.8192780,  1.0387208,  1.0483926,  5.5842752,  9.4864138,  5.0883928,  1.2302396,  4.8061318,  5.9336293,  1.6135172)    0    0 -1183.34288439  0 2.200 -855.69315608
(-7.3847698, -28.7192220,  4.8062595, -0.8694071,  0.0222549,  0.4347641,  0.2337008,  6.2437108,  3.5312088,  0.2540024, -1.4727656,  6.2185488,  6.3528106,  4.9594637,  8.7049455,  2.0522346, -1.6461687,  0.4444267, -0.4535527,  3.1946282,  0.6556460,  2.1052045,  3.8895790,  0.5368316,  4.3991691,  2.4294216,  9.1016085)    0    0 -1169.87643539  0 2.200 -845.95856132
(-10.2594404, -24.0492552, -2.6958095,  0.7427950,  0.3348688,  0.2154013, -0.5382571,  1.0887617,  4.0033609,  4.1481514,  1.6248953,  3.3553300,  2.9044152,  6.6570745,  5.1356102, -0.3707521,  4.5705987,  5.7682102,  3.1601453,  2.8634719, 13.0252107,  7.9377440,  2.7103017,  6.1486936, -1.7158850,  0.6764962,  3.4798980)    0    0 -1149.89505556  0 2.200 -831.51446880
(-2.9235939, -26.3407946, -5.5157734,  0.3972159,  0.4494580, -0.7733119,  0.2054160,  0.6859623, -1.3453653,  3.4354541,  6.6587395, -0.5148194,  7.0837036,  2.0146049,  3.1093843,  2.4093305,  4.7193763,  3.8429909,  6.3699106,  2.8655228,  6.7485187,  4.3565496,  1.4169679,  6.8381009,  2.4034769,  3.9937005,  3.7222181)    0    0 -1168.23470408  0 2.200 -844.77179048
(-9.6334016, -21.0843703, -2.0742510,  0.2863031, -0.7355873, -0.1475522,  0.5959616,  2.7690843,  3.3846078,  1.3980374,  3.3754723,  2.5128312,  6.2284471,  4.3147642, -1.1518359,  1.8388495,  6.1295995,  2.7550196,  8.5598244,  4.2349227,  7.1951727,  1.7833292,  0.2131307,  2.5541727,  5.8650805,  7.9152644,  3.1330481)    0    0 -1162.00364667  0 2.200 -840.26749846
(-7.4198945, -25.6431209,  4.9584269,  0.1056661, -0.4202315, -0.4907317, -0.7559250,  5.1000601,  5.5850525,  4.5003219,  5.6401073, -0.5801655,  5.0076011,  8.7373617,  6.9474491, 10.8678478,  2.5108572,  0.3622961,  1.1416174,  7.2373073, -2.6978498,  1.9424611,  3.6156977,  0.6381767,  7.5304680,  2.0975376, -2.2433037)    0    0 -1156.87330294  0 2.200 -836.55888774
