#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.2852263, -27.3688530, -4.2111100,  0.2458552,  0.6818970,  0.3838325, -0.5720528,  0.4424513,  0.0225647,  1.8111263,  1.4030173, -1.2227414, -0.6805542, -1.7701477,  0.4059789, -1.0419021,  1.4993162,  0.0031860,  0.9239334, -1.2051182,  1.7651571, -1.1333126,  0.2432148,  1.9488557,  2.2164018,  0.5522614, -1.0261969)    0    0 -578.55581637  0 2.200 -418.50611292
(15.9059462, -18.4240973, -4.7396913,  0.7643939, -0.2394636, -0.3369171,  0.4948192, -2.1142639, -1.3525473, -0.9683689, -1.2470239, -0.4026099, -0.8478817, -1.2580740,  1.1705263,  0.0924804, -0.6545625,  0.4998412, -0.6645795, -1.3187568, -0.9205744,  0.9373468,  0.9468791,  1.5132136, -0.7129880, -0.4804543, -0.3125139)    0    0 -562.81705295  1 2.120 -407.12891290
(24.2927150, -25.0752579, -4.2089816,  0.1210958,  0.0922207,  0.3188270,  0.9355108,  1.5408756, -0.5744961, -1.2041495, -0.7127303, -0.0959409,  0.4815143,  0.8949308, -0.2617982,  0.5764225,  0.5684815, -0.7576658, -1.0621927, -2.7705856,  0.4415687,  2.0257323, -0.5573744, -0.6044041,  0.6236097, -0.1013446, -0.4654526)    0    0 -584.90440659  0 2.200 -423.09536678
(19.6316176, -19.6145513, -7.7746452,  0.0131046,  0.0918671, -0.2200584, -0.9710628, -1.1522573, -0.5441928, -0.5738462,  1.0253816, -1.5384427, -0.4424860,  0.1150825, -0.5051332, -0.9685936,  0.4775224,  0.8850956, -0.0627154,  0.8224091,  0.6236372, -1.0937308,  0.3098588,  0.5008402, -0.5248237,  0.8616014,  1.4637477)    0    0 -589.68087712  0 2.200 -426.54817048
(15.8093594, -12.0855203, -6.7946579,  0.2537892,  0.2078920, -0.9255842,  0.1888542,  0.8130485,  0.6395344, -0.3361073,  0.3569561,  0.1594468, -0.2589855,  0.3646042, -0.0544276, -1.4788071,  0.4473563, -1.9367466, -0.3640154, -0.3901905,  1.6577447,  0.0884146,  0.0199652,  0.2131537, -0.6206280,  0.0759159,  0.2942999)    0    0 -569.35849747  0 2.200 -411.85757682
(21.2751610, -21.0037754, -12.8771564, -0.1293049,  0.4122666, -0.4295676, -0.7929616,  0.7903459, -2.4727586,  0.0158614,  0.7822192, -0.2909182, -1.0167862,  0.7616478, -0.8567162,  1.0150093,  0.2296362, -0.7373374, -1.3241245, -1.0420704, -1.3739778,  0.5221213, -0.0032399, -0.2179056, -0.2732094, -1.1352173,  1.3214641)    0    0 -563.35373522  0 2.200 -407.51686851
(16.5343709, -17.1514067, -0.5271986,  0.5060466, -0.1008464, -0.8560995,  0.0289908,  0.0332994, -0.4842900,  0.1575380, -0.0465359,  0.8972237,  0.9460441, -0.8161080,  0.0173921,  0.1543022,  1.6783771,  0.1275478,  0.3117795, -0.1432630,  0.3706260, -1.0804360,  0.0803530,  1.4276555, -1.1438603, -2.1960247, -0.7057449)    0    0 -564.22863636  0 2.200 -408.14931497
(19.5792720, -27.2526362, -4.0978329,  0.6335936, -0.3236770,  0.6790197, -0.1808993,  0.2297327,  1.1024902,  0.5130862,  0.5176649, -1.2576120, -0.6151492,  0.6040040, -0.1008692, -0.0605295, -0.8485802, -0.2568157, -2.2531943,  0.1941213, -0.6783972,  2.0634241,  2.1728782, -1.1010515,  0.0855627, -0.9154821, -0.5558099)    0    0 -580.85301098  0 2.200 -420.16670352
(19.2323169, -13.0665569, -6.9297447,  0.7492233, -0.4189724, -0.4851486, -0.1666057,  0.7663066, -0.1016184, -1.3003856,  1.0956642,  1.0704424,  0.1246629,  0.7524113,  0.0610638, -0.7482149, -1.2043796,  1.8917742,  0.6035954, -0.6635624, -0.2256771,  0.2315585,  1.8140972,  0.1762381, -2.6450128, -0.1800456, -0.1585667)    0    0 -557.91929732  0 2.200 -403.58843491
(21.1036296, -16.5743098, -15.0242423,  0.6565258, -0.5659805, -0.4665925, -0.1758732,  1.6582369, -0.0144408,  0.3736794,  0.3224830, -1.3790203,  0.3797674, -1.4774388,  0.3448624,  0.5113716, -0.4434788, -1.1566995,  0.1047147, -0.5965636,  0.4766783, -0.2250615, -2.7628376,  0.6103263,  0.7463727,  1.1184833,  0.1428866)    0    0 -587.09172360  0 2.200 -424.67652932
(19.4339388, -19.3285479, -7.8110302, -0.0238919, -0.6167482, -0.4054898, -0.6742617,  0.5870203, -0.5026156, -1.5148379,  0.6368402, -1.9410839,  2.1749300,  1.7730087, -0.1730615,  0.7676160,  0.1134007,  1.9614335, -1.5166895,  0.8710916,  0.6298262,  0.3908984, -0.0097156,  0.4079744, -0.1121834, -1.6403877, -0.8680319)    0    0 -566.63573257  0 2.200 -409.88935098
(16.3498189, -25.1830396, -6.0278634, -0.6663752, -0.4137136, -0.6017976,  0.1504155, -1.2509351, -0.1865480,  0.0493234, -1.6525483, -0.3834033,  1.9756891, -0.1452543,  0.1579025,  1.3832821, -0.1687364, -1.8236671,  0.0018927,  0.2378832, -1.6583999,  0.9373556, -0.7962051,  1.1908703,  1.0435281, -0.6426119,  0.4213666)    0    0 -585.57865443  0 2.200 -423.58276546
(18.4077136, -22.5382526, -14.4125129,  0.7627048, -0.3188784, -0.1213088,  0.5494380, -0.4014352, -0.5035423, -0.9401064, -0.4773426,  0.2057901,  0.2887420,  0.0965974, -0.3480780,  0.7181906,  0.2573976, -2.2162622,  0.1775309, -0.2783156, -0.3552512,  2.0270326,  0.6612430, -0.0533685,  0.0177966,  1.0074774,  0.9019267)    0    0 -582.56183001  0 2.200 -421.40197057
(15.8842988, -22.8210766, -15.0584952, -0.7924193,  0.4460384, -0.3837570,  0.1607854, -0.2049540, -0.8157965,  1.6535209,  0.3932176, -0.5727661, -0.3058683,  0.8287718,  0.2321241,  1.4444682, -1.4753875, -0.4083181,  0.3693412, -1.4501818,  0.0972795,  1.8201121, -0.7557093, -0.0398334,  0.9621922,  0.6556483, -1.2521896)    0    0 -583.10658460  0 2.200 -421.79576148
(11.8222833, -16.0633611, -4.9378214,  0.1378459, -0.5605944,  0.2193996, -0.7865089, -0.9310575,  0.6035089, -1.7279007, -0.3323107, -0.2960960, -0.7880831, -1.3856685,  0.3230960, -0.4031106,  2.0671663,  1.1404107, -0.3272074,  1.4724378,  1.1937682, -0.0930570, -0.8518328, -0.7292381,  1.9233782,  0.8451651,  0.9673980)    0    0 -563.81205202  0 2.200 -407.84817547
(22.0682702, -23.8343813, -2.5561767, -0.3542153, -0.2048747,  0.7991023, -0.4404468, -0.4065084, -0.3125159, -0.3826130,  0.6389290, -0.0258663,  1.0147134,  0.8671837, -1.5146192,  0.6580194,  0.7463147,  1.7689080, -0.6054133, -0.7208346,  0.3489756, -1.2207904,  0.3480574,  0.5768933,  1.1357743,  0.0411512, -0.2870891)    0    0 -589.97790508  0 2.200 -426.76288535
(26.9242054, -22.7034460, -6.0116405, -0.7552653,  0.4697215, -0.4326080, -0.1476021, -2.7031766,  0.7275193,  0.5097211,  1.6525176,  0.4412126, -0.3830389, -2.3812033,  0.6635119,  0.6109286, -1.7531327, -0.1973394,  0.8292440,  1.6330727, -2.4571647, -0.0781249,  0.3620681,  0.5438131, -1.4678683, -0.3652198, -0.4283272)    0    0 -560.66880550  0 2.200 -405.57599287
(16.1165714, -22.5314501, -6.2313943,  0.5407089,  0.1791438,  0.6802453, -0.4613108,  0.6898231,  0.1546023,  0.5008357,  2.2299131,  0.5313340,  0.8026639, -1.0918890, -0.5877527, -1.5453490,  0.5786599, -0.5289335, -1.0965492,  0.7425170, -1.3484599, -0.3616852, -1.2621113, -1.4591217,  0.9380350, -0.0936387, -0.1541784)    0    0 -567.88741308  0 2.200 -410.79416282
(23.7528912, -26.9900871, -4.3794470,  0.1760730,  0.7750587,  0.3706796, -0.4804986, -0.8287820, -0.5156309,  0.8856053,  0.6157016, -0.1319695, -0.1156538,  0.4522669,  0.4971967, -1.1511929,  0.2283519, -0.0054759,  0.7064612, -0.5850840,  0.7661264,  1.1021911, -0.5432311,  1.0318722,  0.2859290,  0.2643334, -0.1656835)    0    0 -588.39795973  1 1.960 -428.73779294
(14.6277521, -28.2826923, -5.2736505,  0.3404054,  0.7215381, -0.5993374, -0.0655873,  0.2197677,  0.9090677, -1.1996145,  0.5962930, -0.3910534, -0.5386307,  0.3119659,  0.8836265, -1.3290028, -0.1602001,  0.9861778,  0.1516856,  0.5928478, -1.7515321, -0.3528196,  1.9829856,  0.5754093, -0.1736285, -0.1913358,  0.1233334)    0    0 -583.09843537  0 2.200 -421.78987058
( 9.9910924, -25.4809354, -11.2346709, -0.2515236,  0.2230577,  0.1603009,  0.9280543,  0.0003798,  0.9012327,  0.6511742, -0.7123457, -0.0772148, -0.9054555, -0.0034233, -0.9324134, -0.2068062,  1.1142388,  1.8705622,  1.9957763, -0.2882709, -0.0439941, -0.4497100, -0.7461659,  1.3056639, -0.7523235,  1.3794207,  0.6085954)    0    0 -592.25025309  0 2.200 -428.40551490
(18.1964589, -19.3811518, -5.9800157,  0.6167175, -0.2877514, -0.6437700, -0.3498841,  1.0686820,  0.7947173,  0.2197146,  0.7052993, -2.0156084, -0.2550166,  2.0651951,  0.2547215, -1.4420239,  0.1240292, -0.8437123,  0.8261960, -0.3880135,  0.7605555, -0.3888944,  0.9081886,  1.1745746,  0.0075774,  0.3124108,  0.3693022)    0    0 -558.85371028  0 2.200 -404.26390114
(13.4613803, -21.1483494, -9.3821005, -0.1544799,  0.7100607,  0.6285477, -0.2772681, -0.0279270,  0.9489837, -0.1193593,  1.7545703,  1.2948568,  0.7719582,  0.4927665, -0.4608950, -1.7683026, -0.2016633,  0.1808017,  0.4316035,  0.7640158, -0.0810917,  0.3513192, -1.3712141, -1.5476894, -0.2829796, -0.3507816,  0.8680376)    0    0 -559.72233027  0 2.200 -404.89180710
(25.6791125, -25.9142554, -5.1094293,  0.7798476,  0.3781921,  0.1004159,  0.4885951,  0.2471459,  0.8210697,  1.4607960, -1.6416568,  0.9179794,  1.6138512, -2.0093961,  0.7113019, -0.4892725, -0.3748522,  0.3430913, -0.6789109,  1.3414376, -0.2993474, -0.0086577,  0.3881497,  0.0348456,  0.2303717, -0.8565454,  0.7640560)    0    0 -578.70061316  0 2.200 -418.61078328
(18.1812130, -29.3556012, -7.5235631, -0.1617617,  0.3081577, -0.1989369, -0.9161311, -1.7606648, -1.1539950, -0.5850345, -0.3551212,  1.5891755,  2.1939596, -0.0417050, -0.5831456, -1.5007119,  0.6514765,  0.7145428,  0.6564291,  1.8621552,  0.7125074,  0.8033954, -0.2754327, -1.0060622,  0.1006809, -0.9686914, -0.3476024)    0    0 -575.18335760  0 2.200 -416.06823791
