#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.2852263, -27.3688530, -4.2111100,  0.2458552,  0.6818970,  0.3838325, -0.5720528,  5.3273540,  4.0676942,  9.4333788,  8.2090518,  0.3317759,  1.9583375, -1.3104430,  5.2179367,  0.8742936,  8.4979485,  4.0095581,  6.7718001,  0.3846455,  9.2954713,  0.6000622,  4.7296443,  9.8465670, 10.6492053,  5.6567843,  0.9214094)    0    0 -579.19528434  0 2.200 -418.96837001
(15.9059462, -18.4240973, -4.7396913,  0.7643939, -0.2394636, -0.3369171,  0.4948192, -2.9205410, -0.3085379,  1.1614851, -0.2109391,  2.4967235,  1.2612938, -0.1774605,  7.7341011,  4.4460576,  2.1465880,  5.0862210,  1.6297059, -0.1508153,  1.0319430,  7.0216082,  6.5831367,  8.9366252,  2.4347066,  2.4694376,  3.0167471)    0    0 -581.83509021  1 2.120 -420.87662663
(24.2927150, -25.0752579, -4.2089816,  0.1210958,  0.0922207,  0.3188270,  0.9355108,  8.6226267,  2.2765118,  0.3875516,  1.8618091,  3.7121772,  5.4445429,  6.6847923,  3.2146053,  5.7292676,  5.7054444,  1.7270025,  0.8134218, -4.3117567,  5.3247061, 10.0771968,  2.3278767,  2.1867876,  5.8708291,  3.6959661,  2.6036421)    0    0 -585.75292921  0 2.200 -423.70874480
(19.6316176, -19.6145513, -7.7746452,  0.0131046,  0.0918671, -0.2200584, -0.9710628,  0.5432280,  2.3674217,  2.2784613,  7.0761448, -0.6153281,  2.6725421,  4.3452474,  2.4846005,  1.0942193,  5.4325671,  6.6552867,  3.8118538,  6.4672274,  5.8709117,  0.7188077,  4.9295763,  5.5025205,  2.4255289,  6.5848043,  8.3912431)    0    0 -590.14312137  0 2.200 -426.88231651
(15.8093594, -12.0855203, -6.7946579,  0.2537892,  0.2078920, -0.9255842,  0.1888542,  6.4391454,  5.9186032,  2.9916782,  5.0708684,  4.4783403,  3.2230436,  5.0938126,  3.8367171, -0.4364214,  5.3420688, -1.8102397,  2.9079539,  2.8294284,  8.9732340,  4.2652438,  4.0598957,  4.6394612,  2.1381160,  4.2277477,  4.8828999)    0    0 -559.27006653  0 2.200 -404.56487576
(21.2751610, -21.0037754, -12.8771564, -0.1293049,  0.4122666, -0.4295676, -0.7929616,  6.3710378, -3.4182758,  4.0475841,  6.3466575,  3.1272453,  0.9496413,  6.2849435,  1.4298514,  7.0450278,  4.6889086,  1.7879877,  0.0276266,  0.8737889, -0.1219334,  5.5663638,  3.9902802,  3.3462831,  3.1803719,  0.5943482,  7.9643924)    0    0 -571.84710160  0 2.200 -413.65653308
(16.5343709, -17.1514067, -0.5271986,  0.5060466, -0.1008464, -0.8560995,  0.0289908,  4.0998981,  2.5471299,  4.4726140,  3.8603924,  6.6916712,  6.8381323,  1.5516761,  4.0521763,  4.4629065,  9.0351313,  4.3826435,  4.9353384,  3.5702111,  5.1118780,  0.7586921,  4.2410589,  8.2829664,  0.5684192, -2.5880742,  1.8827652)    0    0 -559.50476390  0 2.200 -404.73453324
(19.5792720, -27.2526362, -4.0978329,  0.6335936, -0.3236770,  0.6790197, -0.1808993,  4.6891980,  7.3074706,  5.5392585,  5.5529948,  0.2271640,  2.1545524,  5.8120119,  3.6973923,  3.8184115,  1.4542594,  3.2295529, -2.7595828,  4.5823638,  1.9648084, 10.1902724, 10.5186345,  0.6968454,  4.2566881,  1.2535536,  2.3325702)    0    0 -582.23755024  0 2.200 -421.16755598
(19.2323169, -13.0665569, -6.9297447,  0.7492233, -0.4189724, -0.4851486, -0.1666057,  6.2989197,  3.6951449,  0.0988432,  7.2869925,  7.2113272,  4.3739886,  6.2572339,  4.1831914,  1.7553554,  0.3868611,  9.6753225,  5.8107861,  2.0093129,  3.3229686,  4.6946755,  9.4422916,  4.5287143, -3.9350383,  3.4598633,  3.5243000)    0    0 -555.50812684  0 2.200 -401.84545371
(21.1036296, -16.5743098, -15.0242423,  0.6565258, -0.5659805, -0.4665925, -0.1758732,  8.9747108,  3.9566776,  5.1210382,  4.9674489, -0.1370609,  5.1393023, -0.4323164,  5.0345872,  5.5341148,  2.6695636,  0.5299016,  4.3141442,  2.2103091,  5.4300349,  3.3248155, -4.2885128,  5.8309790,  6.2391180,  7.3554498,  4.4286598)    0    0 -592.01460911  0 2.200 -428.23517314
