22.957179190 -7.578440295 43.807915359 0.710935513 0.355582154 0.606280939 0.023568006
31.598717184 1.098814667 43.553585561 0.789826346 0.381055289 0.452037570 0.163196952
34.643264036 -5.923702671 47.306289268 0.721126088 0.251133979 0.643038188 0.058401867
29.106505181 0.954935848 36.663172836 0.799900199 0.051909151 0.591250043 -0.088817218
29.003612781 5.218592496 48.163336770 0.712474746 0.021949114 0.700514796 0.034307337
33.364421214 -0.096645679 47.961542263 0.751762950 0.109023439 0.636017859 -0.135822088
31.163943422 -4.169545523 39.703552874 0.738814519 0.118079654 0.626982042 0.217034146
32.376525847 -4.768360315 47.373413168 0.808093638 0.361568482 0.421588510 0.196255023
36.040906861 -2.930557918 47.018131750 0.777876729 0.061231399 0.622507736 0.060354192
28.404335702 -0.940045589 45.157270752 0.741445895 0.181640892 0.645905396 -0.008413698
