-20.913006407 6.756599637 39.160120625 0.907149130 0.230628075 -0.211180942 0.281591470
-17.135626883 0.180385702 50.842024479 0.993904719 0.058659018 -0.093289982 -0.003083680
-13.563190231 6.715892614 47.885634898 0.927852182 0.295223890 0.016018473 0.227324859
-23.355050834 9.692476767 54.684745980 0.995631259 0.071561133 0.034676377 0.048938227
-21.850092852 1.052303561 50.036037928 0.990547145 0.112679143 -0.043421538 0.065071758
-15.840921628 1.929637471 49.478533888 0.958005151 0.249358589 0.078442559 0.117869376
-21.083936916 7.609202591 43.319312928 0.956770724 -0.209385765 -0.152587442 -0.132153152
-17.223074349 4.998514669 43.383556815 0.732079771 0.636031729 -0.012489795 0.243653140
-17.726834514 1.069459261 40.108715752 0.830962516 0.465865106 -0.111112549 0.283063600
-15.097914201 2.384848081 55.662075307 0.982012397 0.103306620 0.147410449 0.057004859
