27.682807674 32.582409029 26.736489096 0.774046700 -0.368081977 0.498805499 -0.128687367
37.599656983 27.951745106 32.048453441 0.724377150 -0.157510170 0.569596904 -0.355003744
23.046889549 24.468252973 34.800728663 0.741471795 -0.209102244 0.568502965 -0.288617752
32.841773453 25.718764692 37.781367217 0.758814657 -0.250523802 0.553968045 -0.233575570
29.068058855 30.668774490 25.159275108 0.829800547 -0.326964415 0.435627476 -0.121466153
30.051074037 15.104890039 29.987774795 0.780101309 -0.110515942 0.591728284 -0.170545631
30.725978198 33.698553514 29.947812510 0.727320946 -0.259358283 0.500230174 -0.391800071
30.687452111 26.200573795 21.040499256 0.759710949 -0.144503544 0.568096003 -0.281469236
36.118623477 20.179113715 32.412333033 0.857099203 -0.121021684 0.493900776 -0.082442293
29.473636628 20.388042678 28.428895960 0.742718037 -0.173153077 0.542246686 -0.352642114
