-19.484750389 21.821787339 0.480104369 -0.784229646 0.444028752 -0.336302899 -0.273354511
-30.799846210 17.298420871 4.643305561 -0.855774980 0.416350379 -0.092325764 -0.292877958
-31.858695949 16.417109135 5.990246159 -0.948211586 -0.103223997 -0.149566099 -0.260517902
-29.305296207 26.080949231 -0.231787597 0.130461039 -0.043419068 0.823962481 -0.549709498
-26.550770246 24.279016133 5.216021375 -0.234048158 -0.430057412 0.775085838 -0.399392069
-20.930981072 21.431372147 6.382125676 0.004190392 -0.229403673 -0.973191667 0.015949147
-27.008518483 12.061767999 1.294768963 -0.220712718 -0.218873991 -0.898352961 0.310390125
-26.726136646 26.997085380 0.055014713 -0.373957885 0.744667816 -0.542489092 -0.106446833
-32.443821027 24.275985853 -5.035799599 -0.641813668 0.618913378 0.443020676 0.093563489
-29.449248684 26.241369597 5.222556887 -0.223120008 -0.441206350 0.289388748 -0.819639293
-27.416844717 27.524174575 -1.652412585 0.970496252 -0.092387796 0.078076071 -0.208580073
-32.330027479 22.836726804 -0.242366135 -0.571385893 -0.099099982 -0.169970401 0.796748027
-23.074839508 14.768158258 4.970284335 -0.374744343 0.258999347 0.588172926 -0.668235456
-32.407518034 16.386208877 3.526476386 -0.619359303 -0.470692500 -0.578232320 0.245947165
-35.684055426 26.463880825 1.238909093 -0.820215421 0.343544692 0.361549279 0.280188913
-26.724248160 27.758935020 -4.794634036 0.797938861 0.359357748 0.339301196 0.345007654
-31.305613682 18.471488963 8.055779232 -0.094901738 -0.849136557 -0.406831889 0.323185059
-24.949447188 17.559630274 4.879679023 -0.427256955 0.756577155 0.488048821 0.082769868
-30.546774597 14.432491065 7.977929648 -0.894768051 -0.387728089 0.042811234 0.217311441
-28.046067929 13.308783905 0.980831110 0.932068390 -0.106168809 -0.109237587 0.328700245
-23.401816546 21.150136459 -7.441643934 0.434732018 -0.257618590 -0.699958158 -0.504677434
-22.303553583 16.439760585 3.480363868 -0.170136014 -0.020011749 0.098569948 0.980274060
-31.572074711 16.011163375 1.663126521 0.039668371 -0.182235116 -0.295956939 -0.936817097
-26.850279260 10.950174099 2.240437717 -0.341488398 -0.020938629 0.512500249 0.787585388
-32.679404118 14.601311371 -3.609282233 0.215143321 -0.675008229 -0.560136019 0.429330739
-29.849788417 29.551761048 -0.223214700 -0.370441625 0.566435657 -0.728631252 0.104976893
-26.530177221 26.744336369 9.319830895 0.752754778 -0.364019755 -0.431056309 -0.339175944
-20.577631692 17.981653463 1.762613718 -0.857988817 0.364798788 -0.358833469 0.044895158
-31.941474008 14.772016304 -4.024428176 -0.326541713 0.203274317 -0.444633397 0.808919776
-25.561395854 12.763067509 -1.497337522 0.131618771 -0.136717201 -0.814471412 -0.548289362
-33.872979327 23.329873506 3.106779880 -0.476760839 -0.485160721 0.115256086 -0.723902074
-24.137653816 16.580814068 1.439964180 -0.093471319 0.842279581 0.319649936 -0.423853913
-27.046539564 13.522382923 -5.061918118 0.345975498 0.683738381 -0.120564578 0.631083959
-36.823928107 19.874598694 -2.038930002 0.604731468 -0.267514612 0.323435257 -0.676849628
-22.746930148 13.109998008 3.331778730 0.145200852 -0.732568333 -0.116689277 0.654709068
-20.092062663 22.383773154 7.297017814 -0.426562378 -0.105646410 0.873203925 -0.210708993
-26.831570975 18.266193839 -6.661656254 -0.008762003 -0.649329168 0.457956668 0.607100115
-27.619258784 24.724766341 -4.502681181 -0.370498990 0.535501966 -0.757850421 0.040384181
-28.370630185 17.792540297 9.440388040 -0.065877852 0.343170398 0.330472480 -0.876745189
-22.547827939 26.467770823 -2.161035464 0.067248879 -0.252842675 -0.567749291 0.780518361
-28.919140660 16.690118572 8.041151709 -0.382970755 0.382288217 -0.515858437 0.664137932
-28.541244838 14.486188796 4.695389747 -0.923200447 0.376220013 -0.021880375 -0.075370323
-29.367030036 26.028314681 3.837115294 -0.182926582 -0.195830489 -0.862998276 0.428278251
-35.422578400 22.435306475 -2.455023218 -0.127984569 -0.247082580 0.959044619 0.052948726
-37.141397667 22.006535871 3.492778378 -0.927126876 0.364237090 -0.003817596 -0.088048415
-21.316766690 19.960845266 7.829634791 0.215295877 0.510958743 -0.499488621 0.665642521
-26.140079719 27.051754840 1.546794939 0.331722673 -0.193833210 -0.875689195 0.292501603
-30.693617972 19.998574016 -1.220538165 -0.234799686 0.238966750 -0.892144483 0.303054817
-28.527119745 24.894330350 -0.611388885 -0.425158802 0.094830876 0.844879160 -0.310525849
-25.408533057 18.655869926 5.798409978 0.293689021 -0.780767334 0.486962589 -0.258875581
