-28.202036574 -1.800520032 2.916170095 0.003776583 0.813785236 0.568704561 -0.119643008
-28.307607700 -2.257338147 1.072425560 -0.081360027 0.556462417 0.803391438 0.195684242
-31.844123045 -10.460304615 -2.672797479 -0.609055182 -0.745142827 0.137914719 0.234080077
-22.325477983 -8.552947001 -6.808420935 -0.415214596 0.632901168 0.183426094 0.627206360
-22.092178067 -6.597530330 2.351706723 0.171133855 0.386640235 0.528330948 0.736266896
-27.294512377 -16.428327914 -1.524693400 0.045809854 0.552421798 -0.671216951 -0.492137602
-36.658693609 -9.401946868 1.124512934 -0.327811180 0.555764153 -0.432499516 -0.629769962
-30.608617815 -10.906217779 4.503566221 -0.461927307 -0.170828419 0.866496073 -0.081396379
-24.152599776 -4.292233442 -4.166586711 0.029584018 0.446628747 0.803551730 -0.392367385
-26.601749268 -16.516246386 3.669777278 0.136794311 0.676431312 -0.534601026 -0.487780422
-30.623863742 -16.460641912 -4.244641998 -0.044451041 -0.293281446 -0.022335283 0.954730974
-28.726800367 -16.436401244 -0.090396072 -0.301442561 0.099643593 0.903198457 0.288853049
-31.274274758 -12.003424755 1.919594270 -0.136486080 0.621607858 0.515592207 -0.573707153
-29.037979926 -16.049683791 2.352729963 0.437936500 -0.568086263 -0.688904124 -0.104406551
-27.978630474 -7.819977467 1.380794196 0.853102169 -0.408009535 0.031685730 -0.323637025
-34.309964958 -14.121676119 -0.356751080 0.012206888 -0.898936712 -0.301209019 0.317863032
-21.702099645 -11.813371368 1.628869605 0.381590214 -0.610536707 0.539623836 -0.436394264
-22.945731806 -8.378854668 -7.556249483 0.246315480 -0.923112353 -0.270481044 0.118457895
-38.213188030 -6.470636145 3.134000661 0.362663783 0.804172118 -0.229416162 0.411278992
-27.889999737 -11.095527864 -2.353046373 -0.842974826 -0.019197968 -0.519364178 0.138873076
-25.778916913 -14.815380923 -6.395354240 0.641949530 0.524933590 0.252876761 0.498396299
-32.828277984 -12.080906771 8.362415301 0.088076093 -0.637560976 0.490541395 0.587475739
-30.957588938 -14.070878874 0.024121728 0.530109181 0.238788153 0.714615102 0.388959805
-35.838694062 -4.091768636 1.358772408 0.664721877 0.201881110 0.389953647 0.604421208
-20.477404113 -10.933296316 0.092926761 0.579778487 -0.810036873 -0.082338212 0.030291747
-36.464105982 -6.558948054 1.779451218 -0.095164909 -0.791930187 0.495807795 -0.343460114
-21.373165977 -4.845261907 3.487971811 0.203895798 0.653456556 -0.088797925 0.723557850
-33.197088680 -6.657986446 2.623783828 0.779919712 -0.423647024 -0.074453392 0.454648364
-38.017544363 -8.528955701 4.057311774 -0.340624026 -0.221027941 0.066861182 -0.911400848
-28.507928332 0.009335832 0.806863431 -0.800901097 0.037472291 0.437638410 0.406971598
-33.913512032 -9.880190508 -6.588971868 0.499841006 -0.683501090 0.527204599 0.070996759
-31.995725310 -17.214142988 -3.267035081 0.171532327 0.401096818 0.472544260 -0.765767541
-23.847402243 -11.767965180 1.968249040 -0.337942400 0.150267567 0.216332327 -0.903556814
-33.376355699 -8.364687963 5.868438810 0.618575956 -0.213861161 -0.068241019 0.752974338
-26.037861470 -11.892153563 7.173429060 -0.860321025 0.302382108 -0.408763762 -0.036400308
-26.250037943 -6.967957710 5.548888852 0.138862790 -0.106027585 0.971663758 -0.159200561
-22.395781028 -4.784923228 4.581072691 -0.773801595 -0.066915930 0.616607136 0.128642880
-32.974274414 -2.883519473 2.976511339 0.081939890 -0.958252874 0.231145111 -0.147000754
-30.916644285 -4.185830931 -5.190310791 0.306081631 -0.776585542 -0.187409748 -0.517790032
-35.166527657 -12.853138890 -1.093582212 0.596968070 0.075485989 -0.612046981 0.513156391
-24.572637141 -12.321954778 -1.631512496 0.629809218 0.539233635 -0.559072480 -0.002323406
-21.517943983 -9.673766864 -0.162255994 0.163001252 0.502220478 0.492595872 0.691776330
-29.557248189 -9.451853145 4.885449093 0.086554379 -0.266516188 -0.921124614 -0.270197903
-25.861358063 -6.126739298 -2.731162249 -0.264675335 0.019369966 -0.953330687 -0.143987404
-25.879210978 -4.716529798 7.629560253 0.302263917 0.466725109 -0.809819636 0.187073127
-33.788251106 -10.851352143 3.676197991 0.185838759 0.977555254 0.094444404 -0.030494849
-34.050882040 -15.989158536 5.169112660 -0.078327248 -0.484636397 -0.282888016 -0.823994403
-32.539867729 -5.022566294 7.797480398 0.110760758 -0.064031681 -0.838103682 -0.530296347
-29.439304511 -14.960755542 1.437718565 0.198296950 -0.799224495 0.064586239 -0.563690646
-27.276906424 -10.324788885 7.962153696 0.113304816 -0.869604060 0.162539797 -0.452251713
