-25.312827519 16.044259454 13.337672202 -0.454323844 0.517240801 -0.481598694 -0.542323241
-25.817346700 11.929224782 -0.787983878 -0.252080099 -0.211517489 -0.871522149 0.363545208
-23.089696788 10.083098870 13.636536302 -0.328586355 -0.694411277 0.241313228 0.592951863
-32.934726867 12.959667800 3.852145015 0.086561699 -0.984381785 0.130063961 -0.081135322
-22.661768261 7.755243897 8.253744744 -0.853281013 -0.034999085 -0.480786091 -0.198824825
-30.336075656 7.342109128 9.211349651 0.721421366 -0.336410041 -0.130600845 0.591035460
-22.683367140 9.837090062 7.293065249 0.593786381 -0.491026185 0.635041334 -0.055077431
-28.949359906 0.860187515 7.366288182 -0.308629187 -0.470236320 0.551462632 -0.616047720
-34.526204906 9.278380748 1.329145413 0.599703207 0.232143247 -0.583983411 0.495407864
-32.648371907 14.218141720 2.106909208 0.383120658 -0.108037335 -0.678223333 -0.617705113
-25.991629947 15.019492721 3.248648243 -0.839083899 -0.037531010 -0.286470778 -0.460938312
-19.497609686 10.475818955 8.077821384 0.624126976 -0.298162678 -0.595055789 -0.409234827
-31.196119013 18.499803559 2.059188836 -0.478881198 0.779779220 0.389216185 0.105488989
-35.255229616 13.594283338 10.274105448 -0.084019921 -0.229899195 -0.355954022 -0.901877900
-24.961434499 19.854494935 7.231689325 -0.107745018 0.091299754 0.988291718 -0.057748122
-34.472590209 14.094948606 9.372477041 0.216600319 -0.023567239 0.445923981 -0.868147851
-31.128153347 17.492646487 9.043022052 -0.698446029 0.434008222 0.471169485 0.319075735
-24.563559107 3.840592520 2.423989055 0.809740962 -0.443457562 0.018968441 0.383803548
-32.619869563 9.427570621 -0.207051367 -0.226246827 0.436114559 0.859242481 0.142544113
-27.974007281 11.108306990 6.521060859 0.082576263 -0.115808475 -0.963082885 -0.228562713
-25.380091616 5.237078135 7.719126061 0.807381514 -0.107826555 -0.574386934 0.081167569
-33.354220824 13.468793890 11.206607462 0.837521289 0.030266997 -0.120425399 -0.532108751
-34.004799616 8.052761481 11.430654036 0.409324229 -0.116746769 -0.626258358 -0.653164861
-20.150912849 12.090219335 4.232226448 -0.459772061 0.194723527 -0.377392571 0.779914898
-31.950122108 11.332036548 14.813576508 -0.444449625 -0.499461219 0.726869637 0.157046337
-29.236380094 6.147418032 11.966161525 -0.130312928 0.599094719 -0.418307136 0.670166545
-33.862549123 4.343103025 11.367314409 -0.566560183 0.124474875 -0.712550244 0.394699524
-35.455564539 17.210731792 7.555762404 -0.827926168 -0.245109519 0.246663978 -0.440018710
-25.795212473 19.301786021 9.701707186 0.764625296 -0.342149189 -0.524432921 0.152486726
-29.359383132 3.813294354 0.355940993 -0.477375575 -0.766154333 -0.429825571 0.019237381
-31.335326461 11.220716614 -1.571286708 0.355012540 -0.686990240 -0.428294078 -0.467519722
-35.780898735 4.422763162 5.289769512 -0.234853242 0.658082998 -0.583516348 0.413859149
-35.287521205 14.979149159 5.748552756 -0.725887031 -0.439543641 -0.373817711 0.374365764
-28.963140808 15.289322638 11.707138342 0.333999251 -0.236252685 -0.910971374 -0.052538785
-24.103458429 4.066997801 10.207396117 -0.394161386 0.916005876 -0.022451769 -0.071175524
-23.710821685 9.124393299 1.544475787 -0.972498821 0.121875240 -0.006438400 0.198370905
-31.457125575 5.934416462 6.085434138 0.382809495 0.797636535 0.235445037 0.402241823
-20.787710522 10.181506253 11.803707151 -0.317969341 -0.494012602 -0.767526761 0.256417078
-29.077988666 3.793036618 0.456590186 -0.239487089 -0.234789344 0.888550854 -0.313045168
-23.380601900 17.181868610 4.167679834 -0.528449833 -0.108845875 0.701654262 -0.465375812
-28.836535545 11.328735704 -1.963714686 0.794821576 -0.376835317 0.467290288 -0.088845893
-25.376821072 13.670828057 -1.732322804 0.104189867 -0.426832202 -0.293610942 0.848970764
-28.656277558 14.155207565 9.742656235 0.250492357 -0.638138514 -0.143249012 0.713801469
-31.331415556 12.641564962 8.567152060 -0.749385882 -0.152237461 0.484192622 -0.425208255
-37.648889395 13.168029472 7.300348827 0.492052745 0.716915101 -0.090989088 -0.485425401
-27.804872215 12.166308485 15.771682420 0.214262951 0.190447532 0.789320250 0.542949969
-26.465357163 15.189850357 10.424120387 0.724741082 0.074362595 -0.046039755 -0.683447810
-33.623180402 14.043279154 5.751269633 -0.137761065 -0.262689092 -0.448095360 -0.843342682
-30.757803268 10.315966131 8.247205426 0.800354225 0.490198413 -0.152162862 -0.309814613
-25.597744288 5.942098497 8.763336439 -0.075720639 -0.039944976 0.773902766 -0.627491268
