16.196593625 23.339331183 -24.149764040 -0.111414424 0.493435748 -0.859271688 -0.075895692
11.101562748 25.446362783 -18.364321494 -0.427714291 -0.855108302 -0.292419840 0.018463852
12.635799171 25.466850381 -20.500131689 -0.052065119 0.724777143 -0.517573467 0.451779839
14.646568812 23.864966616 -24.618635507 -0.768349000 0.373296433 -0.071464746 0.514958617
13.992369826 15.837104234 -7.516890176 -0.421743288 0.007027926 0.517674979 -0.744376130
11.869044055 25.888666326 -18.870475778 -0.634969556 0.546565111 0.498830977 -0.221918676
15.305297239 10.447396600 -19.588629292 -0.220991251 -0.641269114 -0.429453815 -0.596243416
9.537454185 10.921088829 -16.919888200 0.908586563 0.346246869 -0.228699177 -0.047751964
9.162962639 20.951842291 -10.661332942 -0.503226565 -0.270574570 -0.026898960 0.820261466
20.002401117 20.447881459 -8.713911646 0.282223537 0.102784205 0.361864201 0.882518885
9.856991893 25.263336624 -13.611458751 -0.141622208 -0.029063654 -0.989400315 -0.013618794
16.781565375 18.907530952 -22.416016892 0.061458190 0.691168127 0.083809787 0.715182096
12.692943476 26.727495091 -16.381737251 0.342787294 0.608544980 0.194717736 0.688661660
22.027140065 22.937189632 -13.170136994 0.491664466 0.323601510 0.041562464 0.807354121
15.739769325 17.560861352 -23.706332896 0.100940424 0.274516707 0.863996818 -0.409830583
12.508191288 13.241390098 -21.955390057 -0.831428201 0.058185836 -0.529632638 0.157577992
21.840108931 15.184575903 -13.389497218 0.514185798 -0.006684034 0.795376158 -0.320850521
8.771958688 18.919756593 -19.099206625 -0.977098323 -0.022261176 0.060513375 0.202784215
16.351355863 26.597920867 -11.088092214 0.353209389 0.082030575 -0.815912605 -0.450334024
13.276797527 17.007588809 -23.148529661 0.638244226 0.552272962 0.441440885 0.304579758
8.306296600 22.719435756 -19.163890779 -0.774255068 0.418478521 0.212721617 0.424445911
15.393101166 20.984149900 -17.502522358 -0.010472628 0.100819048 -0.991115348 0.086117426
8.110896168 19.129878499 -13.947990843 0.174375012 -0.002208365 -0.957938138 0.227910074
11.356485123 22.150351961 -18.196676364 -0.368734725 -0.821247593 0.006605516 -0.435365893
17.397922940 10.905056285 -21.906511590 0.228735660 0.033506873 -0.316825812 0.919879716
10.836674793 22.858955677 -21.440037845 -0.270435325 -0.604947795 -0.687181726 0.297798885
22.365521251 19.594932047 -13.129443196 -0.365993261 0.461816507 0.348685996 0.728829557
21.065822562 13.982114907 -14.292197797 0.140994412 -0.274070955 -0.947080314 -0.089691503
19.693748634 17.341397836 -22.797759166 0.652107368 0.219613838 -0.570282984 0.448668097
9.210120466 20.450654883 -13.757161593 0.625301458 0.576206778 -0.185525980 0.492507813
14.956079557 21.526680354 -13.101799431 0.002760504 -0.412463365 0.210454387 -0.886326860
7.722248778 18.250648563 -18.231507575 -0.306293168 -0.827980374 0.464964793 0.066638855
18.421104752 18.948994959 -20.911604596 0.012415006 0.575645705 -0.183026587 0.796855795
18.111410078 15.800568110 -21.313974755 -0.070651821 -0.731109354 0.601192160 0.314730709
17.221330457 24.477941543 -20.582151078 0.636439011 0.117105824 0.150420026 -0.747399109
19.474230991 18.596425554 -11.653470943 -0.912452711 0.105165119 0.248300304 0.307761770
12.860798320 20.590969674 -11.616577842 -0.161067504 0.488732748 -0.857408725 -0.006916521
23.726398605 22.485191236 -16.998889843 -0.721825857 0.231519380 -0.277593956 -0.590176079
10.635294079 11.371009052 -13.382153211 0.641901681 -0.524079536 0.517032224 -0.214430760
14.223560168 18.763400532 -19.903740312 0.512296076 -0.712337460 0.479340493 0.018993817
9.235835962 18.686525000 -20.055152548 -0.603001341 -0.198337071 0.416026564 0.651132619
5.943718068 18.199158746 -17.053346153 0.624104764 0.605393972 -0.159523224 -0.467486602
14.619681490 12.966482681 -13.933726110 -0.126780523 -0.125812156 -0.952870419 -0.245226353
14.990596552 20.288339943 -15.509222477 -0.310495046 -0.023939830 0.820724352 -0.478989821
10.077002884 17.472707097 -14.955674592 -0.064652088 -0.085527148 -0.613170846 0.782640868
12.183770205 23.290415575 -14.002071808 -0.848754131 -0.200265625 0.210527548 -0.441801149
9.816032605 22.363269451 -12.986272798 -0.510384305 -0.148663943 -0.047526721 -0.845664297
15.966018900 21.075965461 -8.178606879 0.274487004 -0.542194992 0.274519769 0.745198210
18.834599977 17.359464685 -13.930484193 0.055851058 -0.813308625 -0.576491921 0.055378731
16.214272394 23.417102228 -24.592911275 -0.511493115 0.248880994 0.604050867 0.558171653
