-23.876408596 -22.803094943 -8.407082615 0.575345069 -0.038516819 0.787081736 -0.219081828
-23.588564429 -20.845563693 -15.521629672 0.727560346 -0.323632585 -0.101505571 0.596334229
-13.633707072 -26.461786187 -7.102378228 0.827067892 -0.439801802 0.036174602 0.348173053
-20.087814713 -22.030297383 -8.009664306 -0.320734365 -0.574354953 -0.716916292 -0.230817861
-14.876962822 -26.223362543 -11.831763287 0.214723550 -0.503345787 0.632708377 -0.547920546
-26.014069046 -23.534458740 -10.179956813 -0.850277361 0.473932577 0.165285007 -0.158420919
-18.619333867 -11.626559538 -12.779983964 0.469808595 0.862778650 -0.171786257 0.073364614
-16.412193520 -9.831829255 -7.339943817 0.427869823 0.803699014 0.084111629 -0.404871020
-15.689547335 -19.629406882 -10.360234750 -0.543441759 0.011469959 -0.722162312 0.427809642
-20.164492097 -20.394032540 -11.752210042 -0.647919962 0.179352287 -0.039995628 -0.739210951
-24.032295522 -13.592986991 -9.065309300 0.711715375 0.452592264 -0.002793843 0.537227757
-22.021778719 -20.232611558 -14.469433528 0.356226720 -0.680206257 0.139417579 -0.625287702
-16.482043947 -12.380743985 -7.254393864 -0.555319473 -0.509163461 -0.060666075 0.654746119
-16.241862830 -24.197236172 -4.653624907 0.689402118 0.694614505 0.102195715 0.178301559
-24.897092746 -16.559692389 -8.995493595 -0.402333606 0.887144101 0.068939496 -0.215291336
-25.921884107 -18.968394997 -9.254235335 0.917453391 0.242784088 0.311982161 -0.044746999
-10.251531713 -18.401225663 -3.182987595 -0.404113205 -0.429105904 -0.642224455 0.490008562
-20.738516932 -23.262397854 -15.539528158 0.948012270 0.178581755 -0.212790552 0.155246494
-13.824016147 -17.074232645 -2.607998707 -0.452726196 0.062154508 0.148368761 -0.877019110
-22.492411441 -21.976532255 -14.771240406 0.271866523 0.921846483 -0.272409048 0.045617601
-17.232858295 -19.380381558 -14.434624966 0.736819534 -0.389038840 0.326618496 0.446168257
-10.923815074 -14.135734828 -4.112398615 -0.363555464 -0.855014367 0.222088288 0.295727323
-16.593480379 -25.853025110 -5.332858850 0.119396038 -0.241470896 0.736620305 0.620344194
-23.139107794 -23.717451094 -4.542760574 0.396391580 0.571410400 0.541258515 0.472655361
-19.793692064 -16.871286862 -0.277480479 -0.305337474 0.876742007 0.322345122 0.184894843
-9.994968492 -18.134454146 -9.003607115 0.596554882 0.404141670 0.636720415 0.274552174
-18.240897932 -19.108661221 -8.529647514 0.266062140 -0.499643245 -0.356255540 -0.743404032
-22.045768228 -20.262074086 -6.344776156 0.778183162 0.043325374 -0.361838274 -0.511494811
-13.541599546 -24.943038346 -2.784955113 -0.643668531 -0.389431972 0.534374024 -0.385328384
-23.076765514 -26.570626569 -10.017854211 -0.381416224 -0.364474162 -0.754265197 0.390850690
-15.455147634 -14.066131806 -8.910661182 0.132879344 -0.318344977 0.627909782 -0.697659560
-12.029523783 -17.042498459 -14.928305414 -0.456688884 -0.508720913 -0.159984704 0.712069653
-20.970100809 -19.916935318 -3.109170376 -0.415633346 -0.708628937 0.517858339 -0.238572194
-19.367182827 -27.137649751 -10.051703970 0.312245972 0.054293324 -0.460736170 -0.829021634
-26.723253257 -20.543153958 -8.348456692 -0.618968967 0.662845981 -0.106455478 -0.407651633
-18.795694853 -16.072999489 -5.627445377 0.300396003 0.725951771 0.607630251 -0.116369003
-22.098777494 -10.259555262 -9.254834471 0.063681052 0.275597369 0.786491692 -0.549018791
-18.350743190 -17.166973221 -3.508179972 -0.432574826 -0.087794032 -0.777763667 -0.447498498
-23.677917404 -21.830165392 -5.266649086 -0.781110647 0.485070756 0.182745062 -0.348104527
-12.204165978 -14.794160430 -14.989746115 -0.010589518 -0.619634469 0.350614207 -0.702147182
-15.200435246 -13.417900099 -11.125390698 -0.343023237 -0.189182957 0.780266164 -0.487575206
-19.138190991 -12.125335988 -3.755692508 -0.750820391 0.409549506 0.111558932 -0.506055874
-9.548679971 -20.029564879 -4.700639541 0.214193455 0.619374499 -0.549018672 0.518724292
-18.600823067 -24.517734069 -11.328896878 -0.007442313 0.683257533 0.051895628 0.728292935
-20.443177575 -25.974011767 -12.704383170 -0.387432003 -0.038075224 -0.808108269 0.442049484
-19.443330916 -15.949693377 -4.740382784 0.609996150 0.014501780 0.673277360 0.417602672
-17.101178618 -25.784430390 -5.914695364 -0.328362941 0.413455023 0.484742394 -0.697321687
-17.507275442 -14.571534943 -5.529090896 -0.471108736 0.305942103 -0.785449222 0.259856708
-27.193503753 -17.263994379 -10.584848262 -0.214091725 -0.135661371 -0.155045095 0.954841214
-21.498907516 -15.538280074 -14.822472473 -0.870904110 -0.007508850 -0.231444153 0.433478087
