15.073925384 15.776780607 0.384544957 0.120835380 0.945193573 0.300242981 -0.043151740
20.088561915 13.492630846 -2.353524657 0.876453346 -0.255277482 -0.003529814 0.408228465
22.811878104 23.742522141 -9.675324872 -0.851816508 0.189043355 0.436793040 -0.218822044
27.318301100 19.334709822 -7.758631731 -0.489047792 -0.233377564 -0.543420598 -0.641140565
26.321042975 19.089665773 -6.534703071 -0.745621481 0.368072347 -0.308675935 -0.461833868
23.863324727 12.255911341 2.029141959 -0.335099589 -0.066383811 -0.835022311 0.431322612
18.417909951 16.651838019 5.530310575 0.062529161 0.882231866 0.465328249 0.035023704
20.673155690 19.210171735 -4.507021104 -0.679440656 -0.554402127 0.431743796 0.211177582
17.297242834 18.502848183 -2.710079476 -0.542101946 -0.213561481 0.791724630 0.183545862
14.694922478 21.328135362 -8.171655333 0.003334131 0.779068481 -0.455644467 -0.430615031
24.050987283 28.325600221 -1.003171510 0.377836466 0.465156350 -0.796402525 -0.081315391
26.444907063 19.870219245 -6.524799837 -0.514350579 -0.030580995 -0.355049084 0.780031046
24.015883934 19.889978548 -1.993442596 -0.396015943 0.302615712 -0.811569496 -0.304877117
23.514256427 22.844606848 5.490541362 -0.056086777 -0.445542570 0.854598259 -0.260783259
15.967026395 28.152762314 0.102226551 -0.210316526 -0.858799915 0.024186207 0.466524053
13.017348119 17.942561769 -1.622199026 0.043785469 -0.451184335 -0.325906220 -0.829638876
16.495229969 19.391972527 4.284048367 -0.250164825 -0.704332267 0.453966021 0.485024195
15.481028634 13.862018798 1.919058375 -0.737311432 0.334730273 -0.092447730 -0.579466059
18.053606894 20.279251522 -11.180830939 -0.215089535 0.362180406 0.870203199 0.255554765
15.541011072 16.642067560 -5.421572173 0.115542679 -0.679115435 -0.282364508 0.667624445
15.809950140 13.422686095 -1.146897775 -0.446098875 -0.036062751 -0.191644045 0.873480298
24.799004412 21.984518480 2.849564921 0.280974355 -0.291299934 -0.521500104 -0.751156044
25.961142054 16.432146996 4.641870106 -0.621396698 -0.295989954 -0.489669501 0.535238144
13.223138741 18.113343328 -1.898705445 0.084575616 -0.918367935 0.241608370 -0.301782532
18.321772007 27.442957218 3.132057376 0.548313646 -0.025376072 -0.381464928 0.743769258
23.388903685 16.804351529 0.764588068 0.727635135 0.477692905 -0.009488923 0.492205809
17.526438396 20.029117223 -3.887272579 -0.023596804 0.231646746 -0.631125452 0.739907859
21.672413514 11.972594725 -8.063374287 0.410935590 0.001825557 -0.626061229 -0.662703512
26.337569226 21.748882782 -0.581946939 0.460021150 0.483626938 -0.712375708 0.216809540
21.141994361 21.642727757 -3.063988509 -0.119820640 0.229607369 -0.695130318 -0.670609656
15.599582153 21.517252852 -7.951996463 0.883273794 0.259585626 -0.055893329 0.386417706
24.338698493 21.055542435 4.941588317 -0.043072381 0.014571295 0.175508689 -0.983427246
16.283556413 25.633732629 -3.237717994 -0.641250976 0.036966352 0.047690280 -0.764955105
22.092692775 18.815149854 -12.062018977 -0.896597257 -0.317095269 0.258009853 0.170278783
22.371249774 21.321340156 -0.888572008 -0.385689425 0.270357736 0.783883291 -0.404570572
17.799325676 21.118882304 -9.094460848 0.663717290 -0.258157811 -0.160565904 0.683412389
16.585744843 19.213230780 -7.253017694 0.582252157 0.237709202 -0.571227121 -0.527424248
20.829791397 13.248447835 -1.149490738 0.517935614 -0.738301545 0.044318743 -0.429755021
28.927580700 17.492079981 -7.046281132 -0.806088118 -0.264071060 -0.501002391 -0.171712045
12.469652128 23.548509244 -6.997747815 0.347371404 -0.307885287 0.352257106 0.812683634
22.717813333 23.753313165 -5.367633329 0.614272754 -0.359894859 -0.293210185 -0.638100667
27.832141194 15.142267022 -3.107311082 0.502362361 0.753545003 -0.331160662 -0.264829385
18.281853594 13.581870176 -8.126221089 0.220894028 -0.020260726 0.586215576 0.779196144
17.065219524 14.630711915 -3.993297960 -0.518508973 0.155948519 0.785500726 -0.299695035
24.782207474 25.819999449 -6.543670353 0.602052389 0.059268940 -0.510854703 0.610776216
17.869003328 18.920497023 -3.707612160 -0.441079786 -0.156458326 0.882963344 0.036676258
17.358515536 14.048535001 -6.963809237 0.927330428 0.337998105 0.007523578 -0.160495961
30.400813525 19.683168315 -0.547790745 -0.678914776 -0.312720244 -0.095721790 0.657356916
24.250982710 22.215659849 0.685545877 0.361740435 -0.767914217 -0.266773370 0.456380962
16.675276274 15.799395035 2.673763103 -0.895318124 0.369232012 0.179926153 -0.172336178
