26.279065992 -21.851200100 -4.873585256 -0.180082577 -0.468578532 -0.464748803 -0.729392195
19.405004624 -14.503206490 1.487762764 0.737459569 -0.547783162 -0.265834984 0.292264868
28.167096534 -20.409171775 -2.228581601 0.016290869 -0.728381531 0.564529731 0.387944758
23.173503445 -15.572922953 6.589252339 0.170021520 0.680694016 -0.147782802 -0.697071433
20.537472122 -25.968192292 -0.952767913 0.831424047 0.302542458 -0.233148263 -0.403539345
19.353388564 -20.572261178 -2.791609343 -0.440222325 0.880828368 0.143874766 -0.098212743
23.912130690 -16.707447467 0.229507510 0.592786437 -0.483210223 -0.522367297 0.377153188
18.613128526 -15.909343240 8.633021763 -0.340347063 0.635919132 -0.648876367 0.242343133
29.169971948 -15.823095025 1.639309322 -0.416202883 0.133447377 0.899172071 -0.021366917
16.382670823 -24.303490739 3.570200566 -0.430459163 -0.795742162 -0.276334523 0.324250754
23.973249205 -10.775518393 6.403221117 -0.522887267 -0.155681892 -0.315972426 -0.776217418
19.241623989 -18.561566596 7.789577389 0.544578067 -0.755391925 -0.353039004 0.090450158
28.269565392 -15.036210058 -2.036073129 -0.702308741 0.037325518 -0.503429702 -0.501924071
23.999468039 -16.930506212 -5.576126122 0.123837900 -0.193355666 0.093288902 0.968800775
24.245926659 -13.288608842 6.415683023 -0.225541136 0.430527488 0.057818490 -0.872028841
26.826952012 -19.541228513 7.865102659 0.908051366 -0.294983563 0.080437640 0.286281681
22.484913358 -21.831874242 -0.075729935 0.590781215 -0.088501126 -0.738837190 -0.311872912
25.703558395 -24.204947740 7.800979283 0.735223942 -0.384205732 -0.534942301 -0.160213751
30.520561259 -21.338532807 8.626969918 -0.035667399 -0.648210774 0.427477006 -0.629137535
20.254092825 -13.956506679 5.805358807 0.548223491 0.003107422 -0.777213086 0.308838417
24.174300891 -14.673840525 -2.138202613 0.109081656 0.554187396 0.443803541 0.695712541
22.718658379 -25.529134065 -1.540064760 -0.503366608 -0.470336544 -0.570725917 -0.446852907
28.951173844 -17.798951478 1.229366998 -0.282784891 0.879019071 -0.382256978 -0.035182096
14.508367529 -17.002576868 6.214011106 -0.395068647 -0.139367652 0.108769871 0.901480192
18.821730308 -15.590753330 -3.203025866 -0.105901082 0.109382050 -0.975378441 0.159553830
13.156724939 -19.298595465 6.163802033 -0.197101863 0.626658851 -0.688534201 0.307197322
21.095329743 -22.391693744 8.326759215 -0.075542818 0.709037514 0.241939639 0.658045817
18.825354529 -29.009529837 2.392293077 0.976382202 -0.113165614 0.027294152 -0.182006507
18.834854243 -16.015318605 -0.832463104 -0.405093311 0.070542680 0.772869909 0.483316918
17.271320792 -18.665560460 7.396794007 -0.708996883 -0.228521781 -0.353982194 0.565506694
29.856632988 -25.961313132 5.720473599 0.577106129 -0.718656754 -0.300119253 0.245783279
18.127031570 -15.666171862 5.648271262 -0.078031905 0.980746532 -0.128362521 -0.124781106
15.798559378 -23.109045353 8.723661722 0.315085660 0.280871363 0.308665363 0.852383715
29.518526932 -17.733638827 3.922079160 0.514398946 -0.800246720 0.192269144 -0.240897256
17.979475650 -26.617074038 5.041362821 -0.546893474 0.568458978 0.475963450 -0.388871075
26.487632447 -26.348134263 4.325325418 -0.188929561 0.026620429 -0.047503009 0.980479698
14.903694494 -18.824932190 -2.431113999 0.214162314 0.142330904 0.930798964 -0.259787808
14.759986720 -16.389491240 -0.518410199 0.156227002 0.650225126 -0.544047711 -0.506766709
21.491769348 -19.779284865 11.391213582 0.575823512 -0.236916584 0.428745942 0.654579813
27.520882808 -13.873925818 0.067870345 0.176036137 0.694319511 -0.552049354 0.426817531
27.295122732 -26.418438408 7.904993182 0.646427184 0.619861183 0.278192558 0.347149695
22.828780098 -16.746580774 -1.707896601 0.545844764 -0.015419522 -0.419794490 0.724974702
29.667487826 -17.977506370 3.669123078 -0.751000897 -0.374178424 0.544047938 -0.000023997
22.110270878 -28.009252415 3.690995749 0.312009535 0.437475640 0.465228342 0.703439909
15.201531301 -24.153047014 2.760846855 0.854558606 -0.361157944 -0.175325770 0.329477471
25.160465779 -15.610151239 7.693534874 0.146146844 -0.844548957 0.387150886 0.339841657
27.528800264 -22.637891261 -0.611361681 0.725291493 0.495766208 -0.399322901 0.262124658
19.388486806 -18.129572947 -2.810762390 0.658708192 0.467587266 -0.583876619 0.080955297
23.813034110 -21.698978844 3.992087102 -0.864211091 0.230269696 -0.365777264 0.257530678
24.766845860 -16.356740189 11.595116859 0.585317118 -0.781979184 -0.214220318 0.004699303
