7.097421310 -36.071971259 6.620122294 -0.621874975 -0.533139187 0.569308429 0.070157214
1.742895721 -37.691840500 -0.503486792 -0.080419550 -0.793947130 -0.284341879 -0.531347670
17.065056117 -34.553690931 -1.118470221 0.198110338 -0.501713865 -0.434242588 0.721435282
9.573866518 -28.900739737 6.089532489 -0.033943708 0.510473245 -0.079085056 0.855576089
8.257703268 -30.260098572 -4.814009359 0.097259017 -0.516222929 0.842636188 -0.118401122
6.663434985 -27.837592617 -5.993571681 -0.235325707 -0.129362850 -0.566325573 -0.779206269
14.371939262 -33.194314428 -0.374086365 0.663879152 -0.229014522 -0.698745776 0.136276046
7.510264924 -24.346657015 -2.500499495 -0.682244961 0.262110791 0.483399690 0.481834501
4.228569888 -27.530923516 -2.601851290 -0.140484435 -0.311725415 -0.650553604 -0.678138184
10.353826821 -34.494157961 5.388659595 0.485058974 -0.629983955 0.465783593 0.388437450
-0.690098154 -30.432443104 5.368019440 -0.037262897 0.214275821 0.974492128 0.055339337
0.422079297 -29.379401741 -2.022627950 0.790602450 -0.273526194 -0.517641062 -0.179384835
0.110349425 -35.944455107 -0.299436445 0.393273049 0.419944652 -0.636278046 -0.513938758
12.104081568 -30.020204643 -4.229079896 0.630114067 -0.361316623 0.326402592 -0.604870159
6.701983042 -35.554545852 -8.720233316 0.730173009 0.650702502 0.208407243 -0.000228397
12.318203507 -28.873914309 -6.479399784 -0.695284646 0.095808665 -0.708662854 -0.072089669
2.675371926 -35.785523245 5.380445989 -0.424219333 0.503825138 0.700678780 -0.274312661
12.839285416 -28.894278590 2.810911706 0.386710207 -0.876580738 0.235711047 0.162793515
4.961232549 -27.190920880 0.333263034 -0.759151508 -0.649431493 0.043703376 -0.004211735
13.145448377 -24.914605854 1.890812835 -0.133122655 0.953984145 0.227983400 -0.142183612
14.283822661 -30.408893303 6.877697868 -0.845524049 -0.277370045 -0.442550673 0.110922684
11.937845808 -25.400377394 0.321315689 0.721299655 -0.381214317 -0.460401393 0.349904287
2.921023125 -31.291979797 -2.604293747 -0.365467001 -0.052915025 0.645331708 0.668715827
9.175669345 -40.567412146 2.236845289 -0.490875036 -0.786853385 -0.268720914 -0.260177862
1.969799577 -34.815536866 -0.883058535 -0.080087619 -0.102255200 -0.464573083 0.875957589
0.171448511 -36.392416635 1.373711300 0.497897783 0.476119554 0.152387848 0.708650769
5.448773664 -24.912191766 5.062414014 -0.009754181 -0.925097443 -0.205098660 -0.319427796
10.690511379 -27.586771562 1.348174810 0.374091091 0.147085360 0.507152020 -0.762376928
2.206998656 -33.161721449 0.700135836 -0.195534205 -0.191950402 0.782500532 0.559119249
6.741530673 -39.290390383 3.024964802 -0.218269834 0.424961725 0.721401983 -0.501343186
4.281784855 -31.161331723 7.721852301 -0.303321157 -0.152759306 0.005665915 0.940547058
10.801784664 -30.219405730 4.823590483 -0.336206908 -0.376885279 -0.292676581 -0.811950011
12.493526613 -26.617010250 -4.802065624 -0.331742141 0.157589826 0.579258759 -0.727716902
4.473162050 -27.085259075 3.753045343 -0.540663366 0.767833006 -0.304282249 -0.159774570
9.843715351 -29.302864309 -8.641975301 0.123994904 0.651399069 0.709839535 -0.237554944
4.634820570 -27.394574669 -2.348585972 -0.602915622 0.336272326 -0.616600832 0.378440338
7.088000554 -36.971617412 3.112649383 0.296604440 0.877312591 -0.331081302 0.180924280
4.753673027 -27.117707706 4.592368630 -0.356393880 0.567880167 0.482909462 0.563288532
11.407030448 -40.785151532 0.512369135 -0.824203531 -0.550297394 0.132324327 0.018750745
-0.869222195 -33.414549236 -3.269655711 0.482156152 0.487088169 0.132184783 0.716098977
3.418646859 -34.432434232 7.560835483 0.137823730 0.391279045 0.554466296 0.721437769
13.565686817 -26.579349730 -1.511659108 0.369493761 -0.814441526 -0.114024028 -0.432617479
2.032923971 -35.473924841 -3.976524552 -0.502790065 0.778849215 -0.309664165 0.211433575
15.862757872 -27.140173167 0.959124021 -0.834107728 0.036767511 0.339423902 -0.433248038
6.347669319 -36.100293365 3.456677430 -0.124888158 -0.813362348 -0.547528695 0.151845210
1.203773866 -30.020012227 6.981921565 -0.550953135 -0.455001611 0.697505891 -0.053941720
12.807694299 -24.563276445 -2.679805398 0.596963581 0.789172985 -0.051233908 0.134965065
17.569205610 -30.824058601 -1.099899531 -0.585153333 -0.035159531 0.144768206 -0.797120788
11.984528607 -31.769985973 0.710094186 -0.721702867 0.109363099 0.680038819 -0.068788725
3.688926455 -24.662366641 -2.068919250 -0.100046904 -0.616501369 0.310457743 0.716611937
