30.315576179 9.537881297 10.729066481 0.181199242 -0.925863079 0.108834145 -0.313208432
23.408033046 17.935020691 -1.381611271 0.721105662 -0.330350760 0.596926341 0.120639728
26.615294394 17.078751798 -0.204501395 -0.172536770 -0.033262074 -0.438638095 0.881317944
33.989397596 18.815837622 7.783728353 0.556944104 0.430059717 -0.607805830 0.368013555
30.517685926 13.311627913 12.013299706 -0.897227405 -0.005861258 0.298752800 -0.325108280
34.658165933 12.496195992 2.301280187 -0.153575178 -0.968688694 0.168344610 0.098574698
26.731439242 13.362303710 8.936738886 -0.782623716 0.120548129 -0.495363650 0.357187797
30.006066921 22.433594614 2.374350065 -0.504921545 -0.167306688 -0.846325488 -0.028211233
32.236675565 18.780772217 -1.844408195 -0.093103325 -0.792638356 -0.187681140 0.572566151
30.847455809 10.104486904 -1.437584013 0.482931407 0.230508730 0.833439079 -0.137921292
24.447046070 19.800954251 3.468737338 0.268522237 0.496024191 0.437574677 -0.700274384
22.449121040 16.469365750 2.749723203 -0.227098812 -0.945581766 -0.159389906 0.169988561
26.579265363 20.526640529 4.544555654 0.125190029 0.109341445 0.936918587 -0.307498727
31.262192547 10.194487032 4.618534595 -0.390747493 -0.191653178 -0.824756127 0.361057872
31.059777002 17.640578593 1.979347392 0.126494681 -0.757290006 -0.546968479 0.333671133
28.762837352 8.370309138 2.240843677 -0.498103961 -0.242241130 0.335414858 -0.762042356
22.822398834 8.028862565 1.139400210 -0.154677879 0.207833045 -0.610384626 0.748539102
20.413558855 9.600492293 0.485261258 -0.463751736 -0.067607841 -0.874842486 0.122532166
26.247407042 11.134142578 8.782941752 0.689608641 0.198401998 -0.598359017 -0.356430998
24.107358151 21.158600322 8.412249147 -0.299752630 0.043494760 -0.586319655 -0.751322719
27.678697484 8.268091648 -3.460485364 -0.427778627 -0.568623751 -0.613316016 0.342805982
31.496131383 13.416937335 -3.380706400 -0.905922682 -0.403749008 0.077706716 -0.101254620
33.415138422 15.786979574 10.200809208 0.783643911 -0.511465101 0.073314800 0.344863178
36.634982612 16.909598827 0.622571076 0.456867674 -0.585757134 -0.669262688 -0.015746815
31.338928958 6.570652320 -0.266988288 0.202383022 -0.919437066 0.184161540 -0.282420115
24.801095527 19.730200751 -3.824955599 0.545139593 0.117708805 0.335422223 0.759249230
33.527063648 18.770352195 -3.421556500 0.798240601 0.415976644 0.408012766 -0.152646511
26.867254978 7.382994171 7.037580426 -0.698891763 -0.055612204 -0.144077581 -0.698354664
27.374394156 12.362770521 -6.480425256 -0.382400882 -0.865032621 0.186345023 0.266014402
29.876579599 5.367457833 0.139683923 -0.638530533 -0.471063530 0.185720550 0.579556543
26.162697722 20.978622458 8.749224556 0.327048710 0.361261773 0.290097590 0.823633693
33.183093827 7.113789054 7.424983736 0.753836503 0.602951709 0.017735087 -0.260509558
32.099458122 11.918972945 10.222125229 0.345500156 -0.908725806 -0.071083247 -0.223146195
26.147883150 12.025243228 -1.337041645 0.863228502 0.150077890 -0.188897192 0.443430977
33.046707658 5.995186772 2.574342418 0.482691351 0.655407317 -0.245953067 -0.526267420
20.850358419 12.596127776 -4.130086723 -0.096327489 0.344728415 0.929976115 0.083831735
22.402510882 13.897435887 10.350319933 -0.022850919 0.565245130 -0.311897625 0.763345040
28.762385556 20.664325396 0.093657481 0.564728050 0.515408694 0.578645588 0.283910888
26.978589469 18.315912513 4.303457166 0.138160056 -0.681495699 0.646074921 0.314742130
25.671951120 17.145994479 3.188653170 0.213356233 -0.728351226 -0.649589812 0.044907523
26.758425403 13.313446542 -4.561561960 0.510810648 -0.100724123 0.563733761 0.641195274
35.264824663 11.931138861 6.274349579 -0.148678828 0.146007098 0.470406239 0.857493151
24.220609821 18.896927827 6.172297594 0.617715491 0.144787812 0.698211649 -0.331609040
24.862792455 6.610497283 -2.127281314 0.367235947 0.015930108 -0.655738535 -0.659462633
21.262325061 18.415928241 2.588999068 0.365499145 -0.023850386 0.352250135 0.861255697
28.984984153 19.075020941 3.104674430 0.669733986 -0.085357014 0.727442841 0.122464203
25.312861257 11.569271359 11.026727338 0.865534697 -0.324200513 -0.286080190 0.252788134
24.062532819 17.117563487 6.757943846 0.038672064 0.611753313 0.436470749 0.658601276
23.785281640 11.969924620 -2.216245223 -0.360206614 0.027153344 -0.564924256 0.741872278
25.600368738 17.956707331 -5.306029832 -0.106926305 -0.076003658 0.494405582 0.859274886
