-5.957422772 27.996960649 7.862180949 -0.373958504 -0.330410232 0.680798220 0.536188305
1.087648019 20.644872482 -0.260968109 -0.063329415 0.696301016 0.607259307 -0.377346544
-5.250392901 28.618160862 0.928495009 0.654899679 -0.627267702 -0.248382156 -0.340511299
-6.561920740 32.004923982 -6.283484328 0.764256443 0.329784409 0.530651968 0.159883777
-5.232551475 19.675931701 5.978678006 0.735218614 0.662466031 0.033471904 -0.139542035
-4.187641695 22.421521213 6.020513492 -0.597981216 0.674510347 -0.385512810 -0.197063773
1.652449832 28.067233531 -5.413051503 0.642614334 -0.407712457 0.281579617 -0.584405928
0.724137157 20.314413193 -2.769101985 0.163077535 0.771213720 -0.516323089 -0.334732108
0.576740716 30.224736911 -1.775185744 -0.443999427 -0.839631075 -0.059595359 -0.307136062
-6.960004985 30.814829631 -1.208929593 0.017803907 0.816070372 -0.076851894 -0.572543409
-7.784200795 28.706086153 -1.164115434 0.733412499 0.675855778 -0.004020554 0.072862255
4.058073196 22.043663036 -3.239401652 -0.963657075 0.033769965 0.237651915 -0.117244179
-2.776159398 25.562051250 1.912010261 -0.139660887 -0.440584863 -0.270865020 0.844400353
-7.163917821 28.927799487 -3.224262439 0.415825643 -0.037792326 -0.518393176 0.746276953
-5.097337728 21.295191549 -2.673881084 0.194444079 -0.208928721 -0.018661343 -0.958223379
-5.855986907 28.977082217 7.200446492 0.497279599 -0.665878051 -0.370529250 0.414761976
0.874023959 21.122650594 2.610615756 0.078823313 0.516007211 0.154855093 -0.838774906
-11.829323961 26.380871755 -5.968552519 0.696685297 0.716875255 0.006348529 0.026060744
-7.171738746 31.877755509 -4.214596954 -0.898589480 -0.329053818 0.245237557 -0.155303158
0.170153772 23.156964811 -6.191102538 0.250478255 0.255615033 -0.092189793 0.929205382
-6.552829529 26.033320363 1.372771497 0.533809567 0.164734592 -0.818365235 0.134863646
1.306440566 27.059870897 -6.525531357 -0.821499185 -0.468887870 0.075559570 -0.315553492
4.127114636 29.182427149 -2.875513734 0.607785697 0.086064929 -0.640171495 -0.461919724
-9.687326408 27.415603301 7.674601042 -0.397157573 0.886252368 -0.139287112 -0.193446899
-5.484304949 26.658798263 -6.183234927 0.016312870 -0.376617437 -0.857269054 -0.350689273
-4.071050026 30.678770075 4.786915502 0.522033619 -0.380572487 -0.562311311 -0.516189377
2.918865183 23.254970440 6.636103182 -0.403627188 -0.855861182 0.269745439 -0.178393182
-4.437141674 19.520639050 5.536423409 -0.790776723 0.234233202 -0.550675406 0.128699570
-9.218887128 26.516519558 -3.609144506 -0.144313540 -0.478421178 0.435302003 0.748865105
-8.906913029 24.284053204 -1.707290832 -0.637435240 -0.092596054 0.314994036 0.697051679
0.770560604 23.194250212 1.836033821 0.916079855 0.212243084 0.312950834 0.133462912
-4.771016670 18.882956369 -0.114226604 0.833360472 -0.305335465 -0.090096098 0.451844300
-1.747141749 30.196061472 -7.341810762 -0.715399938 0.234553374 -0.520423575 -0.402923003
-1.499581301 19.847512140 -2.762219107 0.146941783 0.769647900 -0.173463703 0.596624309
1.106207107 22.557781699 6.904859614 0.452002959 -0.659027840 -0.382554921 -0.463710432
-1.017140572 19.232527899 -0.269437298 0.084933249 0.721493899 0.132058282 -0.674383798
-1.426346036 22.417458538 7.903922478 0.026117039 -0.383097684 0.762541136 0.520658314
-7.841746477 28.092540255 8.029886986 -0.755456523 -0.195233685 -0.546145551 -0.304785641
-1.512863836 21.672247002 8.252107703 0.688467263 0.440129679 0.523365797 0.241633889
-10.133253434 30.569083677 4.456633051 -0.391039980 -0.127684053 0.904302636 0.114110736
-10.992018224 24.074174815 -7.095893916 -0.178144576 -0.762297062 -0.597143330 -0.174892948
3.454097090 21.192642427 4.514287645 0.336070332 -0.011292680 0.299653955 -0.892825131
-3.189439161 29.235352201 8.346765057 -0.445980321 0.736087988 -0.505365068 0.062307102
2.077805099 32.352148861 0.095751099 0.160513366 0.357706005 0.788573808 -0.473743837
-5.435399042 20.570549787 -1.502263434 -0.076779492 -0.975818040 0.160851104 -0.126534518
-2.293222275 24.856484815 0.257798491 0.719594942 0.200549927 0.269052770 -0.607925533
0.336228233 30.061096471 2.242584037 -0.478380773 0.712554476 0.148065875 -0.491420849
-12.688711660 25.827600921 -2.122278999 0.484576159 -0.307974013 0.025967940 -0.818329774
-7.406623886 25.331334828 0.629801425 -0.560266439 -0.439589170 0.203542314 0.671887941
-0.677038850 25.491776310 8.883261690 0.843516262 -0.112366360 0.065573751 -0.521108626
