21.734186123 17.509876779 5.856060749 0.549916975 0.786521439 -0.094329927 0.264721006
13.277227593 20.894589037 2.210170755 0.678761496 0.240467147 0.023267212 0.693481809
13.722345063 20.069208911 4.815993858 -0.253515675 0.652219108 0.714336285 -0.007981816
21.845559140 21.657076988 8.357238667 -0.000554082 0.417004796 0.767835147 -0.486349544
14.668348790 23.359554916 -0.407420921 0.767700164 0.541207492 0.233828358 -0.251107959
13.843148594 15.234339174 0.668685395 0.965414699 0.091106853 -0.079339199 0.231039591
14.927219418 20.050098379 -0.342011173 0.165858798 -0.641859769 0.033032111 0.747941024
16.218250080 22.229951280 -1.018039876 -0.651402217 -0.114328881 0.726245140 -0.187542141
13.095583456 20.038536112 1.535070167 -0.842094389 -0.240460740 0.474969002 0.086371987
16.072188667 18.498182296 -3.526805454 0.118931094 0.104225220 0.539972123 -0.826693779
20.070899342 12.689477155 11.638725350 0.251660433 0.457657420 0.301223123 0.797797808
20.847917529 17.616004719 11.125343256 -0.878872598 -0.172279291 -0.307698890 0.321285224
24.436431919 25.807681130 3.722761553 -0.291132953 -0.401263884 -0.836210891 0.234478667
14.028997150 12.097468391 7.097343864 0.406422102 0.142417287 -0.359310299 0.827909718
11.630125727 21.782569825 1.933748739 0.311010693 -0.692763781 0.236767351 -0.606046132
21.138256650 8.491861206 0.515288552 -0.151803283 0.275882498 0.186619863 -0.930600686
23.603653907 13.199639510 0.792367461 -0.708894448 0.640185326 -0.169548473 0.242661749
23.021459169 10.837685884 2.172894232 -0.318469507 0.347025707 -0.802315050 -0.366661822
14.983702493 13.076311769 -2.029640396 -0.649156492 0.675255102 0.004813746 -0.350147432
19.878949054 23.024639935 1.689642463 -0.408490397 0.876570260 -0.238056032 -0.089941649
21.713533961 22.081380477 9.206321464 -0.948770487 0.134807478 0.285764561 0.000349644
19.933377906 20.672435421 -5.646501949 0.273370889 -0.847827282 -0.178051616 -0.418036935
22.637188054 13.529828155 6.425694529 -0.470927583 -0.781371757 -0.330914985 0.241206679
23.643786822 13.067938481 5.518504160 -0.856022295 -0.459411326 -0.026507131 -0.235508888
18.467226296 18.181561160 -2.750498926 -0.489610690 0.041387662 -0.533304428 0.688589007
18.530970958 25.198832387 -2.289626381 -0.093396018 -0.312632758 0.109677739 0.938886966
21.461459099 11.751701177 -2.880697368 0.868074132 -0.476343070 0.135690224 0.033656268
23.334956562 17.407519218 5.497150780 -0.371889659 -0.465344303 -0.295411877 0.746916718
27.541378569 22.245429996 1.061677590 -0.532660772 -0.486877416 -0.504238088 0.474306689
14.404477352 25.232389853 5.241946516 -0.347255402 0.745325786 -0.317352349 -0.472430572
22.397370839 25.702894625 0.071974358 -0.024004871 0.538492350 -0.483556675 0.689654041
18.527348281 18.913785115 -4.534439634 -0.900995154 -0.172224399 0.332770864 0.218655072
17.773291653 12.420453130 6.824050447 -0.166514460 0.734406228 0.425519162 0.501850445
26.992667932 24.255179497 5.971996129 0.391599460 -0.419837942 -0.136446251 -0.807321737
18.525919204 22.632956292 -0.997493690 -0.322146963 -0.373841646 -0.216221128 0.842444171
19.289625967 12.754260534 0.527050159 -0.988309235 0.144374447 -0.048890852 0.003249621
19.561423330 15.152390731 11.801761288 -0.690158096 0.672336527 0.226181057 -0.143134644
18.986990013 12.472452022 10.262691913 -0.909939014 0.177551729 0.374787302 0.004566442
26.097505226 14.431860986 9.490987668 0.915743111 -0.194332324 -0.339811482 -0.090430410
19.429854769 20.432319666 1.404450033 -0.742521427 0.564863611 0.038056120 -0.357970339
15.916480940 19.194111108 7.082442722 -0.523588993 -0.016081744 0.616592035 0.587716093
17.469637747 12.851412089 -0.393028362 0.970193790 0.032151916 -0.060982517 -0.232317450
23.087154384 9.411614372 -0.680449203 -0.392187540 -0.264730720 0.511146660 -0.717520502
23.691067985 14.344107105 2.065752052 -0.725304706 -0.418728010 0.313237437 0.447752438
12.173156847 17.387316680 5.938656049 -0.452521706 -0.240453025 -0.289614647 0.808411903
15.311276180 13.131334247 1.200781945 -0.869616201 -0.110549862 -0.215263031 -0.430358245
14.520470533 25.341731079 6.189275297 -0.123742108 0.043239627 0.390163716 0.911367379
23.320500191 10.737728946 3.936909618 0.829498945 -0.252208494 0.439915796 -0.234086456
12.372727407 18.836707887 3.437171950 -0.297514603 -0.363642883 -0.595035622 -0.652059448
15.493829153 17.437380865 -3.069841392 -0.615294848 0.432675994 0.457685462 0.474054589
