-15.557467946 2.803795732 -10.866055815 0.187311096 0.703984267 0.516377070 0.450194875
-20.202517493 -0.398011735 -3.943207039 0.370744431 -0.197297546 0.598230153 -0.682453610
-22.414356315 2.075095355 -17.845228688 -0.613563921 0.000185898 0.669776340 -0.418257021
-23.632695985 1.132180002 -5.601724242 0.182387347 -0.775093345 -0.601974220 -0.059934972
-18.430600711 -2.317318140 -17.417245876 -0.269580254 -0.916255174 0.171693229 -0.241504405
-26.937730753 -5.023672825 -8.069833433 -0.521642981 -0.454688632 0.640993040 -0.332076454
-17.187987690 6.968909873 -8.054812849 0.446656940 0.529747615 -0.708815807 -0.132080255
-20.842944288 -3.313643132 -2.532411745 0.615464275 0.767346700 0.068124154 0.166558905
-16.384630928 -5.013927192 -14.144390761 0.298993126 0.048699231 -0.875817745 -0.375732316
-22.968147810 1.050614596 -14.988343302 0.136950313 0.437444247 0.771236187 -0.441680751
-29.537452003 3.323218008 -10.701944596 -0.168395657 0.966906101 0.116325711 -0.152328014
-22.430455342 6.066270028 -18.091780734 -0.681900385 -0.187009049 -0.438439393 0.554806614
-21.155480192 -4.746348003 -16.535137397 0.104419374 -0.885602194 -0.226680426 0.391690352
-13.305580819 5.074427633 -9.545821191 0.515682336 0.158832596 0.577829606 0.612337228
-18.504655288 5.800622801 -11.054836342 0.108566783 -0.203377370 0.532861644 -0.814192463
-19.341416874 -4.045470199 -4.280298092 -0.835935025 -0.137701277 0.486892635 -0.212571294
-21.050698728 -5.238229995 -18.115787874 0.287801263 0.791813366 -0.244690598 -0.479925555
-24.593403709 -5.162536849 -4.856450252 -0.444390193 -0.385451621 0.650221249 -0.480787616
-25.611619191 -7.732868876 -13.822261403 0.562592626 0.111910367 -0.801668995 0.168203536
-27.340625899 -5.703153840 -15.588735310 -0.828115698 0.019129893 -0.469633682 -0.305454814
-21.043679439 -3.617834254 -8.923656866 0.666352960 -0.349387665 0.174675211 0.635130351
-12.369952030 5.491631406 -12.117636612 0.570753322 -0.621596646 0.249120819 0.475181094
-27.550013286 -4.956335483 -6.524136948 -0.362112675 0.896006229 0.195412166 0.166917145
-11.855359338 0.834452986 -16.250360452 -0.476380055 -0.532410847 0.676341390 0.179340618
-21.952888701 -0.289448558 -16.463459912 0.688754524 -0.544832090 0.205651258 0.431836496
-17.160634347 -2.787717583 -16.160306966 0.021996263 0.764694993 0.640059849 0.071281987
-16.926277693 -0.689135308 -18.392742847 -0.531671940 -0.383668779 -0.694964451 -0.295207771
-21.241005249 0.384809708 -9.055240542 -0.198097205 0.707799654 -0.593900986 0.327198359
-24.002261550 -5.095099763 -5.502746122 -0.624899682 0.316094859 -0.440695275 -0.561580005
-21.554429695 1.660564742 -3.268108757 0.866479367 0.394913424 -0.187051190 0.241389200
-23.300851863 -0.314066439 -16.446647923 -0.672027540 -0.197941620 -0.426767255 -0.571898427
-23.949880516 -6.782694797 -11.953959051 -0.819019023 -0.399929909 0.150067715 -0.383071259
-13.157148621 -6.239977724 -13.076530332 0.565617332 -0.250806842 -0.042191345 -0.784469791
-14.642741542 0.189400918 -14.648537802 -0.230281469 -0.530751719 0.803201655 -0.141916032
-17.054176059 -3.229534992 -6.833858048 0.154956170 -0.681850110 0.557726262 0.447225256
-15.207506101 -5.963219072 -7.542282111 0.399792276 0.635956164 0.563504514 0.343785625
-21.625628099 -9.868562677 -9.550829692 -0.457163957 -0.108982203 0.783817295 -0.405899549
-26.119376262 2.259783535 -7.316378215 0.762957221 0.409402874 -0.488762739 0.106754626
-20.831722565 -0.834030330 -8.126511870 0.480474541 -0.736134628 0.476405377 -0.016968853
-21.003549832 4.246890507 -10.002414050 0.277191252 -0.316551064 0.716360939 -0.556585518
-12.431488794 -4.437650920 -11.457069414 -0.476860420 -0.702588084 0.442685415 0.288103707
-20.797279437 -9.511449604 -12.567690240 0.328563093 -0.498038520 -0.668412687 -0.444104049
-20.447567157 8.727949455 -9.067513218 0.563199869 0.314117620 0.335544332 0.686692092
-17.362270033 2.573341529 -8.488422431 0.856662895 -0.039779711 -0.431056584 -0.280600215
-14.596616832 1.363391751 -7.654299614 0.562987915 0.743462202 -0.241820494 0.268013826
-16.952044568 -1.430889658 -12.127293715 0.067154715 -0.391354702 -0.738590282 0.544808348
-23.815694608 8.292030967 -15.016652755 -0.091103243 0.478409159 0.262916948 -0.832886279
-13.587427660 -3.161311529 -6.843222848 -0.609201455 -0.437689861 0.617783656 -0.235890922
-18.258263043 4.640897891 -17.593235676 0.049018164 0.439076546 0.304143633 0.843982024
-13.693452511 -6.081185660 -13.010164032 -0.613421001 -0.279839703 -0.674767425 -0.300155522
