-17.733812095 19.014375992 -5.169971563 -0.531455304 -0.736624368 0.342123640 -0.240605934
-22.330197724 17.472511481 -19.757322758 0.042489440 -0.632934044 -0.577942932 -0.513391771
-14.270727101 14.336485186 -19.719640280 -0.173138896 -0.112631153 0.749809829 -0.628587597
-23.210589455 20.558057322 -19.417405702 0.259940833 -0.661926358 -0.614344331 -0.341855677
-10.748148439 15.748704767 -8.667146016 -0.408263187 0.230280471 0.132268965 -0.873382503
-19.648632805 23.663265412 -11.818539856 -0.607040152 -0.619721981 -0.395787570 0.301328924
-24.733297583 12.254043591 -18.243194098 0.547476754 0.756886337 -0.320014887 0.158059321
-22.361529105 22.818607211 -17.399945844 0.054308888 -0.416714858 0.744241447 0.519137689
-11.924395704 11.222612034 -16.151830937 -0.735568963 0.184944367 0.385425079 0.525529629
-20.504450467 22.279251800 -12.904850089 -0.330099387 0.091933433 0.865479145 -0.365415502
-17.023709984 11.637534296 -22.786151935 -0.047977609 -0.697902662 0.552121439 0.453642966
-22.188976438 13.823068104 -16.535075304 -0.283518575 0.294574043 -0.159767918 -0.898508522
-14.496385669 17.211509173 -10.300729405 0.683666124 -0.331056260 0.647417652 0.062070662
-10.231018969 22.033231501 -13.599981610 0.244419457 -0.330314236 0.372701338 -0.832012829
-18.613205576 7.495216437 -16.590836313 0.459461499 -0.576585679 0.579086460 0.347998501
-16.130087956 24.498019836 -14.860678415 -0.567810526 -0.672557406 -0.293298817 0.373140116
-12.737683792 12.406657892 -9.274744691 -0.485757226 0.185538167 0.719935716 -0.459682576
-20.862872824 13.891415595 -23.029884755 -0.852058549 -0.266148686 0.443806897 0.078718124
-16.979536695 14.796088426 -10.308073017 0.235971635 -0.668159574 -0.694775003 -0.123157895
-19.794644642 8.032879815 -16.689584118 0.691723859 -0.659061782 0.087946442 0.281817481
-20.871644660 17.373387654 -22.610370874 -0.184342459 -0.860242601 0.466259090 0.092752285
-20.313773705 20.894839601 -20.045353459 0.523035148 0.301679992 0.795844581 0.045330117
-24.801200024 15.181771201 -8.804827631 -0.074856272 -0.698604586 0.632991761 -0.325068612
-14.386772501 13.135841033 -18.509623086 -0.070122010 -0.834097127 -0.419736327 0.350979062
-20.138550721 13.003117233 -12.855359106 0.098449005 -0.420817678 0.714831531 -0.549760091
-11.461797224 14.443106748 -16.137817145 -0.417947758 0.120828145 -0.900386316 0.004971209
-25.606304658 11.573625125 -17.423322519 -0.737712979 0.233555475 -0.461995181 -0.433349575
-16.796535111 19.071683198 -9.679362541 -0.396934778 0.512097032 0.584088420 0.488917303
-14.851857564 11.916305223 -7.174223225 -0.483266494 0.423454815 0.111249631 -0.758131278
-16.967179436 11.661134857 -6.824788066 -0.707346783 -0.164794079 -0.301231419 0.617869786
-23.760449644 12.878186104 -9.620774863 0.599804888 0.208684212 -0.164457532 -0.754744140
-11.510842007 21.586979663 -19.086622229 -0.426090910 -0.343817271 -0.688081146 -0.476214823
-11.842605312 12.594463564 -18.694226959 -0.418903622 0.837354791 0.154036450 0.315641382
-24.499831808 15.787579633 -7.284147358 0.828115182 0.555008485 0.019898563 0.076124066
-11.507837989 21.553465548 -8.908510513 0.169723699 0.517796543 0.837533804 -0.040221046
-21.731457488 16.732920415 -14.941798016 -0.040642452 0.702252400 0.649032715 0.289734866
-26.423251885 18.961302867 -14.437401718 0.567499733 -0.521307163 -0.584457592 -0.254149993
-18.546307860 25.739646616 -19.804016646 0.026638624 -0.081115308 0.567627045 0.818846890
-22.393529643 16.035585370 -14.351990692 -0.086679090 0.108094837 -0.631800832 -0.762646674
-14.916221479 13.671715789 -17.606547455 0.646715509 -0.687370477 0.041552842 -0.327954630
-15.418341266 15.793146428 -15.025802865 -0.372745267 0.596791283 -0.049625490 -0.708828923
-16.467862599 17.965312375 -6.598939521 -0.371320939 0.886613199 0.179591052 0.209248296
-16.544243724 12.884877192 -11.811745266 -0.511938180 0.186080230 0.262169808 -0.796593020
-26.204503774 14.220581212 -19.279819130 0.068681727 -0.883470947 0.341136525 -0.313668261
-14.084934319 20.130964160 -19.667373973 0.565403920 0.509645626 -0.399609151 0.510776144
-14.135165773 8.749348446 -13.506910753 0.573197281 0.138697696 -0.755982641 0.284074062
-18.394280643 18.599768049 -12.998080657 -0.800393668 -0.548210534 0.167369275 0.175563984
-23.495519642 18.584724340 -15.718968446 0.602902716 -0.769693321 0.137053341 -0.159049956
-13.580003568 18.255712869 -14.943948270 -0.218186381 0.568531956 -0.383870830 0.694124848
-24.789910052 21.260905365 -8.855218548 -0.722350510 0.212776183 -0.025895556 0.657468977
