8.686020615 2.421708438 -29.045456527 0.426502257 -0.764483460 0.415125405 0.247652503
6.178601622 -5.565121432 -26.840694718 -0.207582675 0.085901437 0.592471497 0.773632924
13.793115745 1.734219152 -22.801081160 -0.388706358 0.909105712 -0.148836493 -0.016789005
17.180823384 -4.868592213 -22.390977418 -0.055156622 0.750409600 0.635609450 -0.172753600
9.657183205 -5.281974788 -27.091154079 0.540220398 0.368212720 -0.606162801 -0.452932636
11.998142306 0.401786552 -24.705513430 -0.104248007 -0.799735315 0.503394803 -0.310079749
13.482941231 3.696455363 -30.753064217 -0.444810292 -0.673968791 0.009970007 0.589754586
12.912594447 -0.580200018 -16.291529426 -0.692452908 -0.101556548 -0.698579787 0.148934615
3.426398509 -3.741314294 -27.914690906 -0.657900022 0.447898935 0.079655163 -0.600174275
16.556757142 1.850738995 -21.225806227 0.570375328 -0.179353774 0.784185896 0.166002074
9.326356954 -0.355722028 -27.510980739 0.611961534 -0.422955323 0.248970579 -0.620181849
5.901931639 -4.568520007 -22.993103641 -0.454053834 0.251145274 -0.746171619 -0.417119984
15.273994114 -2.807055836 -28.660289854 -0.745536712 -0.454106146 -0.208458207 -0.441030379
14.735255814 -6.279007683 -22.275789658 -0.705786809 0.245379539 -0.557692918 0.361431143
7.548294946 3.481855929 -27.682676962 -0.081274912 -0.814673354 -0.052849778 -0.571759229
14.854647808 3.225407576 -29.229764355 0.843484375 -0.213205213 0.184522962 -0.457196810
9.694513196 -0.998545935 -29.477472149 -0.517835559 0.616126975 0.507397687 0.307865996
2.978644250 -0.365427387 -29.848467961 0.296913201 0.191922969 0.934352723 0.044644304
17.374458081 -5.459822867 -28.548567521 -0.421662448 0.352590525 -0.779947458 0.299270220
15.707464541 -4.240237155 -27.556419389 -0.055306543 0.278692569 -0.811251221 -0.511021619
13.517206067 -5.694196094 -30.337357222 0.425628261 -0.551118183 -0.504076754 -0.510897209
13.820660764 -0.757073909 -31.126961426 0.257312697 0.691995321 0.620784041 -0.263741970
3.087126058 0.417708669 -27.818050446 0.301583543 -0.852262321 -0.094026907 -0.416959522
10.100854068 -7.140765857 -23.439138819 0.772381954 -0.366609364 -0.015835331 -0.518433152
3.346244179 -0.921005568 -22.744875557 0.043924309 -0.874948234 0.002565696 -0.482213294
13.441736607 -6.575956215 -18.477344763 0.767648626 -0.080810503 0.354260994 0.527905672
5.690579519 6.778958875 -28.477488832 -0.825293736 -0.339507816 0.248462081 -0.376684598
6.505590702 2.504708876 -23.652046001 0.109494720 0.092495704 -0.949254107 0.279950158
9.559264100 -5.720684088 -33.814412884 0.604410394 -0.121178221 0.786134692 0.044678418
5.455393596 -6.591557249 -18.564658236 -0.492501996 -0.225215090 -0.515988717 0.663683352
6.877742697 -5.866508401 -27.239638240 -0.197932687 0.458085947 -0.595856087 0.629234011
7.043655805 -3.304575397 -18.685418722 -0.094676973 -0.814185641 0.452279246 -0.351541599
12.262457416 2.789518845 -24.889665191 0.612429757 -0.036112409 0.625945215 -0.481475102
5.876798429 -3.751388323 -21.723440683 0.415604526 -0.687216747 0.319292943 0.503048743
12.573123003 5.333377531 -19.521972303 -0.357075625 0.550177072 -0.630420990 -0.415176544
5.004049888 -1.784474475 -27.550506521 0.013309729 0.505080723 -0.504543834 -0.700108444
3.687346409 -4.984974942 -24.186524730 0.384803788 0.694909905 -0.574510495 -0.197392909
2.220711795 -1.119841612 -22.324156245 -0.155737087 0.425648974 -0.667069275 -0.591259243
16.504367869 -2.027551617 -31.149899912 0.026527066 0.039677189 -0.600748994 -0.798011706
6.087280553 3.027761944 -16.868472347 -0.763128307 0.543773461 -0.043901141 0.346436574
17.920639159 -3.522773598 -23.175302274 0.084937102 -0.735471099 -0.596171103 0.310560732
4.473156196 -8.039378116 -27.647253457 0.026188591 -0.501378470 -0.045265522 -0.863646235
5.073234244 -7.764536216 -30.124325813 0.079932701 -0.118436294 -0.420158639 -0.896130752
8.552794471 -8.535067041 -21.387867333 0.941422683 -0.263406106 -0.002308964 -0.210559310
3.239056031 1.074331432 -25.663366177 -0.412724513 0.527278742 -0.130413987 0.731182465
13.687181845 -4.957617859 -19.655813045 0.090808702 -0.882254935 0.443580072 -0.128905889
14.206192373 5.789783320 -25.820321944 -0.801271384 0.421402001 -0.346698206 0.245326064
1.998251082 -5.118714419 -28.102710156 0.334422119 -0.773901896 0.429972408 -0.323050198
7.861805433 -3.274966959 -32.869991858 0.254830424 -0.424859600 -0.617878056 -0.610559157
13.035780301 -8.382433179 -19.887886036 -0.642581084 0.392181963 -0.272758772 -0.599070539
