29.890254266 4.960937248 9.366418927 0.188817251 -0.834577628 0.391676014 0.338257488
23.187201227 2.513105222 15.027021749 0.344484295 -0.317012136 0.584386552 0.662816893
29.738095893 12.732086003 14.969410515 -0.763666446 -0.509413761 -0.301490912 0.257709932
22.433354606 9.079278699 2.565966126 -0.237686210 -0.138026638 0.430316056 -0.859815099
27.995027465 8.342874268 13.096320119 -0.107709491 -0.651285810 0.002923865 -0.751143735
29.998734896 0.184202112 10.871714792 -0.020212745 0.569634784 0.804421060 -0.167375076
26.179436510 9.101109466 7.008251307 0.767425966 -0.312695296 0.554686089 -0.074849054
32.340129959 9.686686238 9.256057255 -0.488241296 0.488028129 0.181761462 -0.700294048
26.048227698 13.328142548 11.693014283 -0.668454901 -0.239307638 0.156150701 -0.686670851
31.678666302 7.746380606 2.459185511 0.644459405 -0.529355094 -0.499442734 0.234546826
34.134426213 5.122788807 10.159619542 0.241195053 0.167740051 -0.785827412 0.544209060
22.269969120 6.412477217 10.694528698 0.110476087 0.501993284 0.857368675 -0.026771859
24.286686204 1.183371805 1.941323423 0.213588020 -0.407907231 -0.673503136 0.578260645
23.143809779 4.543252383 4.577338059 -0.183867687 -0.058612196 -0.376446296 -0.906115594
26.265875893 14.368481977 3.569437400 -0.057753709 -0.226115509 0.425886972 0.874160496
20.935187564 1.598545412 4.917263943 0.074377554 -0.705565843 -0.057235198 -0.702402273
20.842680607 1.796935142 4.339024499 0.578827965 0.275834589 0.718893104 -0.268451432
29.658066872 7.699695218 17.569777033 0.025586329 -0.678579683 -0.434491992 0.591685442
31.117251063 10.391508009 0.016889847 -0.379712549 -0.398522708 -0.523737809 -0.650151320
32.521247595 9.239749039 15.698384660 0.684409759 0.383949775 -0.615631648 -0.071857687
27.949240223 3.225606098 4.705253033 0.419048117 0.096513203 0.676783352 -0.597535080
24.010767712 9.913047928 17.271760669 0.328172960 -0.001916012 0.457594258 0.826381469
21.603929925 8.171570967 6.561469604 -0.075473387 0.758450622 -0.006200554 0.647315977
32.243586633 10.594883846 14.197835478 0.494563371 -0.253084081 -0.710457823 0.431978242
35.545037553 11.305058657 5.344547525 0.726257733 0.119662411 0.539894238 -0.408344003
20.378781102 9.613430691 11.050593657 -0.203345368 0.819227341 -0.068964427 0.531752887
23.688374375 -1.397586507 9.922117971 0.500246974 -0.514692799 0.189370300 -0.670062070
22.554350695 10.760606787 1.937256117 -0.823988900 0.308091639 -0.294016824 -0.373732446
24.159687241 6.516121983 11.255393431 0.160316236 -0.633005380 -0.243529825 0.717144419
29.062502093 12.440747899 16.236774689 0.029164506 0.476831547 0.042878174 0.877463714
34.289496189 2.478221895 7.502629858 0.104163725 0.495640053 -0.807611516 -0.302083590
28.847794131 8.742855416 16.269032261 -0.817660234 0.202222387 -0.257998407 -0.473259621
24.838532603 9.622909260 17.191145153 -0.179412794 0.493011204 0.697191489 0.488543786
35.228170731 4.569482620 8.968768056 -0.226305595 0.084850355 -0.968206451 -0.064517146
19.901929457 7.625258924 11.504132039 -0.421940686 0.627916202 0.053490984 -0.651786787
25.340376860 7.703973222 13.504567567 -0.526239883 -0.182422683 0.080577396 0.826620127
24.581581532 -0.213489689 9.090894242 -0.831490188 -0.546659042 -0.077560538 -0.061419228
23.530018462 5.686273906 12.440289350 -0.037259799 -0.320739695 0.066338666 0.944106422
22.029425325 11.422093889 5.694558084 0.564252473 -0.813704234 -0.078236745 -0.115687418
28.280192068 4.087264727 17.205950652 -0.393617620 0.390711971 0.095188141 -0.826648984
33.318406644 7.211566274 1.856028669 0.645208655 0.046200561 -0.762515461 0.011894167
26.986190169 2.696772583 1.507269295 0.308986940 0.645854643 0.257619424 0.648869080
29.656338775 10.520914269 1.719656526 -0.459610658 -0.588501280 0.346239009 -0.567928548
24.721264500 6.577998388 -0.218900044 0.145865121 0.160854488 0.593177723 -0.775235055
31.734126946 1.558829851 12.812928634 -0.772804667 -0.157248176 0.579408958 -0.205745513
21.782400135 11.837633610 8.257147132 -0.001374226 0.325448980 -0.666376873 -0.670837488
28.600142917 16.217303982 9.663159780 0.417683512 0.465869849 0.047841590 0.778599351
30.091205324 9.317950467 16.330159967 0.918577848 0.335138340 -0.204808448 0.044164806
29.629057335 3.084204615 3.764410714 -0.427086623 -0.227196160 -0.872983416 -0.062280628
23.549582081 0.404048655 7.323539567 0.490917944 0.212335522 -0.031934205 0.844330151
