15.931912865 -16.803645017 0.445928165 -0.914184215 0.224282559 0.326117308 0.087247098
21.976928226 -32.667212531 2.335507888 0.675136660 -0.000438641 -0.577968562 -0.458413175
17.073349518 -29.750971371 2.997643493 -0.090490264 -0.477374329 -0.383032625 -0.785627947
14.274033215 -32.163059103 3.558545172 0.063755355 -0.907169612 -0.401398382 0.108893933
27.063371315 -25.786106496 4.526576677 0.522343463 -0.096027028 0.302387939 -0.791516046
17.025416436 -17.064104828 3.983878385 -0.090136400 0.091909316 0.973144737 -0.190833507
11.990773266 -20.954537740 -4.220074304 -0.407498566 -0.426214109 -0.777044957 0.220198973
20.525939467 -25.369756132 -1.585383301 -0.824005287 -0.091434860 -0.461189182 -0.316163711
22.545841787 -28.091119256 1.019366844 0.032969171 0.590022713 0.785519866 0.183697499
10.715505268 -19.286790116 -1.721895753 -0.744366382 0.503639744 -0.235769424 0.369700522
22.452963966 -20.939093869 5.061354325 0.113435239 0.245945010 -0.373724581 -0.887115233
24.454207333 -19.471126643 5.449603447 0.853410771 0.069519506 0.043330210 -0.514761680
18.364664197 -18.044758916 0.307924239 0.346370023 0.479865186 -0.466071680 0.657673475
13.931958413 -31.021782258 4.219876736 -0.994063281 -0.074191822 0.022932841 0.076209267
11.997399275 -23.299514787 1.187493658 0.145970824 0.443179365 -0.064932104 -0.882081850
23.298559045 -32.305533677 1.028774075 -0.681769727 0.437972612 0.532937089 -0.243614636
22.608811510 -29.543258673 4.146511780 -0.410299614 0.301328843 -0.090830961 0.855923415
17.562384142 -24.233097592 0.926095943 -0.010708241 -0.735960380 -0.316047516 0.598633127
17.433634804 -29.443117338 -4.576147548 -0.977827419 0.193938682 0.069976180 0.036669620
17.212355424 -29.742421030 -2.318696983 -0.516599071 0.746496862 -0.412994494 -0.072824324
18.013414551 -24.275891469 1.320275474 0.885893420 0.137422862 -0.119694854 -0.426592249
25.581772517 -25.293856979 2.499153778 0.131082420 0.377402570 -0.022353824 -0.916452402
18.349361786 -24.331177821 5.516985205 -0.249983723 -0.394186082 -0.039779726 -0.883483471
24.261530105 -24.701466737 3.940772744 0.073842614 0.151160000 0.599577249 0.782435330
21.007045082 -27.910658156 -5.224316913 0.535630197 -0.758411043 0.214933208 0.302847648
13.885920772 -21.471436138 -1.071684802 0.657125075 -0.324733241 -0.654026645 -0.187040384
17.808740006 -24.994209016 7.661510751 -0.957582973 0.016140289 0.250004828 0.142379515
13.974067340 -22.831604005 3.637939721 0.595254751 0.198191503 0.729449563 0.272571540
22.999867305 -23.606429285 -0.452052645 0.184765407 -0.687522617 -0.596899761 -0.369979826
13.332547242 -32.971487587 0.248992028 0.347652284 -0.564554801 -0.658378297 -0.356305744
11.652873515 -20.107450447 1.075492945 -0.558117988 -0.273184499 -0.416849826 0.663408443
19.646776913 -28.808756521 4.020817592 0.318546561 -0.421089369 -0.073678743 -0.846039759
10.825335672 -22.105832047 6.616781801 -0.507282617 0.275438170 0.289647669 -0.763480444
14.227508127 -26.087692967 -6.359960757 -0.163296884 -0.819165080 0.492546904 -0.244336342
15.458579725 -18.306281606 -3.963067047 0.358690814 0.486463858 0.386437571 -0.696677701
21.691497624 -20.540098590 4.420287264 0.730795887 -0.638245105 -0.036137990 0.239321130
23.986838261 -22.166550721 -2.538728557 0.253109746 0.859973385 0.018693069 0.442754789
23.444287205 -29.841113514 -3.269804042 -0.729113715 -0.063399816 0.675550035 0.089475163
19.525540376 -20.059821987 4.137721341 -0.399915318 -0.767952418 -0.331738266 -0.374521754
15.325327445 -26.076395184 -7.026386024 -0.869431478 -0.199090851 -0.050626992 -0.449320204
17.455373259 -30.918582042 -0.142984821 -0.333979800 0.743954295 0.139711869 0.561667245
20.355987044 -21.777624052 -0.223323328 0.849713076 0.027373736 -0.506094279 0.145282305
20.970566618 -18.907382068 -3.372916362 -0.305901139 0.895308868 -0.272335054 -0.175157479
18.499435091 -29.651449260 -6.900937364 0.556293168 0.120490401 -0.615458726 0.545188528
16.375672172 -27.349579392 8.597906926 0.495823895 -0.046695598 0.452659254 0.739647069
22.995167202 -21.719301521 9.492821616 0.158582180 -0.783699897 0.568443917 0.193746426
11.745666893 -29.715516687 6.874200408 -0.624646793 0.128328542 -0.765903468 -0.082097784
11.643155823 -29.479358190 2.582375425 -0.099663966 -0.672240622 0.699590688 0.220754409
9.071168794 -26.508896309 -1.704091388 -0.061093260 0.345179669 -0.590004255 -0.727333204
15.584186048 -32.621844786 -3.477690366 -0.941170146 -0.165547431 -0.214943635 -0.201474658
