26.843661594 -13.903325226 10.546526743 0.879374346 0.433669033 0.176105338 0.087285959
19.995645144 -2.849564213 11.673215678 0.008601429 -0.290458748 -0.513294974 -0.807519660
30.160191884 -10.812731458 6.365701685 0.202600397 0.438507149 0.817115024 0.314622943
25.014194513 -6.811732542 -0.245995837 0.151167103 -0.431762673 0.099668643 0.883626427
27.706353829 -13.358442492 3.914421512 -0.426550763 -0.827966535 0.355280834 -0.079381309
29.823962951 -2.969550759 1.191891657 0.147789621 0.412933406 0.292327242 0.849817047
22.592621919 -5.712293762 5.937271601 -0.369421728 -0.540903134 0.392884990 -0.645439983
29.536550097 -9.800304460 13.687209203 -0.354429166 0.387002438 -0.838234439 0.148229904
27.487279310 -5.125799180 12.722969778 0.027169186 0.877561258 -0.059493269 -0.474982763
23.066908825 -12.660704948 11.003730407 -0.862545066 0.237562200 -0.403968757 0.190760201
22.841221903 -6.461390647 13.207943233 -0.236477531 0.627526722 0.470649133 0.573391650
20.939742703 0.972984713 5.660450834 0.340958184 0.376109081 0.321072193 0.799501171
20.845866385 -9.135040791 14.703318124 -0.230509125 0.766066799 0.416641689 0.431760240
31.911698499 -5.828055648 6.339811503 0.555691500 0.113407132 -0.209680905 -0.796479565
29.977375910 -3.608438041 14.161082250 -0.496361636 0.859203309 -0.101957865 -0.070706397
21.853130456 1.644819417 9.358459238 0.448365053 0.514523934 -0.482646285 0.548895677
24.555761381 -4.512442710 0.571628482 -0.630115307 -0.378753155 -0.003355639 0.677856538
24.967539445 -9.607457728 11.538053483 -0.898458063 0.270521145 -0.018516614 0.345323840
28.854216339 0.133743799 7.399915260 -0.261018768 0.037769792 -0.390838203 0.881866285
25.801785299 -14.379508953 10.958984227 -0.435425412 0.688797892 -0.176100764 0.552223411
20.614553451 -6.120739176 6.051583525 0.091949897 0.637341166 -0.391345161 0.657411909
22.721088538 -3.682501154 2.636706153 0.472921903 -0.000749474 -0.739388020 0.479217767
24.786552957 -3.096746067 10.838766178 0.141298212 -0.084159130 -0.633614052 0.755966460
21.596822959 -0.100015555 6.674710969 -0.779536817 -0.511026747 -0.022422703 0.361484766
22.507425604 -1.753291536 16.102917592 -0.578120320 -0.406909665 0.698155496 0.113050097
20.411823774 -12.255554915 14.818170256 -0.436659991 0.735725958 -0.363789479 0.368364739
20.760375276 -0.200800406 9.579278301 -0.298186018 0.728677757 0.469535983 0.399561993
24.693405844 -14.049149551 13.368217624 0.660516060 -0.090206754 -0.722702636 -0.182434032
26.565084919 -2.758485802 5.787251199 0.338160152 -0.710847806 0.611928766 0.076722183
16.851046542 -8.935110891 5.597379656 0.305939201 -0.275845029 0.076037023 0.908035845
20.824550388 -3.028446577 16.624034817 0.313456568 0.159273652 0.871574545 0.341664595
23.960002419 -11.504588801 2.099330001 0.481130222 0.413708783 -0.037881828 0.771960957
30.087269188 -9.390458102 7.606115118 -0.884687955 -0.324610473 0.302340525 -0.143336908
29.327847172 -9.340601570 5.462941050 0.201607421 -0.610542415 -0.730452654 0.230285319
24.421341843 -0.876669766 16.287579138 -0.192301156 -0.737377470 0.330890204 -0.556602556
24.923797742 -14.448648989 10.543387569 -0.161117009 0.347641095 0.915441530 -0.123100706
26.065292019 -5.592704825 4.594643436 0.205562722 -0.660979724 -0.680337275 -0.240813130
29.015003041 -2.078236662 12.192106305 -0.210624456 0.462830787 -0.778790754 0.367300915
22.518276240 -9.639592983 15.205532116 -0.047279647 -0.040511928 0.884842997 0.461710179
18.003306697 -4.769797789 5.906000371 -0.136749898 -0.893363424 0.427244782 -0.025751771
32.804460815 -0.898481211 10.275046682 -0.151284501 0.107495137 -0.957677090 0.220028152
20.092510055 -7.914220597 13.027290503 0.454772574 -0.113514651 0.498105010 0.729511980
32.775310731 -4.063796932 9.369744437 0.364270676 -0.486038907 0.586995124 0.535266083
25.845683554 -6.082786151 7.442476764 -0.948415149 0.204938231 0.233490825 0.063174847
23.468655071 -1.703411316 7.299755950 0.592848069 0.537105156 0.461341680 -0.383683557
20.905702621 -13.800255942 10.418599094 0.286443111 -0.011996106 -0.433871205 -0.854144142
23.229273659 -3.088859780 0.597837942 0.163039945 0.204387235 0.771156742 0.580483517
25.747775668 -4.519687854 9.401190305 -0.959480395 0.264000306 -0.035579761 -0.091843834
29.342901931 0.591163357 6.553726464 -0.843799232 -0.361159246 0.035951258 0.395315523
19.749739500 -11.017969947 6.848293501 -0.244044810 0.072040213 -0.882795050 -0.394873698
