#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-1.3722451, 22.4466438,  6.9419196, -0.1989874, -0.0332614, -0.9794353,  0.0020476)    0    0  21.48777397 11 3.800  14.81102991
(-0.4751965, 22.1526545,  4.5357179, -0.1993367, -0.0329526, -0.9793744,  0.0021805)    0    0  11.76201294  5 4.920  10.50222438
(-0.0696810, 20.0391198,  8.1366289, -0.1993608, -0.0330017, -0.9793683,  0.0019464)    0    0 -10.02876825  1 3.640   0.12716925
(-1.5769968, 22.3303492,  8.9097349, -0.1989240, -0.0332748, -0.9794477,  0.0020508)    0    0  24.65775587  8 15.320  16.79412027
(-1.8109042, 22.4481606,  9.1647806, -0.1988815, -0.0333622, -0.9794534,  0.0020026)    0    0  25.42459995  0 28.440  17.03501560
( 0.0616556, 21.2936092,  2.9778068, -0.1992941, -0.0330187, -0.9793806,  0.0022896)    0    0 -10.34415261  7 5.720  -2.69519660
(-1.6382622, 22.5009370,  9.0306365, -0.1989487, -0.0333053, -0.9794417,  0.0020428)    0    0  24.26312904 10 2.520  15.91118813
(-0.9945457, 22.4991236,  4.7543619, -0.1990426, -0.0331092, -0.9794291,  0.0021042)    0    0  18.01434186  3 5.080  13.70907306
( 0.3430558, 20.9463040,  4.9588498, -0.1995383, -0.0329031, -0.9793348,  0.0022172)    0    0 -12.50378239  7 3.160  -2.15084709
(-2.0844741, 22.4436496,  9.0382531, -0.1989215, -0.0333689, -0.9794451,  0.0019985)    0    0  25.16249058  3 22.040  16.87168916
(-1.1578448, 22.4011988,  6.0782977, -0.1990105, -0.0331583, -0.9794339,  0.0021131)    0    0  19.06027322  1 3.960  13.66725124
(-1.9366412, 22.2769282,  9.0156854, -0.1989479, -0.0333622, -0.9794400,  0.0020002)    0    0  25.08172659  4 8.600  16.77950761
(-1.6745703, 22.4910219,  9.1092242, -0.1989015, -0.0333649, -0.9794493,  0.0020014)    0    0  25.28955814  1 23.640  17.02914996
(-0.8015027, 22.3543131,  4.6462600, -0.1991449, -0.0331590, -0.9794067,  0.0020919)    0    0  16.42495768  4 3.800  12.66982113
(-1.7316565, 22.3511164,  9.1219088, -0.1989968, -0.0333778, -0.9794295,  0.0019915)    0    0  24.92104674  7 19.640  16.41426248
(-1.9724261, 22.5403661,  8.8231706, -0.1989807, -0.0333764, -0.9794329,  0.0019913)    0    0  25.24712975  2 20.760  16.99424993
(-1.4754062, 21.7901589,  8.6603254, -0.1990851, -0.0332563, -0.9794157,  0.0019952)    0    0  16.70102150  9 0.920  15.19390241
(-1.6768324, 22.4903297,  9.3743855, -0.1989251, -0.0333279, -0.9794457,  0.0020225)    0    0  25.04983241  5 15.480  16.88962680
(-1.9232872, 22.4121756,  9.3336733, -0.1989807, -0.0333466, -0.9794339,  0.0019931)    0    0  25.01819624  6 1.240  16.86303794
(-1.6303588, 22.4376409,  9.3413982, -0.1988738, -0.0332593, -0.9794585,  0.0020261)    0    0  24.32559745  1 0.920  16.88317016
