#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-15.1350014, 18.5689437, -1.8577638,  0.7240440,  0.3319503,  0.2326471, -0.5580703)    0    0  15.68952202  1 18.040  10.74212785
(-12.7405218, 17.5097521,  1.7947973,  0.7261516,  0.3312358,  0.2322621, -0.5559048)    0    0   7.11623820 10 5.240   6.79280447
(-11.6196160, 13.0200400,  5.4294240,  0.7299232,  0.3249862,  0.2309471, -0.5551479)    0    0 -58.90762987  8 6.680 -35.64557853
(-13.6737780, 21.0839355,  5.0783195,  0.7224640,  0.3328027,  0.2343528, -0.5588842)    0    0  13.35375344  2 17.880   9.30542990
(-17.5261054, 18.8370244,  2.7210831,  0.7238446,  0.3324132,  0.2309249, -0.5587647)    0    0  12.92510662  6 12.280   8.86551626
(-13.4034871, 14.7134465, -1.9411870,  0.7284504,  0.3246035,  0.2312521, -0.5571782)    0    0  -4.88230696 10 7.480  -0.17875918
(-14.9985754, 17.9675592,  3.2958171,  0.7228867,  0.3305050,  0.2351862, -0.5593593)    0    0  12.41457706  7 5.560  10.26502804
(-14.5363096, 18.7188671, -2.4830666,  0.7249532,  0.3320008,  0.2320356, -0.5571080)    0    0  15.80432951  0 18.360  11.00902645
(-11.6419249, 13.8029449,  5.2962442,  0.7197518,  0.3303715,  0.2466073, -0.5585667)    0    0 -45.57484062  8 6.360 -25.75402055
(-14.0293500, 18.8405169,  7.2632223,  0.7292160,  0.3251554,  0.2385442, -0.5527490)    0    0   8.09378976 10 8.280   6.84595913
(-13.9862213, 18.4166684, -1.1306249,  0.7261897,  0.3305714,  0.2316219, -0.5565234)    0    0  12.54217815  7 10.680   9.60057920
(-15.9588978, 16.6805895,  7.1436605,  0.7219527,  0.3363317,  0.2317665, -0.5584959)    0    0   4.44879938 12 6.680   3.59625858
(-17.1978231, 18.8588259,  1.8954266,  0.7262037,  0.3321963,  0.2309262, -0.5558259)    0    0  12.94956670  5 21.240   8.59944965
(-13.4294592, 17.4010665,  0.8155633,  0.7172320,  0.3305615,  0.2409318, -0.5640868)    0    0   7.07307758  6 5.080   6.76461434
(-17.1293987, 19.1578507,  3.3004801,  0.7216055,  0.3340445,  0.2321558, -0.5601731)    0    0  13.12263310  3 18.200   9.13297638
(-15.8163941, 18.3969334,  6.8863950,  0.7238187,  0.3327239,  0.2318104, -0.5582486)    0    0  12.36053159  9 15.320   7.96948625
(-14.4371754, 14.8396265,  4.8213804,  0.7176327,  0.3335273,  0.2352387, -0.5642312)    0    0 -16.32512957  7 5.240  -4.66639731
(-15.4023464, 20.9793069,  5.1693519,  0.7210670,  0.3340515,  0.2346853, -0.5598064)    0    0  13.08135452  4 17.080   9.02996249
(-16.7335973, 16.7231669,  4.8455824,  0.7229427,  0.3325335,  0.2307996, -0.5599082)    0    0  11.06206155 10 7.800   8.81903014
(-16.6124552, 16.3715307,  4.2293447,  0.7168016,  0.3383796,  0.2331214, -0.5632197)    0    0   9.05833358  7 5.720   7.73372072
