#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-0.6694949, 22.4434556,  2.0839499, -0.2190018, -0.0276068, -0.9752279, -0.0025467)    0    0   8.46986267  9 12.280   6.74782517
( 2.6343784, 20.8752795,  2.3724898, -0.2558906, -0.0255316, -0.9663607,  0.0038969)    0    0 -13.62979052  7 6.840  -5.23771924
( 3.2392584, 16.5204219,  8.2322952, -0.3104661, -0.0028523, -0.9495469, -0.0443096)    0    0 -82.03057187  8 7.160 -55.26422570
( 0.3998494, 24.2976228,  9.1505348, -0.2163894, -0.0301345, -0.9757909,  0.0032879)    0    0  19.21202909  5 19.000  13.63006656
(-3.6822050, 22.6070166,  6.8973747, -0.1863936, -0.0321092, -0.9819481,  0.0020868)    0    0  22.42401542  0 22.680  15.07597685
( 1.9558875, 18.2032786,  0.0045809, -0.2075407, -0.0458995, -0.9752427,  0.0610058)    0    0 -57.94508033  8 8.120 -28.57863895
(-0.0424630, 21.7821942,  6.1727676, -0.2149407, -0.0319677, -0.9760087,  0.0077862)    0    0   8.59798352  8 8.280  10.35652402
( 0.4425456, 22.6416161,  0.0024954, -0.2126589, -0.0337986, -0.9765122,  0.0076079)    0    0   3.25665136 11 10.360   4.14755862
( 2.9889225, 17.5844414,  6.2314807, -0.2668551, -0.0050372, -0.9635353, -0.0190427)    0    0 -75.18034182  6 6.040 -45.68020684
( 0.0165025, 22.9019728,  9.5306414, -0.1954379, -0.0320933, -0.9801409,  0.0033387)    0    0  21.77260833  2 16.600  15.84142446
( 1.0340365, 21.4751466,  3.4462651, -0.2091891, -0.0385593, -0.9769777,  0.0163602)    0    0  -6.79189392 11 6.200  -0.39027569
(-1.0121515, 20.9850496, 10.2717856, -0.2234730, -0.0322621, -0.9741015,  0.0000435)    0    0  10.04976561  7 8.760  11.97286380
(-3.6735995, 22.6046197,  6.8756072, -0.1901294, -0.0321712, -0.9812213,  0.0024278)    0    0  22.41611149  1 20.280  15.14759500
( 1.3844501, 21.5248594,  1.3765009, -0.2282800, -0.0327086, -0.9729064,  0.0155292)    0    0  -6.60897165  4 7.960  -0.62785858
(-2.2148449, 23.4170371,  7.6625853, -0.2149811, -0.0304211, -0.9760766,  0.0036310)    0    0  20.93273741  4 17.880  14.83485723
(-1.5085979, 22.3704257,  9.6891342, -0.1992437, -0.0334435, -0.9792884,  0.0019342)    0    0  21.51167540  3 14.040  16.26050756
( 0.5580994, 18.3214825,  7.0077592, -0.2739977, -0.0113167, -0.9614129, -0.0219630)    0    0 -44.96750864  7 5.720 -26.31088847
(-1.8336902, 23.8127018,  8.6108498, -0.1954592, -0.0351490, -0.9800272,  0.0032472)    0    0  19.19218243  6 16.600  13.71569912
(-1.9144216, 20.2788223,  7.7209270, -0.2147203, -0.0255482, -0.9763126, -0.0074975)    0    0   3.50080576 10 5.720   7.99573193
(-1.4752960, 19.7351463,  6.3099461, -0.2378043, -0.0170801, -0.9710990, -0.0111375)    0    0  -9.07046952 10 4.920   0.35890658
