#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-14.6506748, 18.7248904, -1.5244014,  0.7245035,  0.3319756,  0.2323422, -0.5575876)    0    0  17.05764174  4 29.240  11.52048777
(-14.5661274, 18.8440704, -1.1799737,  0.7245035,  0.3319756,  0.2323423, -0.5575876)    0    0  17.08065859  2 1.400  11.52519565
(-14.5210929, 18.9037129,  0.3233704,  0.7245016,  0.3319762,  0.2323444, -0.5575888)    0    0  15.00732248  5 1.880  10.20808740
(-14.4383945, 18.8184448, -1.4856720,  0.7245036,  0.3319756,  0.2323421, -0.5575875)    0    0  17.13098912  0 26.360  11.44555622
(-14.7751812, 18.8986010, -0.8628352,  0.7245029,  0.3319757,  0.2323432, -0.5575880)    0    0  16.01346211  2 0.920  11.08547129
(-14.3679450, 18.5907884, -2.0058093,  0.7245036,  0.3319756,  0.2323422, -0.5575876)    0    0  16.83449859 10 0.000  11.29544944
(-14.4239685, 18.8810895, -1.3310095,  0.7245036,  0.3319756,  0.2323422, -0.5575875)    0    0  16.94827769  8 5.240  11.29227530
(-14.4506130, 18.6676868, -1.8683482,  0.7245036,  0.3319756,  0.2323421, -0.5575875)    0    0  17.09344948  1 31.960  11.48909388
(-14.4305755, 19.0365635,  0.0266500,  0.7245013,  0.3319766,  0.2323445, -0.5575890)    0    0  15.15356800  4 1.560  10.16539603
(-14.4239815, 18.8296704, -1.6535213,  0.7245035,  0.3319756,  0.2323423, -0.5575876)    0    0  16.35231213  2 0.760  11.22737334
(-14.4279612, 18.8244540, -1.4793418,  0.7245035,  0.3319756,  0.2323423, -0.5575876)    0    0  17.01134164  7 14.200  11.51498576
(-14.3372144, 18.9365899, -1.1432110,  0.7245030,  0.3319756,  0.2323430, -0.5575880)    0    0  16.08511218 15 0.000  11.13733079
(-14.3623237, 19.0141457, -1.0579403,  0.7245036,  0.3319756,  0.2323422, -0.5575875)    0    0  17.06375795  3 13.720  11.41669719
(-14.1572404, 18.9326326, -1.6176538,  0.7245034,  0.3319756,  0.2323424, -0.5575877)    0    0  17.04238803  5 5.720  11.36033839
(-14.2577418, 18.9393103, -1.5049363,  0.7245033,  0.3319756,  0.2323426, -0.5575878)    0    0  16.93456854  1 0.920  11.40372415
(-14.2504415, 18.8862075, -1.6263122,  0.7245029,  0.3319756,  0.2323431, -0.5575880)    0    0  16.88138369  0 0.800  11.56109671
(-14.2754821, 19.0544583, -0.7438143,  0.7245020,  0.3319760,  0.2323441, -0.5575885)    0    0  15.82162114  5 0.920  10.78424868
(-14.4621563, 18.7599736, -1.5764593,  0.7245031,  0.3319756,  0.2323428, -0.5575879)    0    0  16.88819361 10 10.840  11.25004088
(-14.1574495, 18.9857839, -1.2101506,  0.7245031,  0.3319756,  0.2323428, -0.5575879)    0    0  17.02478713  6 0.920  11.43617102
(-14.4372354, 18.8817243, -1.2026843,  0.7245032,  0.3319757,  0.2323427, -0.5575878)    0    0  16.18554245 14 0.000  11.15499900
