#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 1.5563852, 20.7499548, -0.2608286,  0.0399032, -0.3132552,  0.3143042,  0.8952607)    0    0  21.66309583  9 8.360  15.15000000
( 4.0442945, 18.6111701,  4.0306941,  0.0233482, -0.1732129,  0.3755705,  0.9101487)    0    0  72.79133076  1 10.760  51.87000000
( 2.9311868, 15.8589086,  6.7649833,  0.0397864, -0.3682661,  0.3098165,  0.8756774)    0    0   5.45613343 10 4.680  -2.33000000
( 1.2320210, 21.7008053, 10.8056518,  0.0550049, -0.5323799,  0.2514768,  0.8064152)    0    0  13.17471153  6 8.200   8.15000000
(-2.3691110, 20.0191397,  6.9651715,  0.0610956, -0.5088288,  0.2481993,  0.8220448)    0    0  15.34418905  6 5.160   7.93000000
( 2.9123483, 16.4161642,  1.3518891,  0.0326819, -0.2392511,  0.3604256,  0.9009907)    0    0  49.46648883  3 7.560  42.43000000
( 1.6398315, 18.1816529,  4.2746256,  0.0281635, -0.2067687,  0.3669958,  0.9065140)    0    0  44.63683868  4 8.520  30.28000000
( 1.9484811, 20.8056270, -0.9111039,  0.0143542, -0.1826680,  0.3440949,  0.9208827)    0    0  21.57727381 10 8.200  20.09000000
( 1.7098030, 16.4327035,  5.8185832,  0.0328133, -0.3037530,  0.3283382,  0.8937849)    0    0   6.90859551  7 4.520   9.30000000
( 1.1664743, 19.1682699,  9.9088599,  0.0401131, -0.4110354,  0.2890999,  0.8636330)    0    0  19.96739683  6 6.600  10.23000000
( 3.4252336, 19.1674608,  2.5001847,  0.0265481, -0.1765582,  0.3776733,  0.9085622)    0    0  83.51663546  0 9.640  59.73000000
(-0.0078376, 17.5714806,  8.8462085,  0.0331177, -0.2935495,  0.3370238,  0.8939501)    0    0  41.22272563  4 8.200  31.29000000
(-1.9493283, 20.8162367,  5.7425152,  0.0448993, -0.3485455,  0.3123812,  0.8825634)    0    0  26.62980517  5 6.440  26.17000000
( 3.8733832, 18.5517004,  4.3094182,  0.0240458, -0.1974047,  0.3668855,  0.9087619)    0    0  54.03280904  2 8.360  36.95000000
(-1.8148065, 22.3345217,  6.0340403,  0.0564932, -0.4439724,  0.2748993,  0.8509011)    0    0  18.14910256  7 6.600  14.59000000
(-0.3931598, 18.2658561,  9.3417148,  0.0344989, -0.3278039,  0.3225087,  0.8873233)    0    0  36.68301364  5 7.400  32.04000000
( 3.3187029, 16.5321108,  5.3327611,  0.0382938, -0.2954250,  0.3406123,  0.8917628)    0    0  36.46432241  8 5.160  34.13000000
( 0.3501942, 22.6816213, 10.2804027,  0.0533251, -0.5152198,  0.2637922,  0.8137068)    0    0  11.61247028  5 5.960   8.33000000
( 0.1489345, 16.7974222,  5.8537437,  0.0253680, -0.2068064,  0.3638791,  0.9078434)    0    0  43.82492641  5 8.680  29.35000000
( 0.6180945, 16.7936728,  5.5638577,  0.0190554, -0.2135269,  0.3545692,  0.9101055)    0    0  39.64996911  7 10.120  21.81000000
