#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(20.3290000, -5.6080000,  6.3090000,  0.7911536,  0.3715724, -0.3345653, -0.3522442)    0    0   5.00000000  0 15.000   0.00000000
(23.1330000, -4.2060000,  2.1030000,  0.0432273, -0.4890738,  0.8471007, -0.2033683)    0    0   5.00000000  0 15.000   0.00000000
(21.7310000,  1.4020000, -6.3090000,  0.2938926, -0.2296444,  0.2067727,  0.9045085)    0    0   5.00000000  0 15.000   0.00000000
(18.9270000,  3.5050000,  7.0100000,  0.4368095,  0.7913380,  0.1682041,  0.3933051)    0    0   5.00000000  0 15.000   0.00000000
(23.8340000, -3.5050000, -7.0100000,  0.6012167,  0.6654651,  0.0699432,  0.4368096)    0    0   5.00000000  0 15.000   0.00000000
(18.9270000,  4.2060000,  4.2060000,  0.7694209,  0.5877853,  0.0000000, -0.2499999)    0    0   5.00000000  0 15.000   0.00000000
(21.7310000,  5.6080000,  2.1030000, -0.2296443, -0.2938926,  0.9045085, -0.2067727)    0    0   5.00000000  0 15.000   0.00000000
(18.2260000, -0.7010000,  7.7110000,  0.6435822,  0.6112812, -0.2721599,  0.3715725)    0    0   5.00000000  0 15.000   0.00000000
(20.3290000,  7.0100000,  4.9070000,  0.6435823,  0.2067727,  0.6363810, -0.3715723)    0    0   5.00000000  0 15.000   0.00000000
(22.4320000,  4.2060000, -7.7110000,  0.8471007, -0.1682041, -0.1222074, -0.4890737)    0    0   5.00000000  0 15.000   0.00000000
(21.0300000, -2.1030000,  7.0100000,  0.6654650, -0.0776798, -0.7390738,  0.0699433)    0    0   5.00000000  0 15.000   0.00000000
(19.6280000, -4.2060000,  7.7110000,  0.7006292,  0.2938926, -0.4045085,  0.5090370)    0    0   5.00000000  0 15.000   0.00000000
(23.1330000,  6.3090000,  0.7010000,  0.1545085,  0.8236391, -0.2676165, -0.4755282)    0    0   5.00000000  0 15.000   0.00000000
(22.4320000,  7.0100000,  1.4020000,  0.1039559,  0.8471007, -0.1800568, -0.4890738)    0    0   5.00000000  0 15.000   0.00000000
(22.4320000,  3.5050000, -4.9070000,  0.7789255, -0.2799790,  0.2950364,  0.4773263)    0    0   5.00000000  0 15.000   0.00000000
(20.3290000,  2.1030000,  4.9070000, -0.2067727,  0.1022443,  0.9727892,  0.0217327)    0    0   5.00000000  0 15.000   0.00000000
(22.4320000,  5.6080000,  0.7010000,  0.1682041,  0.4755283,  0.3454915,  0.7913380)    0    0   5.00000000  0 15.000   0.00000000
(20.3290000, -6.3090000,  6.3090000,  0.7911536,  0.3715724, -0.3345653, -0.3522442)    0    0   5.00000000  0 15.000   0.00000000
(18.9270000,  8.4120000,  2.8040000,  0.6788966,  0.3978485,  0.0845653, -0.6112812)    0    0   5.00000000  0 15.000   0.00000000
(23.1330000, -2.8040000, -2.8040000,  0.0000001, -0.4045085,  0.7006293, -0.5877852)    0    0   5.00000000  0 15.000   0.00000000
