#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-14.2905872, 18.1121269, -4.1747927, -0.1058407, -0.4849369,  0.5997430, -0.6276482)    0    0   5.00000000  0 5.000   0.00000000
(-8.8753880, 16.1174911,  3.3221701, -0.3588059, -0.4977777, -0.7363521,  0.2850636)    0    0   5.00000000  0 5.000   0.00000000
(-9.1353616,  9.8191209,  6.6258512, -0.2741740, -0.8104866, -0.4670855,  0.2230947)    0    0   5.00000000  0 5.000   0.00000000
(-11.5976252, 22.6466411,  8.7364711, -0.5257622,  0.0415576, -0.8454891, -0.0836377)    0    0   5.00000000  0 5.000   0.00000000
(-19.3609370, 18.8231899,  4.7607597, -0.7845227,  0.1866141,  0.5531036, -0.2092264)    0    0   5.00000000  0 5.000   0.00000000
(-12.1521799, 10.7279600, -3.7661724, -0.3024669,  0.6108104, -0.5558079,  0.4759223)    0    0   5.00000000  0 5.000   0.00000000
(-13.6017174, 15.8642127,  2.4444256, -0.3735206,  0.2083132, -0.4287666, -0.7957683)    0    0   5.00000000  0 5.000   0.00000000
(-12.4216545, 19.0132747, -6.1760412,  0.7198605, -0.4515069,  0.3327463, -0.4089282)    0    0   5.00000000  0 5.000   0.00000000
(-9.1176605, 11.5655979,  5.4293249, -0.8842857, -0.1559607, -0.0867007, -0.4315068)    0    0   5.00000000  0 5.000   0.00000000
(-12.0866183, 18.1842792, 10.4298637, -0.2358095,  0.2153349, -0.9386413,  0.1302969)    0    0   5.00000000  0 5.000   0.00000000
(-11.6042475, 17.2954827, -1.6056560,  0.8898131, -0.3115626,  0.0201398,  0.3328000)    0    0   5.00000000  0 5.000   0.00000000
(-15.3162438, 14.2899070, 11.1280331, -0.8694071,  0.0222549,  0.4347641,  0.2337008)    0    0   5.00000000  0 5.000   0.00000000
(-18.1909143, 18.9598739,  3.6259640,  0.7427950,  0.3348688,  0.2154013, -0.5382571)    0    0   5.00000000  0 5.000   0.00000000
(-10.8550678, 16.6683344,  0.8060002,  0.3972159,  0.4494580, -0.7733119,  0.2054160)    0    0   5.00000000  0 5.000   0.00000000
(-17.5648755, 21.9247587,  4.2475226,  0.2863031, -0.7355873, -0.1475522,  0.5959616)    0    0   5.00000000  0 5.000   0.00000000
(-15.3513684, 17.3660082, 11.2802005,  0.1056661, -0.4202315, -0.4907317, -0.7559250)    0    0   5.00000000  0 5.000   0.00000000
(-11.8225233, 11.5476992,  4.4625411, -0.3566682, -0.0065375,  0.3012389,  0.8843077)    0    0   5.00000000  0 5.000   0.00000000
(-14.8194882, 22.7169693,  8.8108259,  0.1473931, -0.6234336, -0.3366852,  0.6901079)    0    0   5.00000000  0 5.000   0.00000000
(-16.6458350, 13.0649182,  7.0138372, -0.1259660, -0.4255893,  0.1881670,  0.8761276)    0    0   5.00000000  0 5.000   0.00000000
(-16.5369893, 12.4196170,  3.6565545,  0.3383969, -0.9386727, -0.0645405, -0.0146831)    0    0   5.00000000  0 5.000   0.00000000
