#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-12.1227806, 15.9451514, -0.1255806, -0.3186370, -0.0412449,  0.3632876,  0.8745235)    0    0   8.25652551 12 6.120   3.04000000
(-11.8097255, 14.4770009,  2.8294164, -0.3185921, -0.0412584,  0.3633411,  0.8745170)    0    0  24.34126210  3 15.400  13.36000000
(-11.7328601, 14.4867354,  2.8521613, -0.3185876, -0.0412797,  0.3633406,  0.8745179)    0    0  23.39638491  4 3.400  18.83000000
(-13.4380216, 17.5368371,  5.4153980, -0.3188534, -0.0417065,  0.3629694,  0.8745547)    0    0 -19.17928863 16 3.240 -16.04000000
(-13.3834222, 15.4812402,  2.8433217, -0.3187159, -0.0414651,  0.3631621,  0.8745365)    0    0 -13.12086862  5 2.280 -10.35000000
(-11.7886962, 14.4339997,  2.8950519, -0.3185680, -0.0413320,  0.3633324,  0.8745260)    0    0  19.32825592  7 1.800  14.42000000
(-11.8971157, 14.4946527,  2.7477207, -0.3185633, -0.0412383,  0.3633026,  0.8744229)    0    0  32.15831404  0 17.160  21.47000000
(-12.0922544, 15.8541493,  0.0572258, -0.3186048, -0.0413606,  0.3632781,  0.8745337)    0    0  10.01575732 11 6.920   8.19000000
(-12.2960888, 14.2833891,  3.0152483, -0.3185785, -0.0413106,  0.3633319,  0.8745233)    0    0  21.60397019  6 6.280  15.68000000
(-13.5032384, 18.1530877,  5.8106231, -0.3196788, -0.0420571,  0.3620438,  0.8746186)    0    0  -9.65249422  1 5.800  -8.64000000
(-12.2705531, 14.4702621,  2.9303065, -0.3185790, -0.0414818,  0.3632757,  0.8745384)    0    0  16.54531023 10 0.840  16.74000000
(-12.3591450, 14.3804702,  3.2109264, -0.3185771, -0.0413452,  0.3633202,  0.8745271)    0    0  16.85283621  9 4.360  14.41000000
(-13.0648928, 14.7885888,  3.5597403, -0.3185968, -0.0414988,  0.3632658,  0.8745352)    0    0 -20.03246454  2 1.800 -11.33000000
(-12.2116920, 14.4969163,  2.5238747, -0.3185948, -0.0412473,  0.3633434,  0.8745156)    0    0  22.00995956  5 13.800  11.23000000
(-14.0522340, 15.8056075,  3.6174810, -0.3189130, -0.0416962,  0.3629656,  0.8745351)    0    0 -13.66419506  6 2.920 -11.67000000
(-13.9337536, 17.2692954,  6.5188053, -0.3208003, -0.0431846,  0.3608601,  0.8746439)    0    0 -13.44971868  1 4.520  -1.72000000
(-12.1555096, 14.5389577,  2.5150898, -0.3185929, -0.0412550,  0.3633418,  0.8745166)    0    0  25.72374355  2 10.440  19.70000000
(-13.5533504, 17.9743430,  5.5599936, -0.3190161, -0.0418350,  0.3628077,  0.8745562)    0    0 -15.75507522  5 5.160 -14.95000000
(-11.6664031, 14.4527408,  3.0867548, -0.3185803, -0.0413461,  0.3633154,  0.8745279)    0    0  17.77824436  8 2.120   9.24000000
(-12.1889402, 14.4573301,  2.6031003, -0.3185907, -0.0412725,  0.3633341,  0.8745198)    0    0  25.88922091  1 5.320  20.62000000
