#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 3.2090883, 24.5028748, -20.9552042,  0.0032938, -0.4712623,  0.4681209,  0.7475050)    0    0   2.58593933  5 6.920   2.12000000
( 4.1809309, 19.8381607, -13.1980895, -0.0932553, -0.4423422,  0.1427144,  0.8804938)    0    0  19.13561568  3 5.800  17.11000000
( 4.2861184, 17.0831280, -11.3498287, -0.1281845, -0.4172518,  0.1628733,  0.8848401)    0    0  63.57976051  0 11.720  46.60000000
( 0.5301224, 26.7645270, -9.5723149, -0.0265094, -0.5512533,  0.0133399,  0.8336606)    0    0   6.23474614  4 7.720   8.06000000
(-2.1367766, 21.4057296, -11.0023594, -0.1068576, -0.4514899,  0.1341738,  0.8755717)    0    0  -0.44887152  9 5.000  -1.39000000
( 3.0201576, 17.4146959, -19.1440576,  0.0038069, -0.4219838,  0.2202347,  0.8794384)    0    0  -0.19071005 12 8.040  -4.67000000
( 2.6813288, 21.5124692, -15.6343898, -0.0617176, -0.4355047,  0.3391127,  0.8315823)    0    0  -1.64696377  4 4.840  -1.41000000
( 3.3524520, 24.4018175, -20.4793756, -0.0231724, -0.4589208,  0.4252434,  0.7797582)    0    0   3.31172497  4 7.720   0.25000000
( 3.3809804, 17.9828081, -11.5833942, -0.1018240, -0.4524116,  0.1266609,  0.8768767)    0    0  24.90260949  4 10.280  10.39000000
( 0.8596564, 22.5400425, -7.9376360, -0.0734363, -0.5041831,  0.0953409,  0.8551705)    0    0  19.02786864  6 7.240  25.11000000
( 3.7730032, 23.3381858, -18.2521235, -0.0747588, -0.4228205,  0.2931168,  0.8542345)    0    0   8.17894474  1 9.160   6.59000000
( 0.6375247, 19.8104674, -9.3397726, -0.0987693, -0.4583417,  0.1206996,  0.8749852)    0    0  21.09327975  6 7.400  16.12000000
(-2.3863891, 23.8029484, -12.2667679, -0.0937907, -0.4737026,  0.1094520,  0.8688092)    0    0  -3.33697642  6 5.640  -3.30000000
( 3.9217537, 23.0246923, -16.6081808, -0.1095565, -0.4219372,  0.2177274,  0.8732475)    0    0   6.41103994  6 8.200   1.64000000
(-2.1238187, 25.2220047, -11.5683091, -0.0405797, -0.5351853,  0.0298400,  0.8432316)    0    0   1.52079793 10 7.720  -2.83000000
(-0.6655767, 22.9605828, -7.5032460, -0.0253953, -0.5559572, -0.0014138,  0.8308217)    0    0  38.57868299  0 10.120  27.43000000
( 4.1595825, 17.1633720, -11.4339820, -0.1287357, -0.4164843,  0.1631429,  0.8850714)    0    0  36.25470823  1 9.640  34.19000000
(-0.5664706, 25.8571377, -9.5492233, -0.1069277, -0.4491258,  0.1337815,  0.8769008)    0    0   4.17210590  5 6.920   6.26000000
(-0.3035149, 19.2048096, -10.5743572, -0.1154938, -0.4366872,  0.1442704,  0.8804269)    0    0  31.58432225  3 11.240  23.75000000
(-0.4799668, 19.3217953, -11.1663240, -0.1019346, -0.4571119,  0.1420114,  0.8720613)    0    0  19.43754564  6 6.280  16.11000000
(-2.0537060, 22.7872764, -17.8206823, -0.1164819, -0.4243851,  0.2222963,  0.8700078)    0    0   6.17779824  5 8.680   6.39000000
( 3.2986492, 21.3947983, -18.0693719, -0.1149529, -0.3996837,  0.1923484,  0.8888425)    0    0   6.69704760  3 8.680   5.87000000
( 4.0493365, 24.4929128, -18.1724667, -0.0710935, -0.4359268,  0.3143689,  0.8402891)    0    0   0.10192371  7 8.840  -1.79000000
(-1.5348772, 17.7372600, -13.9494456, -0.1262644, -0.4214965,  0.1634601,  0.8829798)    0    0   5.91984191  8 7.080  -0.78000000
( 0.8156149, 20.8662712, -8.5797687, -0.0922347, -0.4699852,  0.1253646,  0.8688443)    0    0  24.31727089  3 6.280  29.04000000
