20.2693669938 13.6415998748 23.987325308 -0.752923369157 0.303390586995 -0.0853174084172 -0.577738255373 
8.09907052054 11.6907773534 23.1622448884 -0.381673351335 0.229685223692 0.748464691981 0.491294978354 
9.17281001454 16.4361090096 24.0229691923 0.828433218954 -0.511888157039 0.134702602413 -0.183095945668 
13.1935679712 10.7817961023 23.1029634381 -0.162784503968 -0.713734815101 -0.564556655958 0.381260542403 
18.3288175681 13.7348374316 10.9654922837 0.627443871767 -0.145913532997 -0.273033226713 -0.714476231782 
21.8320038039 12.3058741224 15.8520728603 -0.294476873989 0.627699262067 -0.205756099231 -0.690609466135 
18.0513108593 10.3815502519 17.7300256387 0.665459020095 -0.178437031435 -0.641949572699 0.336489620194 
19.6664525607 3.95226380076 17.8321991374 -0.406278058993 -0.670745004959 -0.408516505714 0.46706909731 
13.485707203 12.5959227849 26.079396799 0.245715604532 -0.201501533438 0.785804776124 -0.530595728905 
9.74903473268 5.73505132821 12.8624044632 0.634781489441 0.481571171389 -0.534468859518 -0.281930320747 
9.54855649223 14.5365893144 22.1833538325 0.163250566368 0.904812604302 0.365858054599 0.144261178291 
18.5798883336 7.66848817086 27.5230587785 -0.5641425939 0.337431968311 0.216998586368 0.721660871895 
11.1621702076 4.20205787331 23.751739842 0.881457886699 0.0657486257697 -0.224838503089 0.410069213322 
15.6497506877 20.0958317548 17.7257169463 0.2483393982 -0.0279003550073 -0.920891127935 0.299179952507 
13.1198972272 0.906194254186 17.6971890207 0.0667613703747 0.322471326323 0.664677307379 0.670640917466 
21.2229954505 9.88836266529 23.749658904 -0.709795588228 -0.305420891613 0.209898861988 -0.599041542495 
9.14787711068 3.19899317581 15.9001191842 -0.317119355361 -0.447961423068 0.244201685276 -0.799456949939 
18.0331917773 5.17132200963 20.0938266117 0.601568198778 -0.569831572731 -0.28981839698 0.478970748282 
18.4134300323 10.3620150047 16.7822568855 0.542939101049 -0.701802382703 -0.20293337382 -0.414135960736 
20.232545209 5.23436277329 16.3364324858 -0.161841990982 -0.0448502522797 -0.901914497353 0.397926958487 
16.6488230935 7.84974244023 28.1061928179 -0.819302813619 -0.48775325454 0.132542129222 -0.270688467178 
11.5815227779 6.0275617313 18.3906289888 0.0426965329087 0.0659860459765 -0.379917808232 -0.921675271884 
17.8464584375 9.55757627833 13.2267817691 0.354909844255 -0.148547056546 -0.664749384351 0.640375694766 
7.19240368084 7.60613503273 18.7963636228 0.0128055454592 -0.705664316472 -0.465735834003 -0.533820216355 
15.3473478165 14.5590918781 20.5329541787 -0.638429393497 -0.113814151866 0.450483505078 -0.613611326498 
13.6962367444 5.41370350289 12.7888513055 0.135038253205 0.915424020904 0.375151349889 -0.0549999709148 
20.747157995 17.8539342935 21.9462891229 -0.439988515941 -0.61369649503 0.655172152935 0.0231552984509 
18.8237412456 14.8702468784 18.2591726484 0.0710909061423 -0.848123939923 -0.366060979636 -0.376339241617 
11.7121202993 2.74646525623 17.9236929049 -0.324105655252 -0.847885249661 0.305885936661 -0.287193177834 
13.2238380285 19.1011544588 15.6285560104 -0.258670001188 -0.0711208403147 -0.475710651959 0.837693877363 
18.6637252757 12.1830187054 25.064778316 -0.280631192666 0.532031379687 0.508421932461 0.616194679727 
22.439572889 4.39468516351 19.7445000525 -0.0995147404776 0.522401348557 0.0965709148717 0.841348742112 
18.3828038074 12.2375101211 26.6734341309 0.27115925949 -0.587983911561 0.480828710315 0.591228658875 
10.6722413618 15.0904919859 19.1733561192 0.410745523413 0.0385119189999 0.076363022833 0.907729935518 
12.1725631803 11.3988696516 10.3811371187 0.147771963477 0.708249597795 0.198423678093 -0.661191347498 
16.2670085525 20.2172989432 18.8398794247 -0.334047353223 -0.434018638189 -0.773415510262 0.319168663869 
8.73674326763 9.03848341267 20.7927493754 0.114390957026 0.616862866941 -0.700783814533 0.339554057004 
16.0656385659 17.466419091 15.4553607945 -0.428882974296 -0.467210368473 0.743096751275 0.21349726976 
15.0146669825 6.90678810755 17.3209628745 -0.539970982852 -0.521365740146 -0.342804737533 -0.564884071828 
8.42189343576 6.18360811776 23.7765410171 0.486470262073 0.634432250083 0.594887816809 0.0833719952111 
13.3716110062 17.7918770687 16.2283032043 0.259232094612 -0.256393445176 0.9289970618 0.0634474708696 
10.3234611604 13.7723214246 21.6553386213 -0.882077710809 -0.104451269557 -0.443222397775 0.120759059671 
22.6173377967 5.51934445099 22.2627413535 -0.412312548174 0.535964851682 0.121526609436 -0.726616352403 
10.5508728473 11.9559652026 21.0495560578 -0.258784539773 0.368329364866 -0.508553904513 -0.733987034733 
11.1896031375 7.45681278655 21.2463725006 -0.52107856489 0.255126507835 0.083998395356 0.810143113154 
15.2331562153 19.5787321054 22.4100045276 0.82132678431 0.296068239561 0.481839959355 0.0748075161054 
18.3436806452 9.80320067749 16.9114370156 -0.419452227222 -0.655899686762 0.00523996919504 -0.627557146965 
11.4682180098 13.8843661739 24.9068426232 -0.363950991464 0.133842211662 -0.799721654462 0.458335263289 
12.1370314436 3.02621741433 23.6769746405 -0.210653817802 0.197871526179 -0.806073051262 0.516447542546 
16.561802341 13.4201227824 16.4145057812 0.348197274165 -0.469602645328 0.810628938657 0.0333577214053 
