-17.134404525 -18.374207068 -3.528966171 0.084128412 -0.613723413 -0.137431293 0.772902725 4.803633385 2.580540381 4.816079669 4.210727475 2.603839466 -4.824414427 4.110295070 0.071632992 -3.785490697 2.126668304 3.918575779 2.017714066 0.035842397 1.669452393 2.616819662 5.693108090 7.374320170 -0.451959771 6.784189458 -2.033940901
-15.705982821 -8.161768900 -9.845083589 -0.441278587 -0.246319542 -0.785728318 0.356694411 7.158528585 4.279639474 5.983700789 4.015586707 6.116766609 5.851536717 6.327350173 4.721703790 6.268245253 5.876534518 -1.029103444 5.645021992 1.919048858 -0.441086655 1.525631644 3.917177699 4.499242107 6.926082020 2.077631533 -2.156081807
-18.248752169 -22.910059627 -10.599938416 0.198422950 0.521000338 -0.235876193 0.795958166 6.355276949 4.545040520 2.221937092 5.627707486 4.181719307 6.197368068 -1.336531705 6.553378686 0.880994827 3.450818006 2.982123589 5.618998416 2.995080420 4.008941965 6.515976495 2.997808204 2.474203058 6.211944278 9.135730778 9.005739364
-18.745896806 -15.318780363 -17.596872392 -0.063595392 -0.857271060 -0.117244450 -0.497288342 0.245204480 2.994742000 8.936199532 2.593369474 5.885844320 6.107619688 3.476917712 3.876035434 2.985661063 6.347865102 1.204037862 2.985513377 3.159885763 2.885975647 7.326410425 4.179252475 0.640324607 4.299848088 4.193205042 0.584850863
-12.237948173 -18.624834695 -17.129557992 0.803233523 -0.294832301 -0.496829391 0.145087487 4.104854586 8.870653440 5.892268011 4.149619151 6.530253325 1.849303052 8.255968839 7.882316893 5.467980207 4.491059838 1.775801083 0.002995441 1.129704143 7.579302987 7.242102489 7.600991569 2.202646211 8.764510851 3.615440784 -1.487537731
-13.071007113 -17.730813283 -9.616500755 -0.672297667 0.356319107 0.478648976 -0.438118362 3.496866265 3.149094214 4.335067721 7.528731584 4.294952844 6.228904373 1.982061928 5.061452284 3.797357242 6.767873262 6.591962642 6.569914716 1.836699506 0.030942705 4.086689617 5.486994477 -1.847157660 2.081401792 2.235864266 6.973363697
-10.048427858 -22.666751362 -15.464634939 -0.407519949 0.122016970 0.904923399 0.012369002 4.917687253 2.216774557 2.582665947 6.350048602 8.926148006 2.459044425 6.912559190 6.225076001 5.633507154 -1.771815142 3.988604111 2.150643261 -2.351563470 5.331478883 6.040154483 3.689511278 2.856666847 6.322251252 2.142517855 4.626371382
-23.057437100 -17.198563583 -11.139347378 0.781012028 -0.584757658 -0.181240876 -0.123411661 3.421437307 7.900898218 5.970946780 6.082358308 1.495018490 6.902316433 3.786247327 6.340617544 4.406844738 2.358080033 -2.475906271 5.523166631 5.876852583 3.796391995 3.587251634 5.519821715 4.180130080 3.462287762 9.085474600 4.075434141
-20.761153196 -19.281288084 -12.831479324 0.276731855 -0.798476837 0.231193544 0.482082738 0.481296020 2.838976836 2.256483692 4.220717185 7.877310597 5.811545947 -0.485268290 8.556545931 3.356631562 10.220591727 2.403572500 7.096572807 6.187427554 7.414312798 -0.145496736 6.558839479 6.575594318 5.734283191 -0.601784297 0.891454518
-17.568518702 -11.425575285 -13.190171294 0.202274676 0.951781258 -0.148768157 0.176253875 1.171063703 11.382279485 4.949424966 5.549670631 1.779788583 5.032146684 3.883036569 7.429518468 3.274370078 2.597815588 2.809150535 9.357549557 7.992110852 3.717780366 7.489590720 1.485898388 1.677961507 0.528292007 -1.131479375 5.597590438
