-1.315498022 19.482056412 26.228121930 0.629528915 -0.504246036 -0.443515033 -0.390798792
-3.282679797 12.071808743 15.709137446 0.016244909 0.613551243 0.781033388 -0.115229429
2.165060949 14.631863345 30.007241325 -0.364846982 -0.322540955 -0.720371237 -0.493881861
6.995005752 13.816195371 24.293445089 -0.509689979 -0.352357338 0.757628498 0.205084108
1.913900091 14.818606184 28.346867364 0.873501067 -0.155806527 -0.307309518 -0.343920153
5.866770878 6.034748563 28.426016291 0.089739473 0.097827689 -0.968625644 -0.210097433
4.666231801 13.917798920 25.920232114 -0.185830415 -0.551093131 -0.806814460 0.103989640
-4.002792781 7.610219839 27.436657197 -0.037469698 -0.770961831 -0.628044836 0.098861320
6.577848720 11.976494465 18.872814463 -0.128497171 -0.244111388 -0.679793986 0.679542673
-4.076633696 12.359317137 21.826032935 0.525688920 0.743603381 0.197154518 -0.363091265
-4.556190653 12.939409829 28.781766922 -0.731239647 -0.221130679 0.639342693 -0.087354000
8.941907106 19.068804958 24.412331143 -0.355160360 0.005820550 -0.488105771 0.797232711
-2.257401241 18.046484013 29.904607479 -0.860572421 -0.465334177 -0.200174515 0.053003548
1.704456393 7.230975619 29.603124655 0.858902719 0.147705673 0.163451587 -0.462334006
5.016456511 6.194306641 23.676001444 -0.564505438 -0.232963336 0.203930796 -0.765162679
3.952448757 9.276959034 16.919426880 0.105053483 -0.265987394 0.086741005 0.954301037
2.797734833 19.308633267 29.565513961 0.854174743 0.234572825 -0.393834693 0.245469618
-0.253002759 4.160937114 27.286956377 0.306043172 0.920947891 -0.193025526 -0.144684848
4.735302088 19.697988715 21.063212750 0.356120026 -0.665603154 -0.632828908 0.172274613
-1.730364694 17.414955059 18.601853174 0.263358950 0.691950704 -0.538104275 0.402852425
