-10.685104832 -14.175543860 -5.577844481 0.405482765 -0.783518514 -0.429764812 -0.192313996
-8.548049272 -17.002125443 -7.970569948 0.090086098 -0.933459999 0.328373681 -0.112728218
-9.544230657 -19.338954544 -9.637610417 0.296036472 -0.533709036 -0.485593103 -0.625872519
-7.440947660 -21.665531868 -13.476189008 0.399146716 0.017581215 -0.460199961 0.792835920
-9.765213870 -22.946149660 -20.809005041 -0.836199718 -0.259547973 0.306958530 -0.373070157
-5.430483659 -13.703859265 -22.134645272 0.764501627 -0.037158337 0.527151147 0.369145214
-6.752173676 -22.957001512 -12.651337631 -0.010035406 0.229958459 0.320291386 -0.918929718
-1.058624811 -10.193964728 -16.023292776 0.248871719 0.318484221 -0.162901141 -0.900052158
-3.059894803 -24.384138698 -14.948614089 -0.275198673 -0.613353064 0.195457210 -0.714044948
-12.332643320 -13.044164807 -19.457811278 0.489588674 -0.300175138 -0.603583827 -0.553068152
-8.957177128 -17.865268227 -10.888737139 0.342124267 0.570950414 0.734603206 -0.131623478
-3.209108599 -13.245508610 -19.588967854 -0.599667587 0.322370954 0.718155293 0.143974750
-12.663699605 -20.093223522 -20.016059756 0.437005562 0.759855774 0.112103411 0.468057867
-10.591022156 -22.425816520 -15.269115387 0.369321767 0.548440066 -0.709849574 -0.242751950
-8.422294516 -13.568734576 -22.231563404 0.076216943 0.553132304 -0.647439622 -0.518707594
-5.062138589 -10.236342359 -18.849227576 0.563740624 -0.034788908 0.781906159 -0.263835174
-10.693898922 -20.418568416 -21.470772883 -0.476302799 -0.636275973 0.576610781 -0.189231436
-9.885180647 -19.583977401 -14.723767291 -0.095851954 -0.974118563 0.137380731 0.151762850
0.111927953 -16.216803632 -10.811262158 -0.148804481 -0.376134365 0.423170336 0.810744740
-1.709967950 -15.102289197 -6.624613684 -0.486905557 -0.226256827 0.383655647 0.751358217
